"Date"	"Gas"	"Transport"	"Electricity"
2018-07-31	74.243798	125.144725627048	57.9043378186983
2018-08-01	72.506504	124.750376791722	57.9731133153542
2018-08-02	78.413789	124.750376791722	65.2863097197574
2018-08-03	93.119237	124.750376791722	62.7059531572857
2018-08-04	89.639778	124.750376791722	59.1861711505084
2018-08-05	83.154049	124.750376791722	57.9996724270714
2018-08-06	98.80798	124.750376791722	62.0907550561606
2018-08-07	107.229195	124.750376791722	65.4472292285368
2018-08-08	95.45456	124.750376791722	63.7127135109353
2018-08-09	110.282262	124.750376791722	62.9225907747577
2018-08-10	95.523546	124.750376791722	66.5313279540405
2018-08-11	69.557354	124.750376791722	60.3449423261088
2018-08-12	73.422686	124.750376791722	61.8047124628932
2018-08-13	74.987097	124.750376791722	64.6337219451126
2018-08-14	73.613629	124.750376791722	65.8895184117751
2018-08-15	72.767072	124.750376791722	70.1512439627442
2018-08-16	81.214521	124.750376791722	69.6050969803508
2018-08-17	81.578284	124.750376791722	68.1108075206393
2018-08-18	74.910352	124.750376791722	67.2570040401561
2018-08-19	70.55294	124.750376791722	68.3870446754319
2018-08-20	76.071966	124.750376791722	72.0690327652406
2018-08-21	74.515919	124.750376791722	63.8354138382952
2018-08-22	80.516677	124.750376791722	66.4288986032191
2018-08-23	90.58248	124.750376791722	69.1514371114845
2018-08-24	95.96713	124.750376791722	68.3874667174255
2018-08-25	91.904228	124.750376791722	63.8022827629269
2018-08-26	102.408078	124.750376791722	66.7481256393402
2018-08-27	105.289919	124.750376791722	71.6678367210174
2018-08-28	117.077276	124.750376791722	64.3248351144683
2018-08-29	128.155268	124.750376791722	66.2161825777423
2018-08-30	149.932247	124.750376791722	69.413858773322
2018-08-31	136.116816	124.750376791722	62.3380152656743
2018-09-01	135.110155	130.914208279505	61.3908953806849
2018-09-02	131.069785	130.914208279505	58.6361276306521
2018-09-03	151.519099	130.914208279505	67.7912757754496
2018-09-04	156.979222	130.914208279505	71.3840323012673
2018-09-05	157.231867	130.914208279505	71.4988722621646
2018-09-06	145.98122	130.914208279505	71.7055265574088
2018-09-07	103.401827	130.914208279505	69.4460316948981
2018-09-08	121.050861	130.914208279505	67.3408196442008
2018-09-09	98.334866	130.914208279505	60.0420242807309
2018-09-10	103.562128	130.914208279505	61.681772019696
2018-09-11	102.30667	130.914208279505	57.3035839538685
2018-09-12	102.481603	130.914208279505	60.1224019107339
2018-09-13	104.36994	130.914208279505	62.615481535286
2018-09-14	123.42878	130.914208279505	66.0189721765976
2018-09-15	138.594998	130.914208279505	63.6975800818711
2018-09-16	105.042303	130.914208279505	55.7484118001118
2018-09-17	110.768659	130.914208279505	68.0399776071378
2018-09-18	97.712523	130.914208279505	67.5129066783133
2018-09-19	109.835222	130.914208279505	64.5001776509945
2018-09-20	115.931188	130.914208279505	66.0013672555476
2018-09-21	124.266266	130.914208279505	68.7450230383075
2018-09-22	138.9479	130.914208279505	62.475221854963
2018-09-23	161.646417	130.914208279505	69.9297198938609
2018-09-24	158.463724	130.914208279505	71.151317943792
2018-09-25	133.318063	130.914208279505	64.0049917650199
2018-09-26	104.451445	130.914208279505	62.6527392829204
2018-09-27	124.551983	130.914208279505	62.5991711047337
2018-09-28	155.275779	130.914208279505	72.7301504409208
2018-09-29	126.226098	130.914208279505	56.1546869422491
2018-09-30	134.226645	130.914208279505	58.989120238086
2018-10-01	146.085984	118.297016666277	72.7068121322074
2018-10-02	148.493075	118.297016666277	66.7359948182259
2018-10-03	163.940251	118.297016666277	71.403647546881
2018-10-04	148.297177	118.297016666277	63.1152175870184
2018-10-05	194.118604	118.297016666277	73.2033807317949
2018-10-06	191.24132	118.297016666277	72.7103421274801
2018-10-07	164.209132	118.297016666277	55.9227387698054
2018-10-08	144.92754	118.297016666277	63.0141921090228
2018-10-09	133.66099	118.297016666277	61.2008888927367
2018-10-10	112.947605	118.297016666277	68.2934909352132
2018-10-11	120.434217	118.297016666277	72.7225260949297
2018-10-12	123.150871	118.297016666277	71.1244498080621
2018-10-13	131.47642	118.297016666277	73.8829807428727
2018-10-14	161.882771	118.297016666277	66.5907620022694
2018-10-15	205.233714	118.297016666277	75.1942360212827
2018-10-16	185.899012	118.297016666277	70.4095743020482
2018-10-17	207.477131	118.297016666277	76.625185845115
2018-10-18	215.767148	118.297016666277	79.4128397176029
2018-10-19	193.659435	118.297016666277	70.0596323694501
2018-10-20	137.114447	118.297016666277	63.5444094538297
2018-10-21	149.653198	118.297016666277	59.5255118827007
2018-10-22	168.931034	118.297016666277	67.8880251969354
2018-10-23	153.661792	118.297016666277	67.2859892048694
2018-10-24	156.640939	118.297016666277	66.9761038821096
2018-10-25	187.837798	118.297016666277	70.5836726672828
2018-10-26	202.737898	118.297016666277	72.87419775835
2018-10-27	234.784893	118.297016666277	76.1281304853017
2018-10-28	243.10017	118.297016666277	90.0678234978317
2018-10-29	274.729325	118.297016666277	89.028976801248
2018-10-30	267.168396	118.297016666277	94.0943069099751
2018-10-31	256.046797	118.297016666277	86.4424184670703
2018-11-01	269.791505	140.013416064597	86.4507362883368
2018-11-02	238.81932	140.013416064597	78.0948502180322
2018-11-03	167.55039	140.013416064597	58.0576283195862
2018-11-04	183.689187	140.013416064597	67.8997495852059
2018-11-05	215.116268	140.013416064597	79.8675000305664
2018-11-06	190.677008	140.013416064597	76.3583242675894
2018-11-07	187.905494	140.013416064597	79.2957523465817
2018-11-08	199.712608	140.013416064597	82.9888653767729
2018-11-09	185.625662	140.013416064597	72.1767134008972
2018-11-10	203.572766	140.013416064597	78.0734543037353
2018-11-11	207.781407	140.013416064597	82.7275508585673
2018-11-12	223.934623	140.013416064597	80.1022192789252
2018-11-13	207.454509	140.013416064597	78.6760460498762
2018-11-14	161.705042	140.013416064597	72.8328508897402
2018-11-15	187.826638	140.013416064597	72.4694630878638
2018-11-16	197.545551	140.013416064597	79.0894422174637
2018-11-17	185.995186	140.013416064597	72.5213051355846
2018-11-18	186.410951	140.013416064597	80.889837065992
2018-11-19	245.265746	140.013416064597	99.0421106291913
2018-11-20	253.120575	140.013416064597	87.5907733602707
2018-11-21	243.629837	140.013416064597	78.9374023286088
2018-11-22	267.213559	140.013416064597	92.626846445931
2018-11-23	260.826117	140.013416064597	89.3744816289997
2018-11-24	250.323929	140.013416064597	86.4707910575459
2018-11-25	260.551169	140.013416064597	84.0842472146198
2018-11-26	281.858852	140.013416064597	93.5744717253709
2018-11-27	254.950342	140.013416064597	83.8233288715394
2018-11-28	212.203227	140.013416064597	80.609444881238
2018-11-29	217.909327	140.013416064597	83.7461759458706
2018-11-30	224.767813	140.013416064597	75.3449200506996
2018-12-01	240.980025	128.402326785563	84.1888726911633
2018-12-02	238.005863	128.402326785563	86.6041934166836
2018-12-03	272.36544	128.402326785563	87.2499247804802
2018-12-04	285.947515	128.402326785563	91.3375679426042
2018-12-05	286.125852	128.402326785563	95.9387660659734
2018-12-06	231.469555	128.402326785563	84.9311044431595
2018-12-07	228.65045	128.402326785563	75.9061936740059
2018-12-08	224.47902	128.402326785563	80.0621976411641
2018-12-09	243.837932	128.402326785563	85.4291451146127
2018-12-10	287.765391	128.402326785563	93.2212915971454
2018-12-11	278.846684	128.402326785563	85.4823015736987
2018-12-12	251.358244	128.402326785563	78.1188727092456
2018-12-13	260.121601	128.402326785563	85.6777076234758
2018-12-14	274.794025	128.402326785563	86.4437364013977
2018-12-15	276.205955	128.402326785563	83.9369043374103
2018-12-16	247.62315	128.402326785563	83.7163321556369
2018-12-17	260.212826	128.402326785563	89.1857078344648
2018-12-18	226.971702	128.402326785563	82.4426569183118
2018-12-19	224.252113	128.402326785563	90.749583074921
2018-12-20	220.064935	128.402326785563	93.0844310555016
2018-12-21	204.7772	128.402326785563	91.071699584781
2018-12-22	196.892376	128.402326785563	79.7320612553801
2018-12-23	239.672328	128.402326785563	82.7760155793607
2018-12-24	279.091306	128.402326785563	84.4292211405797
2018-12-25	224.398244	128.402326785563	73.3186986254884
2018-12-26	195.855727	128.402326785563	68.4247394330725
2018-12-27	232.883433	128.402326785563	73.8171128157774
2018-12-28	228.409077	128.402326785563	72.956210440944
2018-12-29	197.938074	128.402326785563	70.5126949949106
2018-12-30	176.683656	128.402326785563	67.4916653512354
2018-12-31	171.35205	128.402326785563	61.4707998945206
2019-01-01	191.132769	121.197852546165	68.5825192333483
2019-01-02	290.092615	121.197852546165	83.6458775744277
2019-01-03	293.532191	121.197852546165	88.20571281061
2019-01-04	267.002176	121.197852546165	84.0907784935628
2019-01-05	251.22071	121.197852546165	84.1702895193185
2019-01-06	235.391865	121.197852546165	81.1151025052426
2019-01-07	204.813725	121.197852546165	74.171589056744
2019-01-08	245.28333	121.197852546165	87.8087515171063
2019-01-09	273.424471	121.197852546165	95.2442383540504
2019-01-10	268.411192	121.197852546165	87.1053934800891
2019-01-11	241.812247	121.197852546165	85.1775260478559
2019-01-12	181.420203	121.197852546165	70.2817099689828
2019-01-13	192.477777	121.197852546165	69.6880492285936
2019-01-14	236.897796	121.197852546165	86.5234749555149
2019-01-15	216.619381	121.197852546165	77.4118746528613
2019-01-16	242.963262	121.197852546165	82.2637424819318
2019-01-17	281.549224	121.197852546165	93.7403049334975
2019-01-18	307.066307	121.197852546165	95.1541645995996
2019-01-19	283.799098	121.197852546165	93.0331370678833
2019-01-20	298.481106	121.197852546165	85.2376208668686
2019-01-21	296.323105	121.197852546165	88.8826207098765
2019-01-22	321.910403	121.197852546165	99.7918965099645
2019-01-23	324.004351	121.197852546165	99.2088301468286
2019-01-24	320.312442	121.197852546165	94.6496564068719
2019-01-25	254.849329	121.197852546165	84.1903801996054
2019-01-26	222.839821	121.197852546165	79.3000716570372
2019-01-27	256.141402	121.197852546165	81.2335265034398
2019-01-28	306.598733	121.197852546165	95.4435713055486
2019-01-29	316.10971	121.197852546165	98.8989877725018
2019-01-30	323.225913	121.197852546165	96.7912583949421
2019-01-31	344.230212	121.197852546165	100.121611833953
2019-02-01	338.139215	132.353544804091	100.692382839252
2019-02-02	317.140278	132.353544804091	91.048108632099
2019-02-03	287.731029	132.353544804091	85.1606462471565
2019-02-04	298.837753	132.353544804091	87.3691644103052
2019-02-05	294.735744	132.353544804091	92.530642314585
2019-02-06	286.600849	132.353544804091	86.2174232496922
2019-02-07	265.797081	132.353544804091	96.2327127110558
2019-02-08	229.398909	132.353544804091	80.7025402907753
2019-02-09	212.595378	132.353544804091	76.8150830218594
2019-02-10	219.478548	132.353544804091	84.8628685480952
2019-02-11	267.15871	132.353544804091	88.6876913837173
2019-02-12	236.532191	132.353544804091	77.9126202839902
2019-02-13	221.167582	132.353544804091	77.5331646750365
2019-02-14	238.578228	132.353544804091	79.4417133384424
2019-02-15	218.289528	132.353544804091	77.3642446460742
2019-02-16	205.773316	132.353544804091	75.1654443893922
2019-02-17	178.09038	132.353544804091	66.4548550312875
2019-02-18	201.414825	132.353544804091	75.6614943727177
2019-02-19	215.492107	132.353544804091	85.499741705258
2019-02-20	191.293155	132.353544804091	74.2533918619051
2019-02-21	185.059189	132.353544804091	78.6163311522404
2019-02-22	155.920777	132.353544804091	71.3007190553009
2019-02-23	176.239204	132.353544804091	68.1364593031272
2019-02-24	211.513755	132.353544804091	74.3701393512042
2019-02-25	232.623981	132.353544804091	82.4681309029047
2019-02-26	245.9014	132.353544804091	82.205273637464
2019-02-27	241.566876	132.353544804091	83.9431572828844
2019-02-28	252.339508	132.353544804091	90.8936157808415
2019-03-01	250.56195	114.459937505234	86.3663188589653
2019-03-02	206.044624	114.459937505234	74.3807294250851
2019-03-03	202.512292	114.459937505234	71.0207982017262
2019-03-04	227.891592	114.459937505234	81.8566332568422
2019-03-05	261.729638	114.459937505234	94.5649375851941
2019-03-06	248.183376	114.459937505234	93.3411352185617
2019-03-07	243.12705	114.459937505234	89.0698217136895
2019-03-08	245.947931	114.459937505234	84.9491359838529
2019-03-09	212.879844	114.459937505234	73.6585203852156
2019-03-10	232.623271	114.459937505234	82.5694866593753
2019-03-11	231.728031	114.459937505234	85.6623444612301
2019-03-12	231.123322	114.459937505234	81.687874958
2019-03-13	214.028664	114.459937505234	82.67167993469
2019-03-14	203.692289	114.459937505234	82.8320682414166
2019-03-15	210.99051	114.459937505234	77.5645909642187
2019-03-16	223.866479	114.459937505234	89.777034624292
2019-03-17	214.627645	114.459937505234	75.9142259928616
2019-03-18	252.907357	114.459937505234	88.351243976567
2019-03-19	205.33258	114.459937505234	75.3991984235781
2019-03-20	170.553089	114.459937505234	71.0738740878357
2019-03-21	178.594849	114.459937505234	71.028532569523
2019-03-22	172.024212	114.459937505234	69.8315270994833
2019-03-23	181.026013	114.459937505234	69.9673733932557
2019-03-24	186.166775	114.459937505234	64.9063646012435
2019-03-25	214.494537	114.459937505234	82.4685333127405
2019-03-26	193.018539	114.459937505234	77.0743767396542
2019-03-27	195.033707	114.459937505234	76.6017298273111
2019-03-28	192.280227	114.459937505234	73.0833642606676
2019-03-29	203.195397	114.459937505234	74.1514173980656
2019-03-30	200.154597	114.459937505234	74.1899070426217
2019-03-31	215.969811	114.459937505234	77.8007325973603
2019-04-01	229.290002	131.35719881008	82.1196451403676
2019-04-02	246.570359	131.35719881008	84.2107948607067
2019-04-03	245.178313	131.35719881008	79.7033034364476
2019-04-04	248.052546	131.35719881008	86.6299335081097
2019-04-05	214.770964	131.35719881008	79.3932554252315
2019-04-06	221.209916	131.35719881008	79.6494032082582
2019-04-07	218.820242	131.35719881008	70.748208651091
2019-04-08	232.301384	131.35719881008	75.7279436878506
2019-04-09	223.865209	131.35719881008	81.4227317157577
2019-04-10	225.813437	131.35719881008	85.4627606797457
2019-04-11	227.440483	131.35719881008	82.7536103752169
2019-04-12	216.915359	131.35719881008	80.206950667192
2019-04-13	180.49712	131.35719881008	70.8028517254307
2019-04-14	174.437995	131.35719881008	74.8290015860285
2019-04-15	170.125483	131.35719881008	78.4908982188442
2019-04-16	169.732024	131.35719881008	79.4287200201154
2019-04-17	155.692059	131.35719881008	78.7051952319957
2019-04-18	140.046398	131.35719881008	80.2356231875247
2019-04-19	144.954402	131.35719881008	72.6852964813481
2019-04-20	133.952973	131.35719881008	67.3498805474087
2019-04-21	113.178468	131.35719881008	59.6791028802024
2019-04-22	115.081971	131.35719881008	64.9198544460931
2019-04-23	114.160053	131.35719881008	70.0203875537314
2019-04-24	111.51284	131.35719881008	69.8942453408496
2019-04-25	137.390138	131.35719881008	78.1383038512707
2019-04-26	142.050481	131.35719881008	71.1770068192827
2019-04-27	171.295352	131.35719881008	79.2860957938414
2019-04-28	177.313528	131.35719881008	71.4216113842583
2019-04-29	177.282104	131.35719881008	73.0492762974442
2019-04-30	179.947688	131.35719881008	76.1856580532305
2019-05-01	180.641848	120.854931876152	76.2066399966982
2019-05-02	179.910928	120.854931876152	76.4139355770491
2019-05-03	170.919777	120.854931876152	73.8542127206719
2019-05-04	147.162923	120.854931876152	69.8181521803585
2019-05-05	157.057249	120.854931876152	67.0979221495046
2019-05-06	200.43344	120.854931876152	74.826307412583
2019-05-07	220.584437	120.854931876152	79.7863947886981
2019-05-08	215.81267	120.854931876152	82.5775896587912
2019-05-09	203.589457	120.854931876152	78.7314701190212
2019-05-10	201.989049	120.854931876152	77.37154937247
2019-05-11	191.123722	120.854931876152	70.2610553257157
2019-05-12	181.27677	120.854931876152	66.527916045304
2019-05-13	160.334405	120.854931876152	73.0800104301268
2019-05-14	141.74247	120.854931876152	74.3210791185938
2019-05-15	133.166801	120.854931876152	72.4605899865676
2019-05-16	116.984155	120.854931876152	71.6735597198464
2019-05-17	85.843368	120.854931876152	69.4187356796725
2019-05-18	94.238459	120.854931876152	65.172289420213
2019-05-19	98.235989	120.854931876152	66.1180016730374
2019-05-20	101.315417	120.854931876152	71.6880974627915
2019-05-21	99.405482	120.854931876152	70.570481200727
2019-05-22	106.141406	120.854931876152	66.3174978540204
2019-05-23	111.602007	120.854931876152	61.7983208384655
2019-05-24	105.047272	120.854931876152	62.5240415161926
2019-05-25	103.83201	120.854931876152	65.179492678221
2019-05-26	100.688322	120.854931876152	59.7449494159691
2019-05-27	105.979425	120.854931876152	74.0488977587066
2019-05-28	111.779458	120.854931876152	74.5483542147623
2019-05-29	116.57681	120.854931876152	78.0216232857375
2019-05-30	96.123986	120.854931876152	75.7701579202792
2019-05-31	93.873995	120.854931876152	66.2027221581376
2019-06-01	82.839767	129.744837738679	60.1207588742063
2019-06-02	81.53363	129.744837738679	54.5563450195533
2019-06-03	96.662734	129.744837738679	59.941201786664
2019-06-04	96.877877	129.744837738679	71.3319794728844
2019-06-05	100.74707	129.744837738679	70.8204400073618
2019-06-06	101.556683	129.744837738679	63.2013710580771
2019-06-07	95.3141	129.744837738679	67.7379057587952
2019-06-08	88.169917	129.744837738679	66.7567200236119
2019-06-09	93.101256	129.744837738679	58.2951006751313
2019-06-10	98.06934	129.744837738679	68.5521359073604
2019-06-11	96.157251	129.744837738679	68.4186423103195
2019-06-12	99.834094	129.744837738679	56.3828623426083
2019-06-13	103.528618	129.744837738679	72.6341186988515
2019-06-14	104.044012	129.744837738679	68.296224967336
2019-06-15	96.021881	129.744837738679	63.8151982912706
2019-06-16	93.585506	129.744837738679	63.6438282072572
2019-06-17	98.050529	129.744837738679	61.914096164594
2019-06-18	100.566493	129.744837738679	65.235129538774
2019-06-19	98.00602	129.744837738679	66.6338821154281
2019-06-20	106.027923	129.744837738679	65.1526643328254
2019-06-21	103.487541	129.744837738679	63.0032103375657
2019-06-22	89.457446	129.744837738679	62.478050986768
2019-06-23	80.988971	129.744837738679	61.5470952980727
2019-06-24	89.599765	129.744837738679	68.1981045872407
2019-06-25	83.829845	129.744837738679	66.9010960821269
2019-06-26	79.419779	129.744837738679	72.7714043210526
2019-06-27	74.702268	129.744837738679	73.9778321878929
2019-06-28	74.118594	129.744837738679	67.5752234398559
2019-06-29	67.972066	129.744837738679	67.4170433224655
2019-06-30	75.548491	129.744837738679	57.3490904314593
2019-07-01	85.73718	119.613687749614	60.261628056438
2019-07-02	88.555332	119.613687749614	64.3235017390982
2019-07-03	91.385005	119.613687749614	69.5784206066574
2019-07-04	89.73721	119.613687749614	62.2647568593207
2019-07-05	90.383168	119.613687749614	59.277718988103
2019-07-06	114.93659	119.613687749614	58.4244402165581
2019-07-07	118.90779	119.613687749614	58.937828885964
2019-07-08	125.252247	119.613687749614	66.4096694951754
2019-07-09	120.009131	119.613687749614	66.0613200843199
2019-07-10	131.03994	119.613687749614	67.6683224317182
2019-07-11	97.94878	119.613687749614	66.1304560872357
2019-07-12	76.312719	119.613687749614	65.7527218549628
2019-07-13	93.744753	119.613687749614	59.0972186576764
2019-07-14	109.375331	119.613687749614	60.3552717948392
2019-07-15	130.852044	119.613687749614	65.1063459406647
2019-07-16	131.977873	119.613687749614	66.1708534924531
2019-07-17	120.407605	119.613687749614	65.975835308906
2019-07-18	122.897929	119.613687749614	63.3926238787962
2019-07-19	98.216484	119.613687749614	67.3916820107292
2019-07-20	72.56436	119.613687749614	60.3040614200207
2019-07-21	71.150029	119.613687749614	55.701466315492
2019-07-22	74.281622	119.613687749614	56.9426792692618
2019-07-23	111.373656	119.613687749614	61.9034812609709
2019-07-24	119.497203	119.613687749614	67.0713336685044
2019-07-25	108.656172	119.613687749614	67.3377737049918
2019-07-26	123.847403	119.613687749614	68.6077569835635
2019-07-27	116.113531	119.613687749614	66.6603702140065
2019-07-28	120.671412	119.613687749614	63.3739294323329
2019-07-29	124.338077	119.613687749614	69.0638264931291
2019-07-30	108.832105	119.613687749614	72.8513303390687
2019-07-31	72.930333	119.613687749614	72.7302500057887
2019-08-01	65.11205	125.442972302089	67.7401357982458
2019-08-02	59.185736	125.442972302089	65.6870961636656
2019-08-03	54.767986	125.442972302089	59.9125890593918
2019-08-04	56.360082	125.442972302089	60.4555816533237
2019-08-05	93.020776	125.442972302089	65.8913135762749
2019-08-06	87.841185	125.442972302089	73.00508063518
2019-08-07	68.585946	125.442972302089	65.109429501904
2019-08-08	81.288268	125.442972302089	65.2284428006087
2019-08-09	61.876832	125.442972302089	67.5379707056303
2019-08-10	55.270788	125.442972302089	71.2684059546338
2019-08-11	66.890978	125.442972302089	63.2589810322601
2019-08-12	83.230387	125.442972302089	68.4824209811161
2019-08-13	82.789962	125.442972302089	64.8545067282985
2019-08-14	83.131468	125.442972302089	71.4872631743922
2019-08-15	71.275897	125.442972302089	63.9031438284002
2019-08-16	64.193818	125.442972302089	62.0689799452342
2019-08-17	64.309433	125.442972302089	52.8947558075171
2019-08-18	63.443011	125.442972302089	50.0249198296115
2019-08-19	95.586691	125.442972302089	62.9333997503998
2019-08-20	113.246468	125.442972302089	70.5381149077329
2019-08-21	84.782709	125.442972302089	64.5019350482979
2019-08-22	70.745132	125.442972302089	62.0472010999045
2019-08-23	91.870593	125.442972302089	58.9269703973098
2019-08-24	105.19635	125.442972302089	64.5051186430983
2019-08-25	110.293812	125.442972302089	63.7236665759428
2019-08-26	110.446756	125.442972302089	67.9595078757296
2019-08-27	115.696771	125.442972302089	70.2066952350298
2019-08-28	122.338172	125.442972302089	66.2731506012701
2019-08-29	88.18968	125.442972302089	62.1767295213899
2019-08-30	78.600922	125.442972302089	60.9416840902565
2019-08-31	74.843927	125.442972302089	51.0774559755952
2019-09-01	94.023403	127.321255130996	55.435610361284
2019-09-02	89.842943	127.321255130996	58.8780164274589
2019-09-03	107.927652	127.321255130996	67.3906029859
2019-09-04	90.598627	127.321255130996	66.840915068871
2019-09-05	90.702568	127.321255130996	63.5827531510244
2019-09-06	88.153624	127.321255130996	59.8538690699916
2019-09-07	90.47604	127.321255130996	63.2085969475108
2019-09-08	120.851257	127.321255130996	60.1239729447755
2019-09-09	141.042292	127.321255130996	67.4362398455762
2019-09-10	119.133032	127.321255130996	63.2788356097696
2019-09-11	87.792271	127.321255130996	59.7813825599885
2019-09-12	90.576613	127.321255130996	68.8661760847251
2019-09-13	91.126936	127.321255130996	62.3167117218221
2019-09-14	84.384145	127.321255130996	50.2868169289217
2019-09-15	122.46235	127.321255130996	56.5702744706137
2019-09-16	128.968395	127.321255130996	65.1588640374522
2019-09-17	137.232387	127.321255130996	71.0588795755521
2019-09-18	148.494677	127.321255130996	72.5425736050588
2019-09-19	148.795552	127.321255130996	72.4199344870897
2019-09-20	120.079366	127.321255130996	72.216027586125
2019-09-21	74.636852	127.321255130996	60.7321958044621
2019-09-22	107.670514	127.321255130996	63.6034784285663
2019-09-23	127.022952	127.321255130996	69.6430522368888
2019-09-24	125.439488	127.321255130996	72.2776334423956
2019-09-25	111.870409	127.321255130996	69.6163576310392
2019-09-26	87.662945	127.321255130996	68.6175249207567
2019-09-27	96.087885	127.321255130996	73.6780836689384
2019-09-28	94.98114	127.321255130996	68.0389671042348
2019-09-29	97.34825	127.321255130996	67.9015623253514
2019-09-30	151.851907	127.321255130996	71.2099880104103
2019-10-01	171.836881	121.239019534265	72.4230084859333
2019-10-02	178.279375	121.239019534265	73.1864062359584
2019-10-03	173.162139	121.239019534265	75.4964519867767
2019-10-04	159.475705	121.239019534265	72.8123664843077
2019-10-05	120.922461	121.239019534265	65.910538469313
2019-10-06	121.903106	121.239019534265	63.6532161581104
2019-10-07	118.973027	121.239019534265	61.7586303701598
2019-10-08	127.386266	121.239019534265	63.5333275768929
2019-10-09	131.120034	121.239019534265	64.6705195419998
2019-10-10	127.923141	121.239019534265	68.7932139452192
2019-10-11	124.04821	121.239019534265	62.6894093397774
2019-10-12	157.146879	121.239019534265	64.4224451830109
2019-10-13	176.678099	121.239019534265	74.5101114874787
2019-10-14	184.659994	121.239019534265	77.1901666863541
2019-10-15	180.258418	121.239019534265	75.4518025187587
2019-10-16	170.454771	121.239019534265	73.3572348388632
2019-10-17	193.363754	121.239019534265	75.4487999510791
2019-10-18	177.193611	121.239019534265	80.5083095189934
2019-10-19	141.597494	121.239019534265	64.4324112492202
2019-10-20	179.449733	121.239019534265	67.9420466999754
2019-10-21	206.374551	121.239019534265	82.6986973790379
2019-10-22	168.745645	121.239019534265	70.9310330731622
2019-10-23	149.990313	121.239019534265	68.1371810371032
2019-10-24	188.544289	121.239019534265	73.5124946523378
2019-10-25	199.900243	121.239019534265	82.391239967861
2019-10-26	190.379922	121.239019534265	70.7432893080343
2019-10-27	201.191411	121.239019534265	68.3634992178154
2019-10-28	236.11736	121.239019534265	85.1202911211838
2019-10-29	241.059378	121.239019534265	89.0718334448455
2019-10-30	243.146719	121.239019534265	88.5981882251425
2019-10-31	241.113037	121.239019534265	85.8017828752001
2019-11-01	197.479273	129.457887529515	86.2528948894815
2019-11-02	179.230674	129.457887529515	78.8966750910056
2019-11-03	175.859892	129.457887529515	65.9370400468779
2019-11-04	184.343778	129.457887529515	70.1505994062229
2019-11-05	207.520183	129.457887529515	81.6128904127723
2019-11-06	234.337203	129.457887529515	85.6024196865915
2019-11-07	221.900089	129.457887529515	79.0562566725343
2019-11-08	249.004464	129.457887529515	88.1854932555963
2019-11-09	232.90889	129.457887529515	82.7823256450938
2019-11-10	241.68593	129.457887529515	82.643139526614
2019-11-11	232.152952	129.457887529515	85.5517860241717
2019-11-12	247.181957	129.457887529515	87.2130654564111
2019-11-13	261.171888	129.457887529515	92.7797239151017
2019-11-14	269.821712	129.457887529515	90.0594678379403
2019-11-15	251.826255	129.457887529515	89.9074396116003
2019-11-16	242.938231	129.457887529515	85.1548735340026
2019-11-17	256.801876	129.457887529515	83.9046980930259
2019-11-18	292.627007	129.457887529515	96.1389176020205
2019-11-19	280.44384	129.457887529515	93.2461403519675
2019-11-20	258.604207	129.457887529515	87.7428447183554
2019-11-21	249.433801	129.457887529515	85.0795909883023
2019-11-22	229.842351	129.457887529515	90.2759848534935
2019-11-23	194.53521	129.457887529515	78.6628346132695
2019-11-24	197.00409	129.457887529515	77.0995999339846
2019-11-25	208.624612	129.457887529515	87.3237053324959
2019-11-26	208.834487	129.457887529515	86.3769700909103
2019-11-27	205.610268	129.457887529515	85.3802385500565
2019-11-28	229.826873	129.457887529515	83.2920532836249
2019-11-29	267.489956	129.457887529515	91.4835050736242
2019-11-30	277.246073	129.457887529515	91.3412910781295
2019-12-01	289.993514	124.246439800192	89.303223176442
2019-12-02	262.796538	124.246439800192	86.9562478432715
2019-12-03	238.782667	124.246439800192	80.8863321807712
2019-12-04	220.209841	124.246439800192	75.3808673286284
2019-12-05	203.900256	124.246439800192	78.6207546735288
2019-12-06	194.567842	124.246439800192	81.9790185271333
2019-12-07	181.88092	124.246439800192	72.854354538942
2019-12-08	203.915667	124.246439800192	72.2404156177464
2019-12-09	234.82904	124.246439800192	86.2390623679126
2019-12-10	214.467388	124.246439800192	81.2220794293273
2019-12-11	229.123958	124.246439800192	79.8125489384563
2019-12-12	275.282664	124.246439800192	94.7684250165519
2019-12-13	265.839217	124.246439800192	90.4696492710844
2019-12-14	237.426325	124.246439800192	77.6358642843607
2019-12-15	243.126625	124.246439800192	85.7459828921758
2019-12-16	269.296502	124.246439800192	86.1693584614966
2019-12-17	277.424254	124.246439800192	83.0683874579903
2019-12-18	269.025603	124.246439800192	88.6337494423498
2019-12-19	235.986627	124.246439800192	87.607579021499
2019-12-20	227.471181	124.246439800192	78.6547247179416
2019-12-21	186.153461	124.246439800192	78.4965544456531
2019-12-22	189.835039	124.246439800192	81.6293698722173
2019-12-23	197.511438	124.246439800192	77.066256055517
2019-12-24	193.30417	124.246439800192	82.8379373324139
2019-12-25	179.68881	124.246439800192	70.5653241371507
2019-12-26	194.62181	124.246439800192	72.986377591796
2019-12-27	194.724023	124.246439800192	68.8223101632212
2019-12-28	177.119946	124.246439800192	61.5000874799838
2019-12-29	169.278689	124.246439800192	59.9172566868677
2019-12-30	195.39547	124.246439800192	70.6944247540301
2019-12-31	233.758685	124.246439800192	80.8124947169497
