"Date"	"Gas"	"Transport"	"Electricity"
2018-07-31	74.243798	125.144725627048	58.324805701651
2018-08-01	72.506504	124.750376791722	58.3583292519254
2018-08-02	78.413789	124.750376791722	65.5431489583759
2018-08-03	93.119237	124.750376791722	62.8844021224708
2018-08-04	89.639778	124.750376791722	59.3951227018181
2018-08-05	83.154049	124.750376791722	58.1637039371986
2018-08-06	98.80798	124.750376791722	62.3217106974536
2018-08-07	107.229195	124.750376791722	65.6401773970429
2018-08-08	95.45456	124.750376791722	63.9985866472483
2018-08-09	110.282262	124.750376791722	63.1633737323181
2018-08-10	95.523546	124.750376791722	66.7892958668734
2018-08-11	69.557354	124.750376791722	60.5980688161419
2018-08-12	73.422686	124.750376791722	62.1341478511848
2018-08-13	74.987097	124.750376791722	64.8164464907499
2018-08-14	73.613629	124.750376791722	66.2036166546873
2018-08-15	72.767072	124.750376791722	70.6626369213881
2018-08-16	81.214521	124.750376791722	70.0795590894639
2018-08-17	81.578284	124.750376791722	68.6118801632178
2018-08-18	74.910352	124.750376791722	67.7657336600506
2018-08-19	70.55294	124.750376791722	68.739902911223
2018-08-20	76.071966	124.750376791722	72.1759165705789
2018-08-21	74.515919	124.750376791722	64.0613482637752
2018-08-22	80.516677	124.750376791722	66.7930856176527
2018-08-23	90.58248	124.750376791722	69.5373737854935
2018-08-24	95.96713	124.750376791722	68.9213261588946
2018-08-25	91.904228	124.750376791722	64.1048674084656
2018-08-26	102.408078	124.750376791722	67.2078467119529
2018-08-27	105.289919	124.750376791722	72.1224935087284
2018-08-28	117.077276	124.750376791722	64.5983903967242
2018-08-29	128.155268	124.750376791722	66.5085831289945
2018-08-30	149.932247	124.750376791722	69.52288632122
2018-08-31	136.116816	124.750376791722	62.5652429175808
2018-09-01	135.110155	130.914208279505	61.6495984057062
2018-09-02	131.069785	130.914208279505	58.956899989025
2018-09-03	151.519099	130.914208279505	67.9695333174395
2018-09-04	156.979222	130.914208279505	71.5649138905788
2018-09-05	157.231867	130.914208279505	71.7062174869553
2018-09-06	145.98122	130.914208279505	71.9506505393471
2018-09-07	103.401827	130.914208279505	69.8322321518976
2018-09-08	121.050861	130.914208279505	67.6721035430449
2018-09-09	98.334866	130.914208279505	60.556977469085
2018-09-10	103.562128	130.914208279505	62.2215206663594
2018-09-11	102.30667	130.914208279505	57.9219916142399
2018-09-12	102.481603	130.914208279505	60.5292494407087
2018-09-13	104.36994	130.914208279505	63.0447963449943
2018-09-14	123.42878	130.914208279505	66.4894220374478
2018-09-15	138.594998	130.914208279505	64.0033255013921
2018-09-16	105.042303	130.914208279505	56.3141095467182
2018-09-17	110.768659	130.914208279505	68.5190966184262
2018-09-18	97.712523	130.914208279505	68.1629222876832
2018-09-19	109.835222	130.914208279505	65.2298151688261
2018-09-20	115.931188	130.914208279505	66.522152812763
2018-09-21	124.266266	130.914208279505	69.473561800096
2018-09-22	138.9479	130.914208279505	62.8708541755775
2018-09-23	161.646417	130.914208279505	70.3081881124617
2018-09-24	158.463724	130.914208279505	71.4366501321025
2018-09-25	133.318063	130.914208279505	64.4520801635045
2018-09-26	104.451445	130.914208279505	63.1692811309776
2018-09-27	124.551983	130.914208279505	63.0262279507703
2018-09-28	155.275779	130.914208279505	73.0031595315377
2018-09-29	126.226098	130.914208279505	56.5410090400266
2018-09-30	134.226645	130.914208279505	59.4911800734091
2018-10-01	146.085984	118.297016666277	72.9223129384591
2018-10-02	148.493075	118.297016666277	67.1031992880745
2018-10-03	163.940251	118.297016666277	71.5946117783154
2018-10-04	148.297177	118.297016666277	63.3512716773102
2018-10-05	194.118604	118.297016666277	73.3158163584486
2018-10-06	191.24132	118.297016666277	72.8833247578104
2018-10-07	164.209132	118.297016666277	56.1778088721966
2018-10-08	144.92754	118.297016666277	63.3300306924828
2018-10-09	133.66099	118.297016666277	61.5224749035533
2018-10-10	112.947605	118.297016666277	68.5426885561567
2018-10-11	120.434217	118.297016666277	73.0301446413129
2018-10-12	123.150871	118.297016666277	71.5502857037937
2018-10-13	131.47642	118.297016666277	74.1966774608159
2018-10-14	161.882771	118.297016666277	66.7193730285347
2018-10-15	205.233714	118.297016666277	75.3231065047396
2018-10-16	185.899012	118.297016666277	70.6362009618171
2018-10-17	207.477131	118.297016666277	76.7553269684653
2018-10-18	215.767148	118.297016666277	79.5183399345889
2018-10-19	193.659435	118.297016666277	70.1974809265549
2018-10-20	137.114447	118.297016666277	63.7172697231943
2018-10-21	149.653198	118.297016666277	59.7606031575286
2018-10-22	168.931034	118.297016666277	68.1575036651638
2018-10-23	153.661792	118.297016666277	67.6990013859326
2018-10-24	156.640939	118.297016666277	67.275363630831
2018-10-25	187.837798	118.297016666277	70.8128367702552
2018-10-26	202.737898	118.297016666277	73.1950634260711
2018-10-27	234.784893	118.297016666277	76.455001186276
2018-10-28	243.10017	118.297016666277	90.2717380019041
2018-10-29	274.729325	118.297016666277	89.2084084241648
2018-10-30	267.168396	118.297016666277	94.266146235816
2018-10-31	256.046797	118.297016666277	86.6381052371827
2018-11-01	269.791505	140.013416064597	86.5915068511112
2018-11-02	238.81932	140.013416064597	78.2655763992501
2018-11-03	167.55039	140.013416064597	58.4599894432213
2018-11-04	183.689187	140.013416064597	68.1572303946466
2018-11-05	215.116268	140.013416064597	80.0288990221376
2018-11-06	190.677008	140.013416064597	76.6628925331089
2018-11-07	187.905494	140.013416064597	79.6510516200449
2018-11-08	199.712608	140.013416064597	83.2777693005421
2018-11-09	185.625662	140.013416064597	72.5660053957934
2018-11-10	203.572766	140.013416064597	78.3186265250904
2018-11-11	207.781407	140.013416064597	82.9486973969371
2018-11-12	223.934623	140.013416064597	80.3952412449919
2018-11-13	207.454509	140.013416064597	78.9581116197688
2018-11-14	161.705042	140.013416064597	73.1820014067501
2018-11-15	187.826638	140.013416064597	72.7225110031206
2018-11-16	197.545551	140.013416064597	79.2430484619954
2018-11-17	185.995186	140.013416064597	72.769404389049
2018-11-18	186.410951	140.013416064597	81.1383472663442
2018-11-19	245.265746	140.013416064597	99.3289179552388
2018-11-20	253.120575	140.013416064597	87.935381344258
2018-11-21	243.629837	140.013416064597	79.2183952139125
2018-11-22	267.213559	140.013416064597	92.7772493235902
2018-11-23	260.826117	140.013416064597	89.5161610944963
2018-11-24	250.323929	140.013416064597	86.6285387264034
2018-11-25	260.551169	140.013416064597	84.281950751149
2018-11-26	281.858852	140.013416064597	93.6897135778213
2018-11-27	254.950342	140.013416064597	84.1225768837437
2018-11-28	212.203227	140.013416064597	80.9897146006486
2018-11-29	217.909327	140.013416064597	84.1463820951243
2018-11-30	224.767813	140.013416064597	75.7077463758968
2018-12-01	240.980025	128.172584763013	84.3807296294536
2018-12-02	238.005863	128.172584763013	86.8112244970135
2018-12-03	272.36544	128.172584763013	87.4871432529086
2018-12-04	285.947515	128.172584763013	91.4285837788345
2018-12-05	286.125852	128.172584763013	96.1253842535658
2018-12-06	231.469555	128.172584763013	85.2042565741742
2018-12-07	228.65045	128.172584763013	76.3305808330417
2018-12-08	224.47902	128.172584763013	80.4821094623991
2018-12-09	243.837932	128.172584763013	85.7234917260111
2018-12-10	287.765391	128.172584763013	93.3563701504877
2018-12-11	278.846684	128.172584763013	85.652101942672
2018-12-12	251.358244	128.172584763013	78.4224908160829
2018-12-13	260.121601	128.172584763013	86.0321456423114
2018-12-14	274.794025	128.172584763013	86.6972462468375
2018-12-15	276.205955	128.172584763013	84.3328201808427
2018-12-16	247.62315	128.172584763013	83.952824007712
2018-12-17	260.212826	128.172584763013	89.4264377340689
2018-12-18	226.971702	128.172584763013	82.8110950181511
2018-12-19	224.252113	128.172584763013	90.9997817033547
2018-12-20	220.064935	128.172584763013	93.3289643969184
2018-12-21	204.7772	128.172584763013	91.2756268598792
2018-12-22	196.892376	128.172584763013	79.969096305416
2018-12-23	239.672328	128.172584763013	82.8947443777455
2018-12-24	279.091306	128.172584763013	84.5251233327631
2018-12-25	224.398244	128.172584763013	73.4572696606452
2018-12-26	195.855727	128.172584763013	68.5823820858301
2018-12-27	232.883433	128.172584763013	73.9023174867919
2018-12-28	228.409077	128.172584763013	73.1273900166722
2018-12-29	197.938074	128.172584763013	70.8171862284682
2018-12-30	176.683656	128.172584763013	67.6997538822274
2018-12-31	171.35205	128.172584763013	61.7457779760096
2019-01-01	191.132769	121.197852546165	68.5960166024594
2019-01-02	290.092615	121.197852546165	83.6516768074879
2019-01-03	293.532191	121.197852546165	88.2105337767494
2019-01-04	267.002176	121.197852546165	84.097527398456
2019-01-05	251.22071	121.197852546165	84.1786852966783
2019-01-06	235.391865	121.197852546165	81.1212577694822
2019-01-07	204.813725	121.197852546165	74.1931327246348
2019-01-08	245.28333	121.197852546165	87.8277141852043
2019-01-09	273.424471	121.197852546165	95.2530433519119
2019-01-10	268.411192	121.197852546165	87.1150594161703
2019-01-11	241.812247	121.197852546165	85.1900250918467
2019-01-12	181.420203	121.197852546165	70.3063925037554
2019-01-13	192.477777	121.197852546165	69.7171407246728
2019-01-14	236.897796	121.197852546165	86.5371400392576
2019-01-15	216.619381	121.197852546165	77.4322067052441
2019-01-16	242.963262	121.197852546165	82.2835849927526
2019-01-17	281.549224	121.197852546165	93.7546472072479
2019-01-18	307.066307	121.197852546165	95.1679214397911
2019-01-19	283.799098	121.197852546165	93.0411268435493
2019-01-20	298.481106	121.197852546165	85.2430715270272
2019-01-21	296.323105	121.197852546165	88.8955237752752
2019-01-22	321.910403	121.197852546165	99.8031424791144
2019-01-23	324.004351	121.197852546165	99.2156373352046
2019-01-24	320.312442	121.197852546165	94.6548649329216
2019-01-25	254.849329	121.197852546165	84.2087215679001
2019-01-26	222.839821	121.197852546165	79.3205610684368
2019-01-27	256.141402	121.197852546165	81.2609258632931
2019-01-28	306.598733	121.197852546165	95.4577683831387
2019-01-29	316.10971	121.197852546165	98.9104906214255
2019-01-30	323.225913	121.197852546165	96.7977069901237
2019-01-31	344.230212	121.197852546165	100.130577742895
2019-02-01	338.139215	132.353544804091	100.705605243283
2019-02-02	317.140278	132.353544804091	91.0608152318527
2019-02-03	287.731029	132.353544804091	85.1744121514198
2019-02-04	298.837753	132.353544804091	87.3864085287458
2019-02-05	294.735744	132.353544804091	92.5441950610411
2019-02-06	286.600849	132.353544804091	86.2315743313267
2019-02-07	265.797081	132.353544804091	96.2503924663636
2019-02-08	229.398909	132.353544804091	80.7310465493052
2019-02-09	212.595378	132.353544804091	76.8425635088947
2019-02-10	219.478548	132.353544804091	84.8762831325997
2019-02-11	267.15871	132.353544804091	88.6957304242165
2019-02-12	236.532191	132.353544804091	77.9295230347232
2019-02-13	221.167582	132.353544804091	77.5514354900155
2019-02-14	238.578228	132.353544804091	79.4555429519965
2019-02-15	218.289528	132.353544804091	77.380374250449
2019-02-16	205.773316	132.353544804091	75.1829576772477
2019-02-17	178.09038	132.353544804091	66.4764505532141
2019-02-18	201.414825	132.353544804091	75.6829754554328
2019-02-19	215.492107	132.353544804091	85.5148130800009
2019-02-20	191.293155	132.353544804091	74.2740850094437
2019-02-21	185.059189	132.353544804091	78.6311535969128
2019-02-22	155.920777	132.353544804091	71.3158689501792
2019-02-23	176.239204	132.353544804091	68.1513962761561
2019-02-24	211.513755	132.353544804091	74.3769249298047
2019-02-25	232.623981	132.353544804091	82.4754307592808
2019-02-26	245.9014	132.353544804091	82.2113238890341
2019-02-27	241.566876	132.353544804091	83.9477829215983
2019-02-28	252.339508	132.353544804091	90.9001002536648
2019-03-01	250.56195	114.459937505234	86.3728280497754
2019-03-02	206.044624	114.459937505234	74.3997721638341
2019-03-03	202.512292	114.459937505234	71.0435895204513
2019-03-04	227.891592	114.459937505234	81.8787183982512
2019-03-05	261.729638	114.459937505234	94.5785925018768
2019-03-06	248.183376	114.459937505234	93.3601226491677
2019-03-07	243.12705	114.459937505234	89.0920331532797
2019-03-08	245.947931	114.459937505234	84.9663095915077
2019-03-09	212.879844	114.459937505234	73.6818115993316
2019-03-10	232.623271	114.459937505234	82.5903232584557
2019-03-11	231.728031	114.459937505234	85.6859408570676
2019-03-12	231.123322	114.459937505234	81.7162090572328
2019-03-13	214.028664	114.459937505234	82.702303080338
2019-03-14	203.692289	114.459937505234	82.8603447024896
2019-03-15	210.99051	114.459937505234	77.5925026576998
2019-03-16	223.866479	114.459937505234	89.7991472818128
2019-03-17	214.627645	114.459937505234	75.9366693710422
2019-03-18	252.907357	114.459937505234	88.358806520204
2019-03-19	205.33258	114.459937505234	75.4093511562355
2019-03-20	170.553089	114.459937505234	71.0865821422931
2019-03-21	178.594849	114.459937505234	71.0391874703363
2019-03-22	172.024212	114.459937505234	69.8508584995202
2019-03-23	181.026013	114.459937505234	69.9782824451075
2019-03-24	186.166775	114.459937505234	64.9243024481472
2019-03-25	214.494537	114.459937505234	82.481303596464
2019-03-26	193.018539	114.459937505234	77.0849331185995
2019-03-27	195.033707	114.459937505234	76.6112533560393
2019-03-28	192.280227	114.459937505234	73.0915679701408
2019-03-29	203.195397	114.459937505234	74.1602185077147
2019-03-30	200.154597	114.459937505234	74.1968518725433
2019-03-31	215.969811	114.459937505234	77.8100264849572
2019-04-01	229.290002	131.35719881008	82.1750605232244
2019-04-02	246.570359	131.35719881008	84.2523627459945
2019-04-03	245.178313	131.35719881008	79.755260375262
2019-04-04	248.052546	131.35719881008	86.7058967442086
2019-04-05	214.770964	131.35719881008	79.4714639216793
2019-04-06	221.209916	131.35719881008	79.6913993840198
2019-04-07	218.820242	131.35719881008	70.7984499804521
2019-04-08	232.301384	131.35719881008	75.7766253591031
2019-04-09	223.865209	131.35719881008	81.4851481632639
2019-04-10	225.813437	131.35719881008	85.5022154441857
2019-04-11	227.440483	131.35719881008	82.7786546462054
2019-04-12	216.915359	131.35719881008	80.2511920633559
2019-04-13	180.49712	131.35719881008	70.8755467332513
2019-04-14	174.437995	131.35719881008	74.9070815399393
2019-04-15	170.125483	131.35719881008	78.5883679388612
2019-04-16	169.732024	131.35719881008	79.4827828289234
2019-04-17	155.692059	131.35719881008	78.7475248174153
2019-04-18	140.046398	131.35719881008	80.2926917264716
2019-04-19	144.954402	131.35719881008	72.725487819159
2019-04-20	133.952973	131.35719881008	67.3730048130108
2019-04-21	113.178468	131.35719881008	59.7159135140285
2019-04-22	115.081971	131.35719881008	64.9730399800837
2019-04-23	114.160053	131.35719881008	70.0821718329585
2019-04-24	111.51284	131.35719881008	69.9576607729509
2019-04-25	137.390138	131.35719881008	78.2006196330797
2019-04-26	142.050481	131.35719881008	71.2534304199737
2019-04-27	171.295352	131.35719881008	79.3678611616973
2019-04-28	177.313528	131.35719881008	71.4586367560682
2019-04-29	177.282104	131.35719881008	73.0698119746781
2019-04-30	179.947688	131.35719881008	76.207911482983
2019-05-01	180.641848	120.854931876152	76.2220063971618
2019-05-02	179.910928	120.854931876152	76.4526420265792
2019-05-03	170.919777	120.854931876152	73.8964563198409
2019-05-04	147.162923	120.854931876152	69.8915663417012
2019-05-05	157.057249	120.854931876152	67.1409798878415
2019-05-06	200.43344	120.854931876152	74.8531713386756
2019-05-07	220.584437	120.854931876152	79.8069167407058
2019-05-08	215.81267	120.854931876152	82.6473062116609
2019-05-09	203.589457	120.854931876152	78.7795305795657
2019-05-10	201.989049	120.854931876152	77.38629343256
2019-05-11	191.123722	120.854931876152	70.2851249471379
2019-05-12	181.27677	120.854931876152	66.5441320440703
2019-05-13	160.334405	120.854931876152	73.1088518003957
2019-05-14	141.74247	120.854931876152	74.3522037940942
2019-05-15	133.166801	120.854931876152	72.4893644817161
2019-05-16	116.984155	120.854931876152	71.7258711617802
2019-05-17	85.843368	120.854931876152	69.4714130094921
2019-05-18	94.238459	120.854931876152	65.1923272147783
2019-05-19	98.235989	120.854931876152	66.1336074781686
2019-05-20	101.315417	120.854931876152	71.7088157303312
2019-05-21	99.405482	120.854931876152	70.5993906047196
2019-05-22	106.141406	120.854931876152	66.357079388339
2019-05-23	111.602007	120.854931876152	61.8472099339499
2019-05-24	105.047272	120.854931876152	62.5686347543822
2019-05-25	103.83201	120.854931876152	65.2086876217519
2019-05-26	100.688322	120.854931876152	59.823257722918
2019-05-27	105.979425	120.854931876152	74.1025496942826
2019-05-28	111.779458	120.854931876152	74.5797582291329
2019-05-29	116.57681	120.854931876152	78.0626698248102
2019-05-30	96.123986	120.854931876152	75.835684193885
2019-05-31	93.873995	120.854931876152	66.2632863666627
2019-06-01	82.839767	129.744837738679	60.1606531212959
2019-06-02	81.53363	129.744837738679	54.6378318997242
2019-06-03	96.662734	129.744837738679	60.0235529426053
2019-06-04	96.877877	129.744837738679	71.3679396106763
2019-06-05	100.74707	129.744837738679	70.8665741568709
2019-06-06	101.556683	129.744837738679	63.2343204061675
2019-06-07	95.3141	129.744837738679	67.7868326628446
2019-06-08	88.169917	129.744837738679	66.8231326745573
2019-06-09	93.101256	129.744837738679	58.3242531029738
2019-06-10	98.06934	129.744837738679	68.5830781781241
2019-06-11	96.157251	129.744837738679	68.4964173740143
2019-06-12	99.834094	129.744837738679	56.4474035666461
2019-06-13	103.528618	129.744837738679	72.6884154338455
2019-06-14	104.044012	129.744837738679	68.3418762007688
2019-06-15	96.021881	129.744837738679	63.8624592354437
2019-06-16	93.585506	129.744837738679	63.6968027139389
2019-06-17	98.050529	129.744837738679	61.9850844908375
2019-06-18	100.566493	129.744837738679	65.2743960299874
2019-06-19	98.00602	129.744837738679	66.6586950134536
2019-06-20	106.027923	129.744837738679	65.2021740163074
2019-06-21	103.487541	129.744837738679	63.0391260553619
2019-06-22	89.457446	129.744837738679	62.5019348171726
2019-06-23	80.988971	129.744837738679	61.5919373087336
2019-06-24	89.599765	129.744837738679	68.2301007460877
2019-06-25	83.829845	129.744837738679	66.9408363920567
2019-06-26	79.419779	129.744837738679	72.8154018947311
2019-06-27	74.702268	129.744837738679	74.0246333694546
2019-06-28	74.118594	129.744837738679	67.6296431729821
2019-06-29	67.972066	129.744837738679	67.4491264750293
2019-06-30	75.548491	129.744837738679	57.429426145621
2019-07-01	85.73718	119.613687749614	60.3397608454489
2019-07-02	88.555332	119.613687749614	64.3644829966556
2019-07-03	91.385005	119.613687749614	69.6065959779869
2019-07-04	89.73721	119.613687749614	62.3051881770174
2019-07-05	90.383168	119.613687749614	59.3180815201212
2019-07-06	114.93659	119.613687749614	58.4591088068462
2019-07-07	118.90779	119.613687749614	58.9602314018916
2019-07-08	125.252247	119.613687749614	66.4267446445282
2019-07-09	120.009131	119.613687749614	66.0830863754091
2019-07-10	131.03994	119.613687749614	67.6931236482126
2019-07-11	97.94878	119.613687749614	66.1567125720775
2019-07-12	76.312719	119.613687749614	65.7891938761846
2019-07-13	93.744753	119.613687749614	59.1251978768198
2019-07-14	109.375331	119.613687749614	60.3759248162144
2019-07-15	130.852044	119.613687749614	65.1217632835158
2019-07-16	131.977873	119.613687749614	66.186250881237
2019-07-17	120.407605	119.613687749614	66.0169484076186
2019-07-18	122.897929	119.613687749614	63.4378272619923
2019-07-19	98.216484	119.613687749614	67.4356652115155
2019-07-20	72.56436	119.613687749614	60.3610594771443
2019-07-21	71.150029	119.613687749614	55.7543507982387
2019-07-22	74.281622	119.613687749614	57.0222806669285
2019-07-23	111.373656	119.613687749614	61.9482558175323
2019-07-24	119.497203	119.613687749614	67.1151835151499
2019-07-25	108.656172	119.613687749614	67.3871258875685
2019-07-26	123.847403	119.613687749614	68.6449325941611
2019-07-27	116.113531	119.613687749614	66.6929136065084
2019-07-28	120.671412	119.613687749614	63.417984256112
2019-07-29	124.338077	119.613687749614	69.0879946953468
2019-07-30	108.832105	119.613687749614	72.8977698256934
2019-07-31	72.930333	119.613687749614	72.7795747970126
2019-08-01	65.11205	125.442972302089	67.7641680762582
2019-08-02	59.185736	125.442972302089	65.7039286035889
2019-08-03	54.767986	125.442972302089	59.9300533063621
2019-08-04	56.360082	125.442972302089	60.4858918652942
2019-08-05	93.020776	125.442972302089	65.9408382965562
2019-08-06	87.841185	125.442972302089	73.053877466111
2019-08-07	68.585946	125.442972302089	65.163790903413
2019-08-08	81.288268	125.442972302089	65.2596583889046
2019-08-09	61.876832	125.442972302089	67.6177846948763
2019-08-10	55.270788	125.442972302089	71.3459017027926
2019-08-11	66.890978	125.442972302089	63.3222172784743
2019-08-12	83.230387	125.442972302089	68.5125702654451
2019-08-13	82.789962	125.442972302089	64.8845965281433
2019-08-14	83.131468	125.442972302089	71.5298829678107
2019-08-15	71.275897	125.442972302089	63.973691798117
2019-08-16	64.193818	125.442972302089	62.1464944021188
2019-08-17	64.309433	125.442972302089	52.9716708242653
2019-08-18	63.443011	125.442972302089	50.1043658194309
2019-08-19	95.586691	125.442972302089	63.0010311022464
2019-08-20	113.246468	125.442972302089	70.5760718578007
2019-08-21	84.782709	125.442972302089	64.5570974236809
2019-08-22	70.745132	125.442972302089	62.1169445881766
2019-08-23	91.870593	125.442972302089	58.9741257421021
2019-08-24	105.19635	125.442972302089	64.5409783962204
2019-08-25	110.293812	125.442972302089	63.7443416990537
2019-08-26	110.446756	125.442972302089	67.9799671637959
2019-08-27	115.696771	125.442972302089	70.2265329094844
2019-08-28	122.338172	125.442972302089	66.3196856054704
2019-08-29	88.18968	125.442972302089	62.2443170896508
2019-08-30	78.600922	125.442972302089	61.0226456752396
2019-08-31	74.843927	125.442972302089	51.1569411681316
2019-09-01	94.023403	127.321255130996	55.4898281460672
2019-09-02	89.842943	127.321255130996	58.9386880698594
2019-09-03	107.927652	127.321255130996	67.4493595898876
2019-09-04	90.598627	127.321255130996	66.9246953430526
2019-09-05	90.702568	127.321255130996	63.6539191168808
2019-09-06	88.153624	127.321255130996	59.9345880660888
2019-09-07	90.47604	127.321255130996	63.2463565178429
2019-09-08	120.851257	127.321255130996	60.1446481812777
2019-09-09	141.042292	127.321255130996	67.4652159017638
2019-09-10	119.133032	127.321255130996	63.3128642867461
2019-09-11	87.792271	127.321255130996	59.8645128409578
2019-09-12	90.576613	127.321255130996	68.9266889351713
2019-09-13	91.126936	127.321255130996	62.3545371419204
2019-09-14	84.384145	127.321255130996	50.3433015389508
2019-09-15	122.46235	127.321255130996	56.6157084854674
2019-09-16	128.968395	127.321255130996	65.194115945401
2019-09-17	137.232387	127.321255130996	71.0957341778718
2019-09-18	148.494677	127.321255130996	72.5586707373057
2019-09-19	148.795552	127.321255130996	72.435876483046
2019-09-20	120.079366	127.321255130996	72.2570616931248
2019-09-21	74.636852	127.321255130996	60.8025795101579
2019-09-22	107.670514	127.321255130996	63.6465672383029
2019-09-23	127.022952	127.321255130996	69.6985437677221
2019-09-24	125.439488	127.321255130996	72.328228352455
2019-09-25	111.870409	127.321255130996	69.6569674274975
2019-09-26	87.662945	127.321255130996	68.6880757395037
2019-09-27	96.087885	127.321255130996	73.7370925210855
2019-09-28	94.98114	127.321255130996	68.0967423919656
2019-09-29	97.34825	127.321255130996	67.9659889103996
2019-09-30	151.851907	127.321255130996	71.2469255263611
2019-10-01	171.836881	121.239019534265	72.1489783359
2019-10-02	178.279375	121.239019534265	73.0102407121939
2019-10-03	173.162139	121.239019534265	75.2830607744943
2019-10-04	159.475705	121.239019534265	72.5359189766474
2019-10-05	120.922461	121.239019534265	65.6995644258406
2019-10-06	121.903106	121.239019534265	63.3507669183698
2019-10-07	118.973027	121.239019534265	61.4270588990619
2019-10-08	127.386266	121.239019534265	63.145093415469
2019-10-09	131.120034	121.239019534265	64.2928836186215
2019-10-10	127.923141	121.239019534265	68.4049198059741
2019-10-11	124.04821	121.239019534265	62.2719408790975
2019-10-12	157.146879	121.239019534265	64.2354884829617
2019-10-13	176.678099	121.239019534265	74.357617312351
2019-10-14	184.659994	121.239019534265	77.0431098527878
2019-10-15	180.258418	121.239019534265	75.3255398603332
2019-10-16	170.454771	121.239019534265	73.131750023606
2019-10-17	193.363754	121.239019534265	75.2386154804794
2019-10-18	177.193611	121.239019534265	80.2930249315018
2019-10-19	141.597494	121.239019534265	64.2132973769489
2019-10-20	179.449733	121.239019534265	67.6778888337628
2019-10-21	206.374551	121.239019534265	82.5227174271531
2019-10-22	168.745645	121.239019534265	70.7228008141455
2019-10-23	149.990313	121.239019534265	67.879814267988
2019-10-24	188.544289	121.239019534265	73.282603011659
2019-10-25	199.900243	121.239019534265	82.1253400201764
2019-10-26	190.379922	121.239019534265	70.4667095670706
2019-10-27	201.191411	121.239019534265	68.076374971961
2019-10-28	236.11736	121.239019534265	84.9771270761663
2019-10-29	241.059378	121.239019534265	88.8696588115372
2019-10-30	243.146719	121.239019534265	88.3710170855254
2019-10-31	241.113037	121.239019534265	85.5727241418448
2019-11-01	197.479273	129.457887529515	85.9886617480687
2019-11-02	179.230674	129.457887529515	78.5937228944989
2019-11-03	175.859892	129.457887529515	65.7390334448184
2019-11-04	184.343778	129.457887529515	69.9209922084525
2019-11-05	207.520183	129.457887529515	81.3612416179329
2019-11-06	234.337203	129.457887529515	85.4931523073554
2019-11-07	221.900089	129.457887529515	78.7678729981054
2019-11-08	249.004464	129.457887529515	87.9938132404528
2019-11-09	232.90889	129.457887529515	82.5892369832713
2019-11-10	241.68593	129.457887529515	82.4833270144055
2019-11-11	232.152952	129.457887529515	85.1761950167368
2019-11-12	247.181957	129.457887529515	86.8406576014303
2019-11-13	261.171888	129.457887529515	92.6284416424515
2019-11-14	269.821712	129.457887529515	89.7326443338199
2019-11-15	251.826255	129.457887529515	89.6062136745115
2019-11-16	242.938231	129.457887529515	85.0568156017831
2019-11-17	256.801876	129.457887529515	83.7968605738057
2019-11-18	292.627007	129.457887529515	96.0087649807017
2019-11-19	280.44384	129.457887529515	93.0711337200492
2019-11-20	258.604207	129.457887529515	87.4117102774368
2019-11-21	249.433801	129.457887529515	84.7552220978933
2019-11-22	229.842351	129.457887529515	89.9927090255959
2019-11-23	194.53521	129.457887529515	78.3756528089529
2019-11-24	197.00409	129.457887529515	76.9729407820016
2019-11-25	208.624612	129.457887529515	87.1094033038238
2019-11-26	208.834487	129.457887529515	86.1142873358156
2019-11-27	205.610268	129.457887529515	85.1886658687227
2019-11-28	229.826873	129.457887529515	83.0059250514248
2019-11-29	267.489956	129.457887529515	91.3632569121318
2019-11-30	277.246073	129.457887529515	91.203589272231
2019-12-01	289.993514	124.246439800192	89.123832301434
2019-12-02	262.796538	124.246439800192	86.7747702357234
2019-12-03	238.782667	124.246439800192	80.6796393225908
2019-12-04	220.209841	124.246439800192	75.1117138811772
2019-12-05	203.900256	124.246439800192	78.1927273678731
2019-12-06	194.567842	124.246439800192	81.5701137390523
2019-12-07	181.88092	124.246439800192	72.5030266510789
2019-12-08	203.915667	124.246439800192	71.698910436656
2019-12-09	234.82904	124.246439800192	85.8886059347593
2019-12-10	214.467388	124.246439800192	80.7300867952319
2019-12-11	229.123958	124.246439800192	79.450339570821
2019-12-12	275.282664	124.246439800192	94.4802898888242
2019-12-13	265.839217	124.246439800192	90.1312191011798
2019-12-14	237.426325	124.246439800192	77.1957700718242
2019-12-15	243.126625	124.246439800192	85.390710384074
2019-12-16	269.296502	124.246439800192	85.9102844371217
2019-12-17	277.424254	124.246439800192	82.9146429361274
2019-12-18	269.025603	124.246439800192	88.310512896702
2019-12-19	235.986627	124.246439800192	87.2210381153803
2019-12-20	227.471181	124.246439800192	78.390723075881
2019-12-21	186.153461	124.246439800192	78.2860507415954
2019-12-22	189.835039	124.246439800192	81.4590390039244
2019-12-23	197.511438	124.246439800192	76.75367723096
2019-12-24	193.30417	124.246439800192	82.6131606745599
2019-12-25	179.68881	124.246439800192	70.4296044392462
2019-12-26	194.62181	124.246439800192	72.6688537575464
2019-12-27	194.724023	124.246439800192	68.5709959520675
2019-12-28	177.119946	124.246439800192	61.1689698623891
2019-12-29	169.278689	124.246439800192	59.5524337902958
2019-12-30	195.39547	124.246439800192	70.4263833818337
2019-12-31	233.758685	124.246439800192	80.6444567782084
