"Date"	"Gas"	"Transport"	"Electricity"
2019-12-27	194.724023	0	71.6784446423596
2019-12-28	177.119946	0	66.1788785188694
2019-12-29	169.278689	0	65.2510465922421
2019-12-30	195.39547	0	73.5391897422815
2019-12-31	233.758685	0	81.7218355404225
2020-01-01	212.778976	0	69.0882777269429
2020-01-02	204.917552	0	72.9780970375459
2020-01-03	214.031351	0	78.935915406769
2020-01-04	201.991294	0	71.8923974854044
2020-01-05	193.916016	0	68.3663052034183
2020-01-06	203.740355	0	79.0659484675963
2020-01-07	190.848529	0	81.9323946664167
2020-01-08	224.071016	0	82.0533404071949
2020-01-09	262.370051	0	95.0880473672886
2020-01-10	256.892701	0	82.6885071810002
2020-01-11	209.354749	0	83.2567362486946
2020-01-12	228.283114	0	79.7962707506563
2020-01-13	240.737543	0	86.7177630167079
2020-01-14	246.53718	0	87.8225250978005
2020-01-15	231.501254	0	83.6838166138908
2020-01-16	225.101093	0	85.5973800431083
2020-01-17	236.594016	0	84.7669044154574
2020-01-18	234.616648	0	77.3069599039627
2020-01-19	241.168168	0	74.0757942403663
2020-01-20	240.286889	0	77.6326415048106
2020-01-21	243.61304	0	76.5942599036923
2020-01-22	232.006018	0	78.962913982259
2020-01-23	238.393018	0	74.9360452534683
2020-01-24	233.661033	0	75.1812662831725
2020-01-25	197.976031	0	69.863499155975
2020-01-26	235.355852	0	75.0684797920919
2020-01-27	261.428694	0	86.5125270707568
2020-01-28	278.175772	0	98.8144901544597
2020-01-29	253.808255	0	87.8472407148876
2020-01-30	226.816349	0	81.1277505378223
2020-01-31	206.303974	0	81.7529264934179
2020-02-01	220.341827	0	80.2875335528427
2020-02-02	222.836205	0	80.5729299789217
2020-02-03	250.735528	0	81.6142939073634
2020-02-04	255.787657	0	95.5363037804798
2020-02-05	245.695761	0	83.5440019648752
2020-02-06	242.576601	0	87.78868951422
2020-02-07	233.68899	0	84.5498416815383
2020-02-08	229.91949	0	76.7556046834073
2020-02-09	226.635612	0	88.0340547446755
2020-02-10	263.70112	0	96.2519129274128
2020-02-11	271.272556	0	101.370960314777
2020-02-12	268.702143	0	96.2179482013525
2020-02-13	291.517169	0	95.1121998722357
2020-02-14	238.274136	0	83.8563839720143
2020-02-15	219.62176	0	83.7430868320386
2020-02-16	239.062519	0	83.6148751304094
2020-02-17	241.019261	0	92.1375396979485
2020-02-18	249.620322	0	91.540774825351
2020-02-19	239.869736	0	87.8878649467828
2020-02-20	252.050298	0	90.4892365655888
2020-02-21	233.061529	0	88.5792840796448
2020-02-22	244.952331	0	88.0179983576889
2020-02-23	242.857704	0	83.417121261082
2020-02-24	271.808778	0	101.260326003007
2020-02-25	270.564385	0	97.2748817816106
2020-02-26	283.173216	0	94.3458552152415
2020-02-27	272.423057	0	91.787201109734
2020-02-28	274.829299	0	94.0108555422846
2020-02-29	253.986733	0	87.4875764893285
2020-03-01	243.722126	0	82.4404204839975
2020-03-02	266.207243	0	80.863636879412
2020-03-03	280.290215	0	86.7179553436579
2020-03-04	283.897242	0	84.7203922655365
2020-03-05	282.353283	0	89.3038407067434
2020-03-06	273.381579	0	83.9284870610413
2020-03-07	217.223012	0	81.0917619701492
2020-03-08	224.942467	0	80.3869390754906
2020-03-09	238.3418	0	87.0124070030594
2020-03-10	220.412253	0	86.5635788704148
2020-03-11	231.775723	0	89.462914705198
2020-03-12	241.989938	0	99.1574210824547
2020-03-13	258.470905	0	86.3372577803982
2020-03-14	212.245783	0	77.4386197210214
2020-03-15	225.476081	0	76.6303022604461
2020-03-16	231.583764	0	76.5714728195755
2020-03-17	223.072667	0	82.6229060216589
2020-03-18	235.581291	0	78.6630411788287
2020-03-19	266.044265	0	82.0859469335641
2020-03-20	255.355517	0	86.1936833666872
2020-03-21	215.307983	0	80.6950388847246
2020-03-22	227.395159	0	75.7877557757908
2020-03-23	211.525751	0	73.3941261319061
2020-03-24	199.035774	0	63.303277364346
2020-03-25	220.851198	0	65.7295065509371
2020-03-26	216.823474	0	72.1124693105716
2020-03-27	221.269429	0	72.612608864355
2020-03-28	199.867602	0	74.4484783866503
2020-03-29	205.80754	0	73.7335383245668
2020-03-30	226.745881	0	74.0660209638334
2020-03-31	231.448098	0	70.8554514878642
2020-04-01	193.821376	0	61.4502001596639
2020-04-02	189.667265	0	61.8611645872125
2020-04-03	181.616692	0	64.6128215844716
2020-04-04	163.947733	0	62.9120233307982
2020-04-05	135.258852	0	62.1799394234329
2020-04-06	153.929601	0	56.872487070002
2020-04-07	154.184872	0	60.7768334188895
2020-04-08	142.219082	0	59.9061967814603
2020-04-09	150.173813	0	65.4088096651848
2020-04-10	132.789467	0	64.8078752673414
2020-04-11	124.506831	0	50.7111242612581
2020-04-12	136.878572	0	56.7315377695992
2020-04-13	162.809621	0	70.3074517216069
2020-04-14	204.993258	0	60.3312669382891
2020-04-15	200.020129	0	58.4641135402274
2020-04-16	196.100311	0	62.3767151768528
2020-04-17	173.37107	0	66.6158183912771
2020-04-18	180.115545	0	56.7073434953524
2020-04-19	159.648531	0	59.6834468338059
2020-04-20	160.551014	0	67.1360142243822
2020-04-21	146.456576	0	66.4571183989471
2020-04-22	134.733505	0	62.7899999675862
2020-04-23	127.395527	0	61.7270473254306
2020-04-24	118.451244	0	60.0862968791544
2020-04-25	110.844042	0	56.7636252345241
2020-04-26	127.060737	0	54.5675424200569
2020-04-27	144.436996	0	60.4248471334429
2020-04-28	182.187305	0	65.4829230040506
2020-04-29	182.2234	0	68.959668188092
2020-04-30	157.577449	0	72.3269458709106
2020-05-01	145.477023	0	67.2969689448822
2020-05-02	124.345355	0	58.8088110135734
2020-05-03	120.518198	0	58.5254884354612
2020-05-04	133.14415	0	63.563613593668
2020-05-05	128.703248	0	68.2961617411432
2020-05-06	119.037462	0	61.9991359641966
2020-05-07	118.403168	0	59.5679844841888
2020-05-08	119.234363	0	57.2387655894998
2020-05-09	113.279914	0	56.0268354638821
2020-05-10	133.699393	0	60.9809917734411
2020-05-11	147.691326	0	73.0265931502595
2020-05-12	151.680186	0	59.9811264916189
2020-05-13	152.551491	0	70.0954246825272
2020-05-14	149.77384	0	63.07904957819
2020-05-15	141.27422	0	59.2088185370193
2020-05-16	126.034423	0	53.9827481594719
2020-05-17	122.924598	0	56.3732833907748
2020-05-18	116.871526	0	60.5632130490518
2020-05-19	134.669986	0	59.8941340341665
2020-05-20	132.554591	0	56.2861898970599
2020-05-21	137.998295	0	58.9370637099788
2020-05-22	112.985305	0	58.2964197807636
2020-05-23	123.779	0	63.5828441419198
2020-05-24	112.233073	0	57.7493524283837
2020-05-25	103.306087	0	54.4516824583828
2020-05-26	103.992338	0	55.4179393359233
2020-05-27	97.524245	0	57.4888774589948
2020-05-28	87.857283	0	60.1046258868664
2020-05-29	79.594869	0	54.7700707150305
2020-05-30	72.369591	0	50.7990863353466
2020-05-31	78.026261	0	55.6710544136329
2020-06-01	118.25048	0	61.8766667911811
2020-06-02	83.286846	0	59.5264933892358
2020-06-03	93.925801	0	61.946237419664
2020-06-04	105.350452	0	66.1573310061759
2020-06-05	131.032055	0	61.5625440319333
2020-06-06	98.22608	0	61.6975829119028
2020-06-07	99.036479	0	54.464617373988
2020-06-08	150.572516	0	61.1969379965686
2020-06-09	155.31267	0	60.9287548641371
2020-06-10	146.10805	0	61.5118249421965
2020-06-11	107.858888	0	65.5222224828936
2020-06-12	97.226822	0	60.0101432757897
2020-06-13	131.629622	0	61.1819576074774
2020-06-14	124.222384	0	57.8839371669153
2020-06-15	126.231795	0	60.160509410414
2020-06-16	118.687766	0	59.6064128716921
2020-06-17	118.863442	0	58.4732326267312
2020-06-18	115.288797	0	58.9281381370049
2020-06-19	83.676148	0	63.1878725384351
2020-06-20	76.482338	0	53.0540529651389
2020-06-21	82.021615	0	58.0587305224633
2020-06-22	93.459612	0	55.6569663230422
2020-06-23	112.89419	0	57.8223103501218
2020-06-24	118.738769	0	56.7492546942566
2020-06-25	110.123352	0	58.3119876832392
2020-06-26	111.034278	0	59.0630050088481
2020-06-27	90.423843	0	59.5718864378982
2020-06-28	102.955342	0	54.2628389467895
2020-06-29	103.516215	0	60.6329382451842
2020-06-30	90.111852	0	60.5016046038737
2020-07-01	127.330702	0	61.9079230533507
2020-07-02	130.583445	0	61.4563610673188
2020-07-03	97.844028	0	67.519001966571
2020-07-04	92.951498	0	64.7434379181314
2020-07-05	98.155261	0	65.1954644874992
2020-07-06	98.40886	0	59.7034096001979
2020-07-07	140.451364	0	61.491485691019
2020-07-08	144.35791	0	63.5127890110436
2020-07-09	141.843549	0	64.1445630311553
2020-07-10	125.689599	0	60.0680899346057
2020-07-11	89.428913	0	52.7058522986797
2020-07-12	81.328039	0	50.4105539623922
2020-07-13	99.799364	0	57.902011159049
2020-07-14	128.910907	0	59.8670779359026
2020-07-15	136.245685	0	61.0053319935455
2020-07-16	111.71322	0	59.0682774088641
2020-07-17	121.939771	0	60.8617387775834
2020-07-18	102.271515	0	53.9794724651386
2020-07-19	117.143166	0	50.5285524668874
2020-07-20	141.276317	0	56.8673616956265
2020-07-21	136.831043	0	58.9972781913201
2020-07-22	137.295399	0	64.2124181340388
2020-07-23	132.315159	0	63.4055656795042
2020-07-24	111.838878	0	60.6517028694453
2020-07-25	80.570748	0	59.2764394433272
2020-07-26	83.569477	0	56.4854941509717
2020-07-27	93.798074	0	69.1164590694597
2020-07-28	97.26488	0	52.4977240553818
2020-07-29	112.016707	0	55.653307309108
2020-07-30	123.544849	0	63.4844830723507
2020-07-31	93.850988	0	61.7227715662592
2020-08-01	118.298481	0	58.0394579719676
2020-08-02	122.858136	0	56.5844273866866
2020-08-03	132.614605	0	59.9379632899304
2020-08-04	104.371341	0	58.950000917469
2020-08-05	120.698035	0	65.2795835639388
2020-08-06	110.606202	0	61.8853883744934
2020-08-07	118.107749	0	57.9924525869052
2020-08-08	109.343182	0	56.2767547506355
2020-08-09	107.577721	0	53.7850083431001
2020-08-10	124.687627	0	62.3763962128146
2020-08-11	122.503409	0	62.5506241548949
2020-08-12	120.898379	0	60.9448945694877
2020-08-13	125.721028	0	61.9689838845462
2020-08-14	121.415281	0	63.6622044288951
2020-08-15	119.147786	0	58.4910131080416
2020-08-16	124.424459	0	57.6587233496612
2020-08-17	129.021988	0	64.4117765774879
2020-08-18	121.733202	0	69.0802999535007
2020-08-19	102.484646	0	66.8277860018387
2020-08-20	76.483825	0	57.9939665808366
2020-08-21	79.887016	0	66.6289250701945
2020-08-22	76.486034	0	58.994034298809
2020-08-23	129.207063	0	61.5748255288507
2020-08-24	141.333141	0	65.1067299420859
2020-08-25	109.252517	0	66.8654915547629
2020-08-26	147.899208	0	72.0560401191594
2020-08-27	144.237005	0	65.7969916869986
2020-08-28	120.606874	0	59.612225672255
2020-08-29	96.866537	0	63.1687084429833
2020-08-30	127.422908	0	64.4868944542606
2020-08-31	149.36752	0	64.3424279922252
2020-09-01	138.966039	0	61.7017709974607
2020-09-02	109.477448	0	58.1081889824465
2020-09-03	97.632472	0	62.3225054145791
2020-09-04	101.125944	0	54.3591643399164
2020-09-05	124.951095	0	56.8618096608669
2020-09-06	140.892015	0	59.5223338921219
2020-09-07	110.475828	0	57.6556486221003
2020-09-08	113.469816	0	58.8450100966585
2020-09-09	127.506769	0	56.5819351540073
2020-09-10	139.24414	0	61.5543318911252
2020-09-11	114.782976	0	55.9910138600335
2020-09-12	105.99489	0	50.4312233529229
2020-09-13	94.332904	0	50.3693361339327
2020-09-14	130.850066	0	60.6189604250797
2020-09-15	132.934912	0	64.6409157036232
2020-09-16	142.927126	0	65.3782370990953
2020-09-17	144.277443	0	69.4543796763032
2020-09-18	132.253047	0	69.2360985563386
2020-09-19	100.50164	0	64.1357347645126
2020-09-20	126.765474	0	64.2836101540895
2020-09-21	138.823732	0	61.3208368012548
2020-09-22	117.077398	0	61.1611945259551
2020-09-23	169.459496	0	72.4247279367171
2020-09-24	170.454765	0	73.3909916044664
2020-09-25	20.697778	0	71.6978908528092
2020-09-26	143.378334	0	68.5789172142421
2020-09-27	178.773263	0	72.0713295920857
2020-09-28	187.837364	0	70.7782144289295
2020-09-29	191.981965	0	69.2898814244095
2020-09-30	172.97065	0	69.2081876393282
2020-10-01	193.082893	0	69.4236735112527
2020-10-02	164.896522	0	74.7682583594125
2020-10-03	164.875232	0	69.1770860007975
2020-10-04	122.988602	0	59.9745048554858
2020-10-05	124.453633	0	69.8217700711857
2020-10-06	127.502519	0	71.1704834977799
2020-10-07	132.490444	0	64.3846827509573
2020-10-08	148.710819	0	71.3975029408843
2020-10-09	156.816058	0	63.0562068203848
2020-10-10	135.77312	0	65.5430789293439
2020-10-11	159.854558	0	67.1868564494084
2020-10-12	175.13042	0	71.064345525039
2020-10-13	149.567617	0	63.9280888968067
2020-10-14	180.112717	0	71.7013617926265
2020-10-15	194.463441	0	78.1964182255462
2020-10-16	186.648519	0	75.198728375364
2020-10-17	175.683661	0	66.229664424996
2020-10-18	176.786798	0	67.541578992706
2020-10-19	150.089539	0	64.6436690679388
2020-10-20	141.673689	0	73.3552430772145
2020-10-21	134.353149	0	68.2379149771458
2020-10-22	147.626173	0	71.9045246987291
2020-10-23	158.089838	0	66.6299135383342
2020-10-24	153.194072	0	60.7133230793335
2020-10-25	155.397002	0	58.0483744417303
2020-10-26	162.766843	0	68.4726224207153
2020-10-27	172.077482	0	72.9906145448237
2020-10-28	172.659938	0	69.4181114412091
2020-10-29	163.236928	0	72.6464980996914
2020-10-30	162.779515	0	66.8968285424432
2020-10-31	155.545791	0	59.7815156930963
2020-11-01	154.465119	0	63.4384820348452
2020-11-02	168.014196	0	78.2414917015195
2020-11-03	183.380201	0	73.3958844353094
2020-11-04	196.230699	0	70.172228956907
2020-11-05	175.183098	0	67.0677979950835
2020-11-06	199.227478	0	76.7055310162175
2020-11-07	196.352848	0	73.8350733413114
2020-11-08	186.89844	0	69.9386583592559
2020-11-09	196.128559	0	78.2721994886351
2020-11-10	183.159692	0	72.3356897340156
2020-11-11	158.616282	0	65.8321875092711
2020-11-12	159.278045	0	66.5676079367875
2020-11-13	165.405749	0	63.9753171505723
2020-11-14	159.221023	0	65.4295866275347
2020-11-15	157.656066	0	68.8752688632235
2020-11-16	166.493222	0	68.6430428968855
2020-11-17	149.556649	0	66.7965715765007
2020-11-18	167.027082	0	68.5122870855639
2020-11-19	214.908477	0	79.153173456153
2020-11-20	180.266456	0	70.8173468113827
2020-11-21	178.068795	0	61.6803319984402
2020-11-22	185.286655	0	59.4572914062403
2020-11-23	188.413503	0	64.3692318338114
2020-11-24	186.39443	0	71.6970256302608
2020-11-25	233.101345	0	77.0098346893753
2020-11-26	254.298842	0	77.7359077334205
2020-11-27	244.724362	0	76.4895719580113
2020-11-28	243.759231	0	72.782763823405
2020-11-29	250.366253	0	72.4033230113768
2020-11-30	225.24293	0	71.0213306690064
2020-12-01	247.081748	0	82.5585441482385
2020-12-02	236.008627	0	74.7733434122976
2020-12-03	273.69698	0	84.7711076304183
2020-12-04	242.172963	0	73.8949452733391
2020-12-05	254.818499	0	74.7968092295605
2020-12-06	275.576339	0	75.1600710193147
2020-12-07	275.916784	0	78.3039550205111
2020-12-08	263.337173	0	79.6425331623424
2020-12-09	251.717475	0	81.0441120165341
2020-12-10	220.872538	0	78.2619770295761
2020-12-11	232.961152	0	76.5527592083067
2020-12-12	237.637574	0	77.2281228791543
2020-12-13	207.613897	0	71.7258518621018
2020-12-14	202.321446	0	75.1191735143997
2020-12-15	202.630589	0	79.773869233926
2020-12-16	210.614642	0	75.8311888243415
2020-12-17	197.682807	0	75.2878297237815
2020-12-18	184.966182	0	75.2032170411556
2020-12-19	184.280354	0	62.7203127446803
2020-12-20	198.332739	0	57.5195143930839
2020-12-21	235.222539	0	77.3036812422975
2020-12-22	241.610461	0	75.8733219404678
2020-12-23	232.187624	0	79.664272756462
2020-12-24	218.6426065	0	79.8039251516546
2020-12-25	212.1852	0	65.1144629568186
2020-12-26	220.553482	0	59.3657291875342
2020-12-27	247.482563	0	69.8128828431125
2020-12-28	270.392909	0	76.677776439535
2020-12-29	291.167775	0	76.5353122190251
2020-12-30	289.406518	0	76.8045927576357
2020-12-31	284.929336	0	75.831112463226
2021-01-01	271.275761	0	70.6665583130619
2021-01-02	278.483599	0	72.4114616559947
2021-01-03	280.919915	0	76.5590297695755
2021-01-04	283.945971	0	84.4241474827191
2021-01-05	280.925288	0	87.5288941339933
2021-01-06	301.427413	0	88.0479714375915
2021-01-07	302.297249	0	85.1944131885173
2021-01-08	319.66408	0	83.2459487364365
2021-01-09	304.935692	0	73.6650859572971
2021-01-10	276.044442	0	68.3691324950659
2021-01-11	247.916951	0	77.6987854360203
2021-01-12	289.866568	0	88.2846749397767
2021-01-13	297.604453	0	91.0583704060665
2021-01-14	292.178459	0	88.8711436630029
2021-01-15	279.182351	0	79.7608599735951
2021-01-16	223.294795	0	66.4435699112868
2021-01-17	222.565925	0	67.8274494527744
2021-01-18	248.678427	0	75.6560711272621
2021-01-19	269.584842	0	94.0446259142492
2021-01-20	278.773384	0	97.3678172196002
2021-01-21	254.557522	0	83.9076445417483
2021-01-22	271.863307	0	80.1727783514282
2021-01-23	277.216445	0	78.9218989145004
2021-01-24	293.631076	0	78.8265175271777
2021-01-25	299.144731	0	83.7017589707265
2021-01-26	307.946412	0	88.3447659159719
2021-01-27	305.240329	0	81.015410837224
2021-01-28	278.596369	0	83.3789114050847
2021-01-29	242.461827	0	81.8040169595246
2021-01-30	239.058867	0	80.5931124764789
2021-01-31	275.818472	0	85.6774340839879
2021-02-01	313.790618	0	86.3722624548596
