"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2019 Q4"	"East Dunbartonshire"	"S12000045"	"Total"	315
"2019 Q4"	"East Lothian"	"S12000010"	"Total"	352
"2019 Q4"	"East Renfrewshire"	"S12000011"	"Total"	348
"2019 Q4"	"Falkirk"	"S12000014"	"Total"	284
"2019 Q4"	"Fife"	"S12000047"	"Total"	840
"2019 Q4"	"Glasgow City"	"S12000049"	"Total"	756
"2019 Q4"	"Highland"	"S12000017"	"Total"	482
"2019 Q4"	"Inverclyde"	"S12000018"	"Total"	111
"2019 Q4"	"Midlothian"	"S12000019"	"Total"	262
"2019 Q4"	"Moray"	"S12000020"	"Total"	152
"2019 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Total"	44
"2019 Q4"	"North Ayrshire"	"S12000021"	"Total"	164
"2019 Q4"	"North Lanarkshire"	"S12000050"	"Total"	396
"2019 Q4"	"Orkney Islands"	"S12000023"	"Total"	253
"2019 Q4"	"Perth and Kinross"	"S12000048"	"Total"	504
"2019 Q4"	"Renfrewshire"	"S12000038"	"Total"	3491
"2019 Q4"	"Scottish Borders"	"S12000026"	"Total"	348
"2019 Q4"	"Shetland Islands"	"S12000027"	"Total"	54
"2019 Q4"	"South Ayrshire"	"S12000028"	"Total"	211
"2019 Q4"	"South Lanarkshire"	"S12000029"	"Total"	613
"2019 Q4"	"Stirling"	"S12000030"	"Total"	1384
"2019 Q4"	"West Dunbartonshire"	"S12000039"	"Total"	136
"2019 Q4"	"West Lothian"	"S12000040"	"Total"	383
"2019 Q3"	"Aberdeen City"	"S12000033"	"Total"	476
"2019 Q3"	"Aberdeenshire"	"S12000034"	"Total"	711
"2019 Q3"	"Angus"	"S12000041"	"Total"	283
"2019 Q3"	"Argyll and Bute"	"S12000035"	"Total"	198
"2019 Q3"	"City of Edinburgh"	"S12000036"	"Total"	1291
"2019 Q3"	"Clackmannanshire"	"S12000005"	"Total"	83
"2019 Q3"	"Dumfries and Galloway"	"S12000006"	"Total"	219
"2019 Q3"	"Dundee City"	"S12000042"	"Total"	407
"2019 Q3"	"East Ayrshire"	"S12000008"	"Total"	181
"2019 Q3"	"East Dunbartonshire"	"S12000045"	"Total"	271
"2019 Q3"	"East Lothian"	"S12000010"	"Total"	305
"2019 Q3"	"East Renfrewshire"	"S12000011"	"Total"	329
"2019 Q3"	"Falkirk"	"S12000014"	"Total"	237
"2019 Q3"	"Fife"	"S12000047"	"Total"	756
"2019 Q3"	"Glasgow City"	"S12000049"	"Total"	706
"2019 Q3"	"Highland"	"S12000017"	"Total"	432
"2019 Q3"	"Inverclyde"	"S12000018"	"Total"	109
"2019 Q3"	"Midlothian"	"S12000019"	"Total"	242
"2019 Q3"	"Moray"	"S12000020"	"Total"	136
"2019 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Total"	40
"2019 Q3"	"North Ayrshire"	"S12000021"	"Total"	158
"2019 Q3"	"North Lanarkshire"	"S12000050"	"Total"	367
"2019 Q3"	"Orkney Islands"	"S12000023"	"Total"	248
"2019 Q3"	"Perth and Kinross"	"S12000048"	"Total"	462
"2019 Q3"	"Renfrewshire"	"S12000038"	"Total"	3159
"2019 Q3"	"Scottish Borders"	"S12000026"	"Total"	322
"2019 Q3"	"Shetland Islands"	"S12000027"	"Total"	51
"2019 Q3"	"South Ayrshire"	"S12000028"	"Total"	195
"2019 Q3"	"South Lanarkshire"	"S12000029"	"Total"	558
"2019 Q3"	"Stirling"	"S12000030"	"Total"	1272
"2019 Q3"	"West Dunbartonshire"	"S12000039"	"Total"	124
"2019 Q3"	"West Lothian"	"S12000040"	"Total"	353
"2019 Q2"	"Aberdeen City"	"S12000033"	"Total"	443
"2019 Q2"	"Aberdeenshire"	"S12000034"	"Total"	650
"2019 Q2"	"Angus"	"S12000041"	"Total"	260
"2019 Q2"	"Argyll and Bute"	"S12000035"	"Total"	182
"2019 Q2"	"City of Edinburgh"	"S12000036"	"Total"	1137
"2019 Q2"	"Clackmannanshire"	"S12000005"	"Total"	84
"2019 Q2"	"Dumfries and Galloway"	"S12000006"	"Total"	211
"2019 Q2"	"Dundee City"	"S12000042"	"Total"	391
"2019 Q2"	"East Ayrshire"	"S12000008"	"Total"	181
"2019 Q2"	"East Dunbartonshire"	"S12000045"	"Total"	233
"2019 Q2"	"East Lothian"	"S12000010"	"Total"	275
"2019 Q2"	"East Renfrewshire"	"S12000011"	"Total"	296
"2019 Q2"	"Falkirk"	"S12000014"	"Total"	215
"2019 Q2"	"Fife"	"S12000047"	"Total"	677
"2019 Q2"	"Glasgow City"	"S12000049"	"Total"	644
"2019 Q2"	"Highland"	"S12000017"	"Total"	383
"2019 Q2"	"Inverclyde"	"S12000018"	"Total"	97
"2019 Q2"	"Midlothian"	"S12000019"	"Total"	219
"2019 Q2"	"Moray"	"S12000020"	"Total"	121
"2019 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Total"	36
"2019 Q2"	"North Ayrshire"	"S12000021"	"Total"	145
"2019 Q2"	"North Lanarkshire"	"S12000050"	"Total"	342
"2019 Q2"	"Orkney Islands"	"S12000023"	"Total"	237
"2019 Q2"	"Perth and Kinross"	"S12000048"	"Total"	417
"2019 Q2"	"Renfrewshire"	"S12000038"	"Total"	2795
"2019 Q2"	"Scottish Borders"	"S12000026"	"Total"	288
"2019 Q2"	"Shetland Islands"	"S12000027"	"Total"	48
"2019 Q2"	"South Ayrshire"	"S12000028"	"Total"	173
"2019 Q2"	"South Lanarkshire"	"S12000029"	"Total"	498
"2019 Q2"	"Stirling"	"S12000030"	"Total"	1150
"2019 Q2"	"West Dunbartonshire"	"S12000039"	"Total"	111
"2019 Q2"	"West Lothian"	"S12000040"	"Total"	322
"2019 Q1"	"Aberdeen City"	"S12000033"	"Total"	427
"2019 Q1"	"Aberdeenshire"	"S12000034"	"Total"	621
"2019 Q1"	"Angus"	"S12000041"	"Total"	239
"2019 Q1"	"Argyll and Bute"	"S12000035"	"Total"	176
"2019 Q1"	"City of Edinburgh"	"S12000036"	"Total"	1038
"2019 Q1"	"Clackmannanshire"	"S12000005"	"Total"	79
"2019 Q1"	"Dumfries and Galloway"	"S12000006"	"Total"	192
"2019 Q1"	"Dundee City"	"S12000042"	"Total"	382
"2019 Q1"	"East Ayrshire"	"S12000008"	"Total"	161
"2019 Q1"	"East Dunbartonshire"	"S12000045"	"Total"	212
"2019 Q1"	"East Lothian"	"S12000010"	"Total"	255
"2019 Q1"	"East Renfrewshire"	"S12000011"	"Total"	294
"2019 Q1"	"Falkirk"	"S12000014"	"Total"	200
"2019 Q1"	"Fife"	"S12000047"	"Total"	648
"2019 Q1"	"Glasgow City"	"S12000049"	"Total"	606
"2019 Q1"	"Highland"	"S12000017"	"Total"	355
"2019 Q1"	"Inverclyde"	"S12000018"	"Total"	95
"2019 Q1"	"Midlothian"	"S12000019"	"Total"	204
"2019 Q1"	"Moray"	"S12000020"	"Total"	118
"2019 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Total"	28
"2019 Q1"	"North Ayrshire"	"S12000021"	"Total"	139
"2019 Q1"	"North Lanarkshire"	"S12000050"	"Total"	331
"2019 Q1"	"Orkney Islands"	"S12000023"	"Total"	232
"2019 Q1"	"Perth and Kinross"	"S12000048"	"Total"	386
"2019 Q1"	"Renfrewshire"	"S12000038"	"Total"	2470
"2019 Q1"	"Scottish Borders"	"S12000026"	"Total"	272
"2019 Q1"	"Shetland Islands"	"S12000027"	"Total"	46
"2019 Q1"	"South Ayrshire"	"S12000028"	"Total"	156
"2019 Q1"	"South Lanarkshire"	"S12000029"	"Total"	479
"2019 Q1"	"Stirling"	"S12000030"	"Total"	1097
"2019 Q1"	"West Dunbartonshire"	"S12000039"	"Total"	100
"2019 Q1"	"West Lothian"	"S12000040"	"Total"	302
"2018 Q4"	"Aberdeen City"	"S12000033"	"Total"	403
"2018 Q4"	"Aberdeenshire"	"S12000034"	"Total"	579
"2018 Q4"	"Angus"	"S12000041"	"Total"	224
"2018 Q4"	"Argyll and Bute"	"S12000035"	"Total"	160
"2018 Q4"	"City of Edinburgh"	"S12000036"	"Total"	945
"2018 Q4"	"Clackmannanshire"	"S12000005"	"Total"	77
"2018 Q4"	"Dumfries and Galloway"	"S12000006"	"Total"	173
"2018 Q4"	"Dundee City"	"S12000042"	"Total"	359
"2018 Q4"	"East Ayrshire"	"S12000008"	"Total"	145
"2018 Q4"	"East Dunbartonshire"	"S12000045"	"Total"	188
"2018 Q4"	"East Lothian"	"S12000010"	"Total"	227
"2018 Q4"	"East Renfrewshire"	"S12000011"	"Total"	279
"2018 Q4"	"Falkirk"	"S12000014"	"Total"	175
"2018 Q4"	"Fife"	"S12000047"	"Total"	615
"2018 Q4"	"Glasgow City"	"S12000049"	"Total"	561
"2018 Q4"	"Highland"	"S12000017"	"Total"	326
"2018 Q4"	"Inverclyde"	"S12000018"	"Total"	73
"2018 Q4"	"Midlothian"	"S12000019"	"Total"	176
"2018 Q4"	"Moray"	"S12000020"	"Total"	105
"2018 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Total"	25
"2018 Q4"	"North Ayrshire"	"S12000021"	"Total"	136
"2018 Q4"	"North Lanarkshire"	"S12000050"	"Total"	310
"2018 Q4"	"Orkney Islands"	"S12000023"	"Total"	222
"2018 Q4"	"Perth and Kinross"	"S12000048"	"Total"	359
"2018 Q4"	"Renfrewshire"	"S12000038"	"Total"	2126
"2018 Q4"	"Scottish Borders"	"S12000026"	"Total"	254
"2018 Q4"	"Shetland Islands"	"S12000027"	"Total"	46
"2018 Q4"	"South Ayrshire"	"S12000028"	"Total"	159
"2018 Q4"	"South Lanarkshire"	"S12000029"	"Total"	462
"2018 Q4"	"Stirling"	"S12000030"	"Total"	979
"2018 Q4"	"West Dunbartonshire"	"S12000039"	"Total"	91
"2018 Q4"	"West Lothian"	"S12000040"	"Total"	282
"2018 Q3"	"Aberdeen City"	"S12000033"	"Total"	369
"2018 Q3"	"Aberdeenshire"	"S12000034"	"Total"	531
"2018 Q3"	"Angus"	"S12000041"	"Total"	220
"2018 Q3"	"Argyll and Bute"	"S12000035"	"Total"	144
"2018 Q3"	"City of Edinburgh"	"S12000036"	"Total"	872
"2018 Q3"	"Clackmannanshire"	"S12000005"	"Total"	72
"2018 Q3"	"Dumfries and Galloway"	"S12000006"	"Total"	158
"2018 Q3"	"Dundee City"	"S12000042"	"Total"	352
"2018 Q3"	"East Ayrshire"	"S12000008"	"Total"	132
"2018 Q3"	"East Dunbartonshire"	"S12000045"	"Total"	163
"2018 Q3"	"East Lothian"	"S12000010"	"Total"	211
"2018 Q3"	"East Renfrewshire"	"S12000011"	"Total"	213
"2018 Q3"	"Falkirk"	"S12000014"	"Total"	167
"2018 Q3"	"Fife"	"S12000047"	"Total"	588
"2018 Q3"	"Glasgow City"	"S12000049"	"Total"	525
"2018 Q3"	"Highland"	"S12000017"	"Total"	291
"2018 Q3"	"Inverclyde"	"S12000018"	"Total"	67
"2018 Q3"	"Midlothian"	"S12000019"	"Total"	157
"2018 Q3"	"Moray"	"S12000020"	"Total"	91
"2018 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Total"	24
"2018 Q3"	"North Ayrshire"	"S12000021"	"Total"	128
"2018 Q3"	"North Lanarkshire"	"S12000050"	"Total"	286
"2018 Q3"	"Orkney Islands"	"S12000023"	"Total"	215
"2018 Q3"	"Perth and Kinross"	"S12000048"	"Total"	336
"2018 Q3"	"Renfrewshire"	"S12000038"	"Total"	1838
"2018 Q3"	"Scottish Borders"	"S12000026"	"Total"	238
"2018 Q3"	"Shetland Islands"	"S12000027"	"Total"	45
"2018 Q3"	"South Ayrshire"	"S12000028"	"Total"	146
"2018 Q3"	"South Lanarkshire"	"S12000029"	"Total"	403
"2018 Q3"	"Stirling"	"S12000030"	"Total"	916
"2018 Q3"	"West Dunbartonshire"	"S12000039"	"Total"	83
"2018 Q3"	"West Lothian"	"S12000040"	"Total"	268
"2018 Q2"	"Aberdeen City"	"S12000033"	"Total"	361
"2018 Q2"	"Aberdeenshire"	"S12000034"	"Total"	500
"2018 Q2"	"Angus"	"S12000041"	"Total"	184
"2018 Q2"	"Argyll and Bute"	"S12000035"	"Total"	129
"2018 Q2"	"City of Edinburgh"	"S12000036"	"Total"	792
"2018 Q2"	"Clackmannanshire"	"S12000005"	"Total"	69
"2018 Q2"	"Dumfries and Galloway"	"S12000006"	"Total"	150
"2018 Q2"	"Dundee City"	"S12000042"	"Total"	329
"2018 Q2"	"East Ayrshire"	"S12000008"	"Total"	112
"2018 Q2"	"East Dunbartonshire"	"S12000045"	"Total"	154
"2018 Q2"	"East Lothian"	"S12000010"	"Total"	192
"2018 Q2"	"East Renfrewshire"	"S12000011"	"Total"	175
"2018 Q2"	"Falkirk"	"S12000014"	"Total"	152
"2018 Q2"	"Fife"	"S12000047"	"Total"	541
"2018 Q2"	"Glasgow City"	"S12000049"	"Total"	477
"2018 Q2"	"Highland"	"S12000017"	"Total"	252
"2018 Q2"	"Inverclyde"	"S12000018"	"Total"	63
"2018 Q2"	"Midlothian"	"S12000019"	"Total"	139
"2018 Q2"	"Moray"	"S12000020"	"Total"	85
"2018 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Total"	21
"2018 Q2"	"North Ayrshire"	"S12000021"	"Total"	119
"2018 Q2"	"North Lanarkshire"	"S12000050"	"Total"	261
"2018 Q2"	"Orkney Islands"	"S12000023"	"Total"	198
"2018 Q2"	"Perth and Kinross"	"S12000048"	"Total"	303
"2018 Q2"	"Renfrewshire"	"S12000038"	"Total"	1613
"2018 Q2"	"Scottish Borders"	"S12000026"	"Total"	211
"2018 Q2"	"Shetland Islands"	"S12000027"	"Total"	43
"2018 Q2"	"South Ayrshire"	"S12000028"	"Total"	127
"2018 Q2"	"South Lanarkshire"	"S12000029"	"Total"	344
"2018 Q2"	"Stirling"	"S12000030"	"Total"	806
"2018 Q2"	"West Dunbartonshire"	"S12000039"	"Total"	76
"2018 Q2"	"West Lothian"	"S12000040"	"Total"	233
"2018 Q1"	"Aberdeen City"	"S12000033"	"Total"	344
"2018 Q1"	"Aberdeenshire"	"S12000034"	"Total"	458
"2018 Q1"	"Angus"	"S12000041"	"Total"	157
"2018 Q1"	"Argyll and Bute"	"S12000035"	"Total"	124
"2018 Q1"	"City of Edinburgh"	"S12000036"	"Total"	714
"2018 Q1"	"Clackmannanshire"	"S12000005"	"Total"	63
"2018 Q1"	"Dumfries and Galloway"	"S12000006"	"Total"	145
"2018 Q1"	"Dundee City"	"S12000042"	"Total"	303
"2018 Q1"	"East Ayrshire"	"S12000008"	"Total"	110
"2018 Q1"	"East Dunbartonshire"	"S12000045"	"Total"	140
"2018 Q1"	"East Lothian"	"S12000010"	"Total"	174
"2018 Q1"	"East Renfrewshire"	"S12000011"	"Total"	172
"2018 Q1"	"Falkirk"	"S12000014"	"Total"	146
"2018 Q1"	"Fife"	"S12000047"	"Total"	506
"2018 Q1"	"Glasgow City"	"S12000049"	"Total"	429
"2018 Q1"	"Highland"	"S12000017"	"Total"	232
"2018 Q1"	"Inverclyde"	"S12000018"	"Total"	57
"2018 Q1"	"Midlothian"	"S12000019"	"Total"	134
"2018 Q1"	"Moray"	"S12000020"	"Total"	69
"2018 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Total"	23
"2018 Q1"	"North Ayrshire"	"S12000021"	"Total"	104
"2018 Q1"	"North Lanarkshire"	"S12000050"	"Total"	240
"2018 Q1"	"Orkney Islands"	"S12000023"	"Total"	185
"2018 Q1"	"Perth and Kinross"	"S12000048"	"Total"	286
"2018 Q1"	"Renfrewshire"	"S12000038"	"Total"	1325
"2018 Q1"	"Scottish Borders"	"S12000026"	"Total"	199
"2018 Q1"	"Shetland Islands"	"S12000027"	"Total"	42
"2018 Q1"	"South Ayrshire"	"S12000028"	"Total"	111
"2018 Q1"	"South Lanarkshire"	"S12000029"	"Total"	340
"2018 Q1"	"Stirling"	"S12000030"	"Total"	678
"2018 Q1"	"West Dunbartonshire"	"S12000039"	"Total"	69
"2018 Q1"	"West Lothian"	"S12000040"	"Total"	216
"2017 Q4"	"Aberdeen City"	"S12000033"	"Total"	318
"2017 Q4"	"Aberdeenshire"	"S12000034"	"Total"	417
"2017 Q4"	"Angus"	"S12000041"	"Total"	136
"2017 Q4"	"Argyll and Bute"	"S12000035"	"Total"	111
"2017 Q4"	"City of Edinburgh"	"S12000036"	"Total"	665
"2017 Q4"	"Clackmannanshire"	"S12000005"	"Total"	59
"2017 Q4"	"Dumfries and Galloway"	"S12000006"	"Total"	129
"2017 Q4"	"Dundee City"	"S12000042"	"Total"	277
"2017 Q4"	"East Ayrshire"	"S12000008"	"Total"	99
"2017 Q4"	"East Dunbartonshire"	"S12000045"	"Total"	111
"2017 Q4"	"East Lothian"	"S12000010"	"Total"	161
"2017 Q4"	"East Renfrewshire"	"S12000011"	"Total"	155
"2017 Q4"	"Falkirk"	"S12000014"	"Total"	126
"2017 Q4"	"Fife"	"S12000047"	"Total"	457
"2017 Q4"	"Glasgow City"	"S12000049"	"Total"	390
"2017 Q4"	"Highland"	"S12000017"	"Total"	204
"2017 Q4"	"Inverclyde"	"S12000018"	"Total"	52
"2017 Q4"	"Midlothian"	"S12000019"	"Total"	119
"2017 Q4"	"Moray"	"S12000020"	"Total"	61
"2017 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Total"	19
"2017 Q4"	"North Ayrshire"	"S12000021"	"Total"	92
"2017 Q4"	"North Lanarkshire"	"S12000050"	"Total"	228
"2017 Q4"	"Orkney Islands"	"S12000023"	"Total"	172
"2017 Q4"	"Perth and Kinross"	"S12000048"	"Total"	250
"2017 Q4"	"Renfrewshire"	"S12000038"	"Total"	1089
"2017 Q4"	"Scottish Borders"	"S12000026"	"Total"	180
"2017 Q4"	"Shetland Islands"	"S12000027"	"Total"	37
"2017 Q4"	"South Ayrshire"	"S12000028"	"Total"	104
"2017 Q4"	"South Lanarkshire"	"S12000029"	"Total"	323
"2017 Q4"	"Stirling"	"S12000030"	"Total"	607
"2017 Q4"	"West Dunbartonshire"	"S12000039"	"Total"	55
"2017 Q4"	"West Lothian"	"S12000040"	"Total"	196
"2017 Q3"	"Aberdeen City"	"S12000033"	"Total"	291
"2017 Q3"	"Aberdeenshire"	"S12000034"	"Total"	382
"2017 Q3"	"Angus"	"S12000041"	"Total"	131
"2017 Q3"	"Argyll and Bute"	"S12000035"	"Total"	88
"2017 Q3"	"City of Edinburgh"	"S12000036"	"Total"	588
"2017 Q3"	"Clackmannanshire"	"S12000005"	"Total"	57
"2017 Q3"	"Dumfries and Galloway"	"S12000006"	"Total"	116
"2017 Q3"	"Dundee City"	"S12000042"	"Total"	272
"2017 Q3"	"East Ayrshire"	"S12000008"	"Total"	91
"2017 Q3"	"East Dunbartonshire"	"S12000045"	"Total"	96
"2017 Q3"	"East Lothian"	"S12000010"	"Total"	143
"2017 Q3"	"East Renfrewshire"	"S12000011"	"Total"	155
"2017 Q3"	"Falkirk"	"S12000014"	"Total"	119
"2017 Q3"	"Fife"	"S12000047"	"Total"	441
"2017 Q3"	"Glasgow City"	"S12000049"	"Total"	363
"2017 Q3"	"Highland"	"S12000017"	"Total"	189
"2017 Q3"	"Inverclyde"	"S12000018"	"Total"	45
"2017 Q3"	"Midlothian"	"S12000019"	"Total"	113
"2017 Q3"	"Moray"	"S12000020"	"Total"	57
"2017 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Total"	20
"2017 Q3"	"North Ayrshire"	"S12000021"	"Total"	91
"2017 Q3"	"North Lanarkshire"	"S12000050"	"Total"	219
"2017 Q3"	"Orkney Islands"	"S12000023"	"Total"	159
"2017 Q3"	"Perth and Kinross"	"S12000048"	"Total"	235
"2017 Q3"	"Renfrewshire"	"S12000038"	"Total"	954
"2017 Q3"	"Scottish Borders"	"S12000026"	"Total"	158
"2017 Q3"	"Shetland Islands"	"S12000027"	"Total"	36
"2017 Q3"	"South Ayrshire"	"S12000028"	"Total"	91
"2017 Q3"	"South Lanarkshire"	"S12000029"	"Total"	311
"2017 Q3"	"Stirling"	"S12000030"	"Total"	549
"2017 Q3"	"West Dunbartonshire"	"S12000039"	"Total"	51
"2017 Q3"	"West Lothian"	"S12000040"	"Total"	174
"2017 Q2"	"Aberdeen City"	"S12000033"	"Total"	263
"2017 Q2"	"Aberdeenshire"	"S12000034"	"Total"	340
"2017 Q2"	"Angus"	"S12000041"	"Total"	113
"2017 Q2"	"Argyll and Bute"	"S12000035"	"Total"	83
"2017 Q2"	"City of Edinburgh"	"S12000036"	"Total"	523
"2017 Q2"	"Clackmannanshire"	"S12000005"	"Total"	53
"2017 Q2"	"Dumfries and Galloway"	"S12000006"	"Total"	101
"2017 Q2"	"Dundee City"	"S12000042"	"Total"	249
"2017 Q2"	"East Ayrshire"	"S12000008"	"Total"	89
"2017 Q2"	"East Dunbartonshire"	"S12000045"	"Total"	86
"2017 Q2"	"East Lothian"	"S12000010"	"Total"	119
"2017 Q2"	"East Renfrewshire"	"S12000011"	"Total"	135
"2017 Q2"	"Falkirk"	"S12000014"	"Total"	108
"2017 Q2"	"Fife"	"S12000047"	"Total"	399
"2017 Q2"	"Glasgow City"	"S12000049"	"Total"	346
"2017 Q2"	"Highland"	"S12000017"	"Total"	170
"2017 Q2"	"Inverclyde"	"S12000018"	"Total"	36
"2017 Q2"	"Midlothian"	"S12000019"	"Total"	99
"2017 Q2"	"Moray"	"S12000020"	"Total"	49
"2017 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Total"	20
"2017 Q2"	"North Ayrshire"	"S12000021"	"Total"	83
"2017 Q2"	"North Lanarkshire"	"S12000050"	"Total"	208
"2017 Q2"	"Orkney Islands"	"S12000023"	"Total"	140
"2017 Q2"	"Perth and Kinross"	"S12000048"	"Total"	205
"2017 Q2"	"Renfrewshire"	"S12000038"	"Total"	732
"2017 Q2"	"Scottish Borders"	"S12000026"	"Total"	138
"2017 Q2"	"Shetland Islands"	"S12000027"	"Total"	35
"2017 Q2"	"South Ayrshire"	"S12000028"	"Total"	85
"2017 Q2"	"South Lanarkshire"	"S12000029"	"Total"	295
"2017 Q2"	"Stirling"	"S12000030"	"Total"	468
"2017 Q2"	"West Dunbartonshire"	"S12000039"	"Total"	51
"2017 Q2"	"West Lothian"	"S12000040"	"Total"	153
"2017 Q1"	"Aberdeen City"	"S12000033"	"Total"	249
"2017 Q1"	"Aberdeenshire"	"S12000034"	"Total"	302
"2017 Q1"	"Angus"	"S12000041"	"Total"	101
"2017 Q1"	"Argyll and Bute"	"S12000035"	"Total"	79
"2017 Q1"	"City of Edinburgh"	"S12000036"	"Total"	442
"2017 Q1"	"Clackmannanshire"	"S12000005"	"Total"	46
"2017 Q1"	"Dumfries and Galloway"	"S12000006"	"Total"	92
"2017 Q1"	"Dundee City"	"S12000042"	"Total"	235
"2017 Q1"	"East Ayrshire"	"S12000008"	"Total"	79
"2017 Q1"	"East Dunbartonshire"	"S12000045"	"Total"	76
"2017 Q1"	"East Lothian"	"S12000010"	"Total"	109
"2017 Q1"	"East Renfrewshire"	"S12000011"	"Total"	113
"2017 Q1"	"Falkirk"	"S12000014"	"Total"	101
"2017 Q1"	"Fife"	"S12000047"	"Total"	370
"2017 Q1"	"Glasgow City"	"S12000049"	"Total"	317
"2017 Q1"	"Highland"	"S12000017"	"Total"	155
"2017 Q1"	"Inverclyde"	"S12000018"	"Total"	33
"2017 Q1"	"Midlothian"	"S12000019"	"Total"	95
"2017 Q1"	"Moray"	"S12000020"	"Total"	40
"2017 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Total"	18
"2017 Q1"	"North Ayrshire"	"S12000021"	"Total"	85
"2017 Q1"	"North Lanarkshire"	"S12000050"	"Total"	205
"2017 Q1"	"Orkney Islands"	"S12000023"	"Total"	121
"2017 Q1"	"Perth and Kinross"	"S12000048"	"Total"	180
"2017 Q1"	"Renfrewshire"	"S12000038"	"Total"	645
"2017 Q1"	"Scottish Borders"	"S12000026"	"Total"	135
"2017 Q1"	"Shetland Islands"	"S12000027"	"Total"	32
"2017 Q1"	"South Ayrshire"	"S12000028"	"Total"	88
"2017 Q1"	"South Lanarkshire"	"S12000029"	"Total"	263
"2017 Q1"	"Stirling"	"S12000030"	"Total"	404
"2017 Q1"	"West Dunbartonshire"	"S12000039"	"Total"	48
"2017 Q1"	"West Lothian"	"S12000040"	"Total"	137
"2016 Q4"	"Aberdeen City"	"S12000033"	"Total"	231
"2016 Q4"	"Aberdeenshire"	"S12000034"	"Total"	264
"2016 Q4"	"Angus"	"S12000041"	"Total"	93
"2016 Q4"	"Argyll and Bute"	"S12000035"	"Total"	67
"2016 Q4"	"City of Edinburgh"	"S12000036"	"Total"	389
"2016 Q4"	"Clackmannanshire"	"S12000005"	"Total"	44
"2016 Q4"	"Dumfries and Galloway"	"S12000006"	"Total"	81
"2016 Q4"	"Dundee City"	"S12000042"	"Total"	217
"2016 Q4"	"East Ayrshire"	"S12000008"	"Total"	65
"2016 Q4"	"East Dunbartonshire"	"S12000045"	"Total"	65
"2016 Q4"	"East Lothian"	"S12000010"	"Total"	95
"2016 Q4"	"East Renfrewshire"	"S12000011"	"Total"	95
"2016 Q4"	"Falkirk"	"S12000014"	"Total"	84
"2016 Q4"	"Fife"	"S12000047"	"Total"	336
"2016 Q4"	"Glasgow City"	"S12000049"	"Total"	298
"2016 Q4"	"Highland"	"S12000017"	"Total"	145
"2016 Q4"	"Inverclyde"	"S12000018"	"Total"	35
"2016 Q4"	"Midlothian"	"S12000019"	"Total"	78
"2016 Q4"	"Moray"	"S12000020"	"Total"	35
"2016 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Total"	16
"2016 Q4"	"North Ayrshire"	"S12000021"	"Total"	78
"2016 Q4"	"North Lanarkshire"	"S12000050"	"Total"	190
"2016 Q4"	"Orkney Islands"	"S12000023"	"Total"	109
"2016 Q4"	"Perth and Kinross"	"S12000048"	"Total"	152
"2016 Q4"	"Renfrewshire"	"S12000038"	"Total"	530
"2016 Q4"	"Scottish Borders"	"S12000026"	"Total"	121
"2016 Q4"	"Shetland Islands"	"S12000027"	"Total"	27
"2016 Q4"	"South Ayrshire"	"S12000028"	"Total"	78
"2016 Q4"	"South Lanarkshire"	"S12000029"	"Total"	236
"2016 Q4"	"Stirling"	"S12000030"	"Total"	322
"2016 Q4"	"West Dunbartonshire"	"S12000039"	"Total"	42
"2016 Q4"	"West Lothian"	"S12000040"	"Total"	128
"2016 Q3"	"Aberdeen City"	"S12000033"	"Total"	215
"2016 Q3"	"Aberdeenshire"	"S12000034"	"Total"	241
"2016 Q3"	"Angus"	"S12000041"	"Total"	82
"2016 Q3"	"Argyll and Bute"	"S12000035"	"Total"	66
"2016 Q3"	"City of Edinburgh"	"S12000036"	"Total"	349
"2016 Q3"	"Clackmannanshire"	"S12000005"	"Total"	35
"2016 Q3"	"Dumfries and Galloway"	"S12000006"	"Total"	77
"2016 Q3"	"Dundee City"	"S12000042"	"Total"	208
"2016 Q3"	"East Ayrshire"	"S12000008"	"Total"	56
"2016 Q3"	"East Dunbartonshire"	"S12000045"	"Total"	63
"2016 Q3"	"East Lothian"	"S12000010"	"Total"	87
"2016 Q3"	"East Renfrewshire"	"S12000011"	"Total"	83
"2016 Q3"	"Falkirk"	"S12000014"	"Total"	80
"2016 Q3"	"Fife"	"S12000047"	"Total"	305
"2016 Q3"	"Glasgow City"	"S12000049"	"Total"	285
"2016 Q3"	"Highland"	"S12000017"	"Total"	139
"2016 Q3"	"Inverclyde"	"S12000018"	"Total"	29
"2016 Q3"	"Midlothian"	"S12000019"	"Total"	77
"2016 Q3"	"Moray"	"S12000020"	"Total"	34
"2016 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Total"	16
