LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000020,2006,Moray,55.28347869952879,0.2828423415169072,19.10828115875797,1.1211494926817394,2.426673570918738,0.16565314031650302,78.38807840372066,0,12.61396847687309,12.61396847687309,240.76818227918088,2.3726282714291176,192.716961447,545.5117185736608,5.4903049972770495,5.59782623330388,89.5252225251127,1081.9828443269648,700.3326634218074,660.7843865781927,530.15355,1891.2706000000003,213.15464,332.10628,545.26092,24.578073268035514,6.17759116406377,14.151145866122105,2.573416151569454,47.480226449790806,3656.9966376573534,981.8985469487528,554.6965892151887,2120.4015014934034
S12000021,2006,North Ayrshire,259.6098200145908,0.19756553436338273,5.222770408795136,0,0.9626574782529685,0.025210310883478,266.01802374688583,0.6117378253121503,5.826346384653809,6.4380842099659645,175.85509990538688,1.919248579388013,52.551940658870755,619.0927579157399,6.788642877037923,2.018207737570961,44.306506955226446,902.5324046292204,935.466355706137,882.6399142938632,1005.4483900000001,2823.5546600000002,296.03002000000004,603.17832,899.20834,64.7325133583256,16.270233967855486,14.0517067515411,2.822586290364033,97.87704036808623,4995.6285529541565,1379.1311742038624,628.7039870831422,2987.79339166716
S12000023,2006,Orkney Islands,2.1297379022562004,0.2753597940864536,15.50423383587706,0,5.755857070392127,0.181473373214546,23.84666197582634,0,9.11628421643788,9.11628421643788,68.67020450940272,4.345421140496622,108.3801939383648,94.55188291285208,0,9.174316863322993,117.13706025590113,402.25907962034006,0,0,0,0,84.18957,59.72005,143.90962000000002,0.7489321694476404,0.18824082351808571,6.6931692093841395,0.44165851984909354,8.072000722198961,587.2036465348033,223.88345120006392,94.99354143270118,268.32665390203806
S12000026,2006,Scottish Borders,29.452507295971103,0.2963092984809645,36.34867875953926,0,2.5970751460040153,0.342941841639621,69.03751234163492,0.2446376003242766,22.918349408936447,23.162987009260718,201.57631615815194,5.041839261123251,274.7130752941395,905.8560832154645,0.8052843213691521,2.7574026428812304,269.0446416234251,1659.7946425165544,194.4128500184654,183.43421998153457,607.3418600000001,985.18893,293.62261,328.45446000000004,622.07707,13.061087099833959,3.282847088178229,22.309900682979105,4.314450672567053,42.96828554355838,3402.229427411004,1257.2544741455974,910.9758182094009,1233.999135056015
S12000027,2006,Shetland Islands,7.36240480958767,0.316551757430468,8.642796808221783,0,4.509365244384047,0.15381348691475202,20.984932106538693,0.2446376003242766,5.4930334029909025,5.737671003315175,174.8684115976021,5.412568419742933,89.22390789516608,144.81818745370475,0,6.050031165888408,63.31031666095364,483.6834231930569,0,0,0,0,105.92604000000001,101.26241000000002,207.18845000000002,2.9433432744443335,0.7397964521759749,5.491524360181185,0.6883873418452555,9.863051428646756,727.4575277315583,214.77730246655943,145.5065747955498,367.1736504694481
S12000028,2006,South Ayrshire,49.41436556937449,0.2694618829307175,9.935560346052418,0,0.8767964531265401,0.107067267161827,60.60325151864603,2.4895930312781234,7.584999245839154,10.074592277117278,216.41028611220838,3.64673130561903,90.22763831372176,794.4868444925467,53.68298757244552,1.4488960470042935,99.462766641696,1259.3661504852466,290.269892231085,273.878147768915,871.0521100000001,1435.1885200000002,243.55546,339.17732000000007,582.73278,3.3711140053021422,0.84731475348355,11.751719839354351,3.6985383916443486,19.668686989784366,3367.633981270785,1234.1074877449657,851.8683704566363,1281.6581230691818
S12000029,2006,South Lanarkshire,7.317558283747517,0.20093686992508383,23.403617846629665,0,3.690857126989504,0.12176475854928,34.734734885841,5.269223504661362,18.265047816875178,23.534271321536576,411.44160720605214,3.7006909857811086,166.31411947798557,2481.793044974321,10.481581824267119,4.4271974528034015,118.96936625218721,3197.1276081733886,447.528339658992,422.256100341008,2241.38012,3111.16456,704.02205,902.69734,1606.7310200000002,3.2532591629875105,0.8176924545919659,29.386813510668773,12.555541618495457,46.01330674674367,8019.305501127513,3182.771768652157,2504.830168417074,2331.70356405828
S12000030,2006,Stirling,1.928517232410551,0.36059764195035054,8.235175191881556,0,1.6196852336773329,0.083898269125279007,12.227873569045045,0.8564326822451884,6.282703077079604,7.139135759324796,108.55595083173328,5.240879773244657,90.2910428461432,1022.9304757796554,20.20239874762407,2.4708103757420985,61.59105587167338,1311.282614225813,447.91131304694443,422.6174469530557,598.1309,1468.6712900000002,215.94584000000003,367.82201000000003,583.7678500000001,104.05281813766732,26.153220511355638,9.722579128246121,4.862101956700697,144.7907197339701,3527.8794832881513,928.6082402433503,1047.9949764839803,1551.2762665608266
S12000033,2006,Aberdeen City,2.7598999543011438,0.47027627185313153,4.680004313672924,0,11.14599337932012,0.01765741446028,19.07383133360762,8.84524563379926,6.269503838885959,15.114749472685217,500.01348177485636,1.8599299055274137,27.540122148831838,1175.7541260323753,6.324704775820685,47.45146120032028,11.089985681947345,1770.033811519683,541.8475043606157,511.2489956393843,1648.01752,2701.11402,504.6140700000001,851.29274,1355.9068100000002,1.167471767468342,0.29343891998181837,17.081080113813208,5.297630828344173,23.83962162960755,5885.082843955579,2208.202300415208,1187.376461636544,2489.5040819038386
S12000034,2006,Aberdeenshire,20.111449416012704,0.800349091508308,50.397835163053244,0,9.115191105574985,0.845208714880705,81.27003349102993,6.387118643282658,35.567069540154705,41.95418818343731,621.6446550708031,12.991914020771247,808.7552752568854,2274.6524188335084,18.2102820956327,9.051381179686791,343.66816042156745,4088.9740868788485,209.0675660668271,197.26137393317293,1167.94275,1574.27169,645.70923,698.60247,1344.3117000000002,7.159989990802619,1.7996321525939796,47.161636985738184,10.821060765976616,66.94231989511134,7197.724018448439,2755.5337969458274,2303.6837616951143,2138.5064598074864
S12000035,2006,Argyll and Bute,11.287103795632728,0.9279524965981295,33.43834439128038,0,7.108346696906749,0.221074998003216,52.982822378421176,0.3670221477941081,21.032446023481082,21.399468171275167,299.3981273562148,5.810623577179151,186.18823810326163,676.0403661772716,5.115338357981743,66.61674468830807,113.0500173422714,1352.2194556024947,89.1669758418281,84.1316541581719,400.00222,573.3008500000001,318.39451,237.53112000000002,555.9256300000001,4.556254586775269,1.145194652548029,20.305701638211108,3.1441022515059824,29.1512531290404,2584.9794792812295,979.3614601562346,684.2998067867596,921.3182123382318
S12000036,2006,City of Edinburgh,0.73031104312923,0.13157681488694992,7.904346771756287,0,0.7042634691224052,0.011227259547672001,9.481725358442546,0.08523426985984864,11.225287059475965,11.310521329335819,245.34332418430077,4.179312116341483,23.629471110461292,2793.25830987196,29.688143880444567,10.713005388310105,10.377065561438377,3117.1886321132547,1122.0043154348336,1058.6439445651667,3317.9924800000003,5498.640740000001,1016.1014700000001,1781.5997,2797.7011700000003,0.3246835899029387,0.08160779953038265,31.573688219040804,12.926253738605725,44.90623334707992,11479.22902214811,4408.426743160739,2835.872707491004,4234.929571496368
S12000038,2006,Renfrewshire,0.016936951111579418,0.03989116081529982,3.3650986001258567,0,0.16779829879197866,0.005613629773836001,3.5953386406185484,0,4.766319461472688,4.766319461472688,168.29801671108012,1.1812229395432776,14.409202701777986,1270.8100654664363,26.40224916913013,1.138965521256659,17.626860478632494,1499.866582987855,380.27462235905875,358.8002476409413,1261.63403,2000.7205300000003,367.43822000000006,589.58285,957.0210700000001,0.007529873936118348,0.0018926008636639066,13.387866187183498,5.887196779734028,19.2844854417173,4485.254326531665,1665.000736950557,1303.0995114152988,1517.1540781658102
S12000039,2006,West Dunbartonshire,0.21923062887418238,0.010452821181408953,1.6193740348594057,0,0.15616832206635683,0.0027572695913,2.007983076572654,0.2446376003242766,2.1359699194569153,2.3806075197811887,51.936324173797104,0.5570690686963502,9.98858187526382,535.4524827642304,0.3680566980646142,0.5315369824866476,7.464965155169867,606.2990167177087,152.7704780378412,144.1434219621588,643.2320400000001,940.14594,185.32405000000003,279.31771000000003,464.64176000000003,0.09746612524788693,0.024497684076397273,5.767383050280656,2.4000666317434103,8.289413491348352,2023.7647208054059,848.0673988798609,538.2206060940389,637.4767158315119
S12000040,2006,West Lothian,2.872166704330582,0.06568965221044258,10.377002873724223,0,0.6527790653523479,0.022046256525958,13.989684552143551,2.7719694050835604,9.211728394324366,11.983697799407892,181.68903061939983,3.456543327665143,37.4261697607782,1440.7062612661157,20.510049666723763,1.7007596037597037,27.812232849568403,1713.3010470940135,377.92292639866423,356.58135360133576,1263.1343000000002,1997.65021,316.6849,641.67362,958.3701500000001,1.2439298962977299,0.31265633608788684,17.795656621939,6.925677907129668,26.27792076145426,4721.572710207018,1654.6297576507652,1468.1419888399726,1598.8009637162797
S12000041,2006,Angus,30.864161583840993,0.1784353850199713,13.309661286887387,0.025480670288221388,1.6316797067580642,0.426942156962468,46.436360789757046,0,10.46409038333093,10.46409038333093,228.05101362690417,2.9708772962461185,173.71040396321965,876.9569996995166,10.433274731721992,1.123782921691665,81.1088015495397,1374.3551537888447,163.03296804312507,153.82638195687494,692.1013,1008.96065,296.29751000000005,324.13973,620.42561,13.424801122744565,3.3742650162507597,17.040860328375178,4.2251572943653635,38.06508376173582,3098.706948723664,1202.923825961816,891.6409123958929,1004.1422103659588
S12000042,2006,Dundee City,0,9.017543441756945e-4,3.1013932998809546,0,0.005886569042366148,0,3.1081816232674946,0.01131625835947349,4.844444806330422,4.855761064689893,208.1664513337213,0.6271894166812692,6.408166350889111,742.7526758314812,3.7040572268009337,0.6999833517889175,1.0102748725907211,963.3687983839542,382.94346815635123,361.31838184364875,907.0237,1651.2855500000003,389.7213,502.29970000000003,892.0210000000001,0.09926277623869426,0.02494926444092293,14.272360362962685,3.3287152816132717,17.72528768525552,3532.364578757161,1325.3713648200614,749.7854483398955,1457.2077655972032
S12000045,2006,East Dunbartonshire,0.07123016822626874,0.008045749925218039,2.4847106630675757,0,0.02891482713610247,0.003266722788,2.596168131143164,0.04268219925806161,3.529651911811881,3.572334111069942,62.42829782550518,0.6433729081570003,10.94246793948473,477.5411829712595,52.343514244124876,0.7903310520194261,8.633694737221404,613.3228616777722,84.48751975778612,79.71645024221388,955.7766600000001,1119.98063,213.02671,217.44611,430.47282000000007,0.03166769412386226,0.007959536342511767,9.929440436829855,2.1224593936556544,12.091527060951933,2182.0363409809365,1195.6896409511965,532.0071566090402,454.33954342070325
S12000047,2006,Fife,770.8961640309396,0.251283478390756,21.686602142794506,0,8.123582067995084,0.282518748033151,801.2401504681534,17.662542644396087,19.895045934748147,37.55758857914424,5062.83334955221,10.74048847564815,134.37012170897825,2238.0587014294383,32.82919629443486,5.839158101385261,85.74875655592047,7570.419772118024,1713.746071494608,1616.9696285053922,2877.1457,6207.8614,728.08452,1136.34404,1864.4285600000003,0.40141793139773707,0.10089464048121553,39.94663754110683,10.41808172881212,50.867031841797925,16532.37450300708,3821.1286273276323,2281.3059794526853,10429.939896226795
S12000048,2006,Perth and Kinross,18.181848676133153,0.8661191136690364,20.115469185436215,0,4.534202798338644,0.563914754555712,44.26155452813274,0,15.36795099726239,15.36795099726239,154.14206245605087,5.131335368834755,286.36175139657485,2113.8343110106343,32.285957869780134,4.687390223083126,156.793425154777,2753.236233479738,215.99699080508873,203.79948919491125,807.4941600000001,1227.2906400000002,414.10941,431.00780000000003,845.1288400000001,8.08333374495377,2.0317105647149116,23.841313300100765,10.373138688369036,44.32949629813845,4929.614715303273,1567.2900548793777,2156.4934075687834,1205.8312528551126
S12000049,2006,Glasgow City,0,0,5.935061953211748,0,0,0,5.935061953211748,1.4905272852572442,8.981156626606172,10.471683911863416,342.6566394077233,4.679923075672751,14.943107992252644,3130.9106443276028,18.377434862478285,5.2046452837388095,3.780527752179454,3520.552922701642,1499.9990493437388,1415.2930506562614,3639.8992500000004,6555.17972,1293.34904,2111.71725,3405.06629,0,0,26.073036598585254,14.733933303651366,40.80696990223662,13538.012648468939,4989.180653170652,3164.022012493734,5384.809982804577
S12000050,2006,North Lanarkshire,0.7731005880753768,0.02665445763038609,10.551640447259546,0,0.3456291949342432,0.007757027707891001,11.704781715607481,27.05616338255263,11.211636259385445,38.267799641938026,365.56945957096207,5.210122618610362,42.19756443619534,2572.881705058011,28.03604176282827,1.119648233108467,25.535600873785267,3040.5501425535067,675.9839334909035,637.8106465090965,2443.97472,3757.7809300000004,643.6972400000001,1039.4894,1683.1750100000002,38.394086431354985,9.650185614797662,25.993789366625883,12.226805609082776,86.26486702186142,8617.743530932905,3177.6265905094633,2613.1445524299193,2826.9723879935223
S92000003,2006,All local authorities,1699.9875961520986,10.361657319171407,546.5870212754903,5.3284001675792085,112.91069898348981,5.100343816845865,2380.27571771467,868.827895651934,400.2646269307925,1269.0925225827277,28013.99113685851,130.90312874686592,4484.562047244971,37666.17100762939,596.3831019561578,278.4789529749587,2764.024830127298,73934.5142055381,12589.645749053507,11878.699620946492,34342.56427,58810.909640000005,12116.622460000002,17310.84795,29427.470409999998,918.3005359035391,230.81082128315066,573.6713163787008,179.06562757948095,1901.848301144876,167724.11079698004,52464.27174182996,38446.948137332554,76812.89091781787
K03000001,2007,All local authorities,17886.099792101195,63.631301547394,5643.9229547087925,157.1114877456551,1175.139258628684,31.11164475998557,24957.01643949172,41334.12792647797,4280.736750448497,45614.864676926445,156959.64340429835,1528.684040243853,33509.34677703731,459607.65361325984,7645.07999927024,1489.3294202960526,14641.810324948514,675381.5475793543,114561.79162369069,108092.40687630899,391442.6796000002,614096.8780000005,117126.85810000054,192544.31450000044,309671.1725999998,9038.87379290613,2271.8813743941437,9589.52073238174,4138.974155287893,25039.250054969893,1694760.7293507433,561593.0649145765,471548.8192555629,661618.8451806015
K03000001,2007,All local authorities,16093.1124266567,57.465248548884006,5075.856686186052,157.02622550276806,956.0852933514961,28.486997455986216,22368.032877701942,41178.60264968405,3918.7532475334287,45097.35589721746,148299.6146207157,1387.7907218621544,25115.209376194405,444402.26262380474,7508.146422443749,1254.5358377793289,12990.644096921444,640958.2036997216,114561.79162369069,108092.40687630899,391442.6796000002,614096.8780000005,117126.85810000054,192544.31450000044,309671.1725999998,8779.179971087482,2206.6084686812596,8923.01949175989,3999.015301980788,23907.82323350936,1656099.4663081553,551602.3765016731,456066.45057373174,648430.6392327448
