GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000006,2005,Count,GWh,Bioenergy & Wastes,Commercial,16.031
S12000006,2005,Count,GWh,Bioenergy & Wastes,Industrial,63.783
S12000006,2005,Count,GWh,Coal,Agriculture,1.071
S12000006,2005,Count,GWh,Coal,Commercial,0.492
S12000006,2005,Count,GWh,Coal,Domestic,41.086
S12000006,2005,Count,GWh,Coal,Industrial,16.961
S12000006,2005,Count,GWh,Coal,Public Sector,7.445
S12000006,2005,Count,GWh,Coal,Rail,0
S12000006,2005,Count,GWh,Coal,All,67.055
S12000006,2005,Count,GWh,All,Domestic,1610.109
S12000006,2005,Count,GWh,All,Industrial & Commercial,2187.935
S12000006,2005,Count,GWh,All,Transport,1970.983
S12000006,2005,Count,GWh,Electricity,Domestic,403.875
S12000006,2005,Count,GWh,Electricity,Industrial & Commercial,578.151
S12000006,2005,Count,GWh,Electricity,All,982.026
S12000006,2005,Count,GWh,Gas,Commercial,285.797
S12000006,2005,Count,GWh,Gas,Domestic,765.51
S12000006,2005,Count,GWh,Gas,Industrial,302.902
S12000006,2005,Count,GWh,Gas,All,1354.209
S12000006,2005,Count,GWh,Manufactured Fuels,Domestic,23.295
S12000006,2005,Count,GWh,Manufactured Fuels,Industrial,0.472
S12000006,2005,Count,GWh,Manufactured Fuels,All,23.766
S12000006,2005,Count,GWh,Petroleum Products,Agriculture,501.596
S12000006,2005,Count,GWh,Petroleum Products,Commercial,8.374
S12000006,2005,Count,GWh,Petroleum Products,Domestic,349.749
S12000006,2005,Count,GWh,Petroleum Products,Industrial,393.797
S12000006,2005,Count,GWh,Petroleum Products,Public Sector,11.064
S12000006,2005,Count,GWh,Petroleum Products,Rail,47.257
S12000006,2005,Count,GWh,Petroleum Products,Road Transport,1923.726
S12000006,2005,Count,GWh,Petroleum Products,All,3235.563
S12000006,2006,Count,GWh,All,All,5558.507
S12000006,2006,Count,GWh,Bioenergy & Wastes,Domestic,27.777
S12000006,2006,Count,GWh,Bioenergy & Wastes,All,72.903
S12000006,2006,Count,GWh,Bioenergy & Wastes,Commercial,9.064
S12000006,2006,Count,GWh,Bioenergy & Wastes,Industrial,36.062
S12000006,2006,Count,GWh,Coal,Agriculture,0.596
S12000006,2006,Count,GWh,Coal,Commercial,0.685
S12000006,2006,Count,GWh,Coal,Domestic,37.004
S12000006,2006,Count,GWh,Coal,Industrial,18.565
S12000006,2006,Count,GWh,Coal,Public Sector,6.596
S12000006,2006,Count,GWh,Coal,Rail,0
S12000006,2006,Count,GWh,Coal,All,63.446
S12000006,2006,Count,GWh,All,Domestic,1569.144
S12000006,2006,Count,GWh,All,Industrial & Commercial,1993.104
S12000006,2006,Count,GWh,All,Transport,1996.259
S12000006,2006,Count,GWh,Electricity,Domestic,389.047
S12000006,2006,Count,GWh,Electricity,Industrial & Commercial,505.835
S12000006,2006,Count,GWh,Electricity,All,894.882
S12000006,2006,Count,GWh,Gas,Commercial,278.587
S12000006,2006,Count,GWh,Gas,Domestic,719.339
S12000006,2006,Count,GWh,Gas,Industrial,295.261
S12000006,2006,Count,GWh,Gas,All,1293.186
S12000006,2006,Count,GWh,Manufactured Fuels,Domestic,22.35
S12000006,2006,Count,GWh,Manufactured Fuels,Industrial,0.618
S12000006,2006,Count,GWh,Manufactured Fuels,All,22.968
S12000006,2006,Count,GWh,Petroleum Products,Agriculture,477.457
S12000006,2006,Count,GWh,Petroleum Products,Commercial,6.438
S12000006,2006,Count,GWh,Petroleum Products,Domestic,373.628
S12000006,2006,Count,GWh,Petroleum Products,Industrial,350.544
S12000006,2006,Count,GWh,Petroleum Products,Public Sector,6.796
S12000006,2006,Count,GWh,Petroleum Products,Rail,46.107
S12000006,2006,Count,GWh,Petroleum Products,Road Transport,1950.152
S12000006,2006,Count,GWh,Petroleum Products,All,3211.122
S12000006,2007,Count,GWh,All,All,5623.587
S12000006,2007,Count,GWh,Bioenergy & Wastes,Domestic,28.162
S12000006,2007,Count,GWh,Bioenergy & Wastes,All,58.859
S12000006,2007,Count,GWh,Bioenergy & Wastes,Commercial,6.166
S12000006,2007,Count,GWh,Bioenergy & Wastes,Industrial,24.532
S12000006,2007,Count,GWh,Coal,Agriculture,0.477
S12000006,2007,Count,GWh,Coal,Commercial,0.498
S12000006,2007,Count,GWh,Coal,Domestic,42.398
S12000006,2007,Count,GWh,Coal,Industrial,12.035
S12000006,2007,Count,GWh,Coal,Public Sector,7.594
S12000006,2007,Count,GWh,Coal,Rail,0
S12000006,2007,Count,GWh,Coal,All,63.002
S12000006,2007,Count,GWh,All,Domestic,1526.152
S12000006,2007,Count,GWh,All,Industrial & Commercial,1999.449
S12000006,2007,Count,GWh,All,Transport,2097.986
S12000006,2007,Count,GWh,Electricity,Domestic,388.965
S12000006,2007,Count,GWh,Electricity,Industrial & Commercial,580.581
S12000006,2007,Count,GWh,Electricity,All,969.547
S12000006,2007,Count,GWh,Gas,Commercial,268.272
S12000006,2007,Count,GWh,Gas,Domestic,726.503
S12000006,2007,Count,GWh,Gas,Industrial,284.328
S12000006,2007,Count,GWh,Gas,All,1279.102
S12000006,2007,Count,GWh,Manufactured Fuels,Domestic,20.252
S12000006,2007,Count,GWh,Manufactured Fuels,Industrial,0.571
S12000006,2007,Count,GWh,Manufactured Fuels,All,20.824
S12000006,2007,Count,GWh,Petroleum Products,Agriculture,453.325
S12000006,2007,Count,GWh,Petroleum Products,Commercial,6.053
S12000006,2007,Count,GWh,Petroleum Products,Domestic,319.872
S12000006,2007,Count,GWh,Petroleum Products,Industrial,348.177
S12000006,2007,Count,GWh,Petroleum Products,Public Sector,6.841
S12000006,2007,Count,GWh,Petroleum Products,Rail,49.093
S12000006,2007,Count,GWh,Petroleum Products,Road Transport,2048.893
S12000006,2007,Count,GWh,Petroleum Products,All,3232.254
S12000006,2008,Count,GWh,All,All,5508.791
S12000006,2008,Count,GWh,Bioenergy & Wastes,Domestic,33.421
S12000006,2008,Count,GWh,Bioenergy & Wastes,All,86.411
S12000006,2008,Count,GWh,Bioenergy & Wastes,Commercial,10.644
S12000006,2008,Count,GWh,Bioenergy & Wastes,Industrial,42.347
S12000006,2008,Count,GWh,Coal,Agriculture,0.597
S12000006,2008,Count,GWh,Coal,Commercial,0.876
S12000006,2008,Count,GWh,Coal,Domestic,44.859
S12000006,2008,Count,GWh,Coal,Industrial,20.261
S12000006,2008,Count,GWh,Coal,Public Sector,6.684
S12000006,2008,Count,GWh,Coal,Rail,0
S12000006,2008,Count,GWh,Coal,All,73.278
S12000006,2008,Count,GWh,All,Domestic,1532.991
S12000006,2008,Count,GWh,All,Industrial & Commercial,1901.805
S12000006,2008,Count,GWh,All,Transport,2073.995
S12000006,2008,Count,GWh,Electricity,Domestic,379.382
S12000006,2008,Count,GWh,Electricity,Industrial & Commercial,493.193
S12000006,2008,Count,GWh,Electricity,All,872.576
S12000006,2008,Count,GWh,Gas,Commercial,281.845
S12000006,2008,Count,GWh,Gas,Domestic,708.755
S12000006,2008,Count,GWh,Gas,Industrial,298.713
S12000006,2008,Count,GWh,Gas,All,1289.313
S12000006,2008,Count,GWh,Manufactured Fuels,Domestic,24.404
S12000006,2008,Count,GWh,Manufactured Fuels,Industrial,1.962
S12000006,2008,Count,GWh,Manufactured Fuels,All,26.367
S12000006,2008,Count,GWh,Petroleum Products,Agriculture,442.846
S12000006,2008,Count,GWh,Petroleum Products,Commercial,5.643
S12000006,2008,Count,GWh,Petroleum Products,Domestic,342.169
S12000006,2008,Count,GWh,Petroleum Products,Industrial,291.567
S12000006,2008,Count,GWh,Petroleum Products,Public Sector,4.625
S12000006,2008,Count,GWh,Petroleum Products,Rail,47.326
S12000006,2008,Count,GWh,Petroleum Products,Road Transport,2026.669
S12000006,2008,Count,GWh,Petroleum Products,All,3160.846
S12000006,2009,Count,GWh,All,All,5249.51
S12000006,2009,Count,GWh,Bioenergy & Wastes,Domestic,36.409
S12000006,2009,Count,GWh,Bioenergy & Wastes,All,86.8
S12000006,2009,Count,GWh,Bioenergy & Wastes,Commercial,10.121
S12000006,2009,Count,GWh,Bioenergy & Wastes,Industrial,40.269
S12000006,2009,Count,GWh,Coal,Agriculture,0
S12000006,2009,Count,GWh,Coal,Commercial,2.67
S12000006,2009,Count,GWh,Coal,Domestic,44.912
S12000006,2009,Count,GWh,Coal,Industrial,25.916
S12000006,2009,Count,GWh,Coal,Public Sector,6.969
S12000006,2009,Count,GWh,Coal,Rail,0
S12000006,2009,Count,GWh,Coal,All,80.467
S12000006,2009,Count,GWh,All,Domestic,1485.876
S12000006,2009,Count,GWh,All,Industrial & Commercial,1761.538
S12000006,2009,Count,GWh,All,Transport,2002.084
S12000006,2009,Count,GWh,Electricity,Domestic,373.511
S12000006,2009,Count,GWh,Electricity,Industrial & Commercial,534.169
S12000006,2009,Count,GWh,Electricity,All,907.692
S12000006,2009,Count,GWh,Gas,Commercial,200.814
S12000006,2009,Count,GWh,Gas,Domestic,679.3
S12000006,2009,Count,GWh,Gas,Industrial,212.833
S12000006,2009,Count,GWh,Gas,All,1092.947
S12000006,2009,Count,GWh,Manufactured Fuels,Domestic,19.565
S12000006,2009,Count,GWh,Manufactured Fuels,Industrial,1.715
S12000006,2009,Count,GWh,Manufactured Fuels,All,21.28
S12000006,2009,Count,GWh,Petroleum Products,Agriculture,450.363
S12000006,2009,Count,GWh,Petroleum Products,Commercial,3.949
S12000006,2009,Count,GWh,Petroleum Products,Domestic,332.179
S12000006,2009,Count,GWh,Petroleum Products,Industrial,269.442
S12000006,2009,Count,GWh,Petroleum Products,Public Sector,2.309
S12000006,2009,Count,GWh,Petroleum Products,Rail,46.505
S12000006,2009,Count,GWh,Petroleum Products,Road Transport,1955.579
S12000006,2009,Count,GWh,Petroleum Products,All,3060.325
S12000006,2010,Count,GWh,All,All,5506.948
S12000006,2010,Count,GWh,Bioenergy & Wastes,Domestic,46.942
S12000006,2010,Count,GWh,Bioenergy & Wastes,All,99.013
S12000006,2010,Count,GWh,Bioenergy & Wastes,Commercial,10.459
S12000006,2010,Count,GWh,Bioenergy & Wastes,Industrial,41.613
S12000006,2010,Count,GWh,Coal,Agriculture,0.183
S12000006,2010,Count,GWh,Coal,Commercial,0.558
S12000006,2010,Count,GWh,Coal,Domestic,46.884
S12000006,2010,Count,GWh,Coal,Industrial,40.252
S12000006,2010,Count,GWh,Coal,Public Sector,7.153
S12000006,2010,Count,GWh,Coal,Rail,0
S12000006,2010,Count,GWh,Coal,All,95.03
S12000006,2010,Count,GWh,All,Domestic,1541.577
S12000006,2010,Count,GWh,All,Industrial & Commercial,1982.635
S12000006,2010,Count,GWh,All,Transport,1982.736
S12000006,2010,Count,GWh,Electricity,Domestic,370.725
S12000006,2010,Count,GWh,Electricity,Industrial & Commercial,570.784
S12000006,2010,Count,GWh,Electricity,All,941.51
S12000006,2010,Count,GWh,Gas,Commercial,261.285
S12000006,2010,Count,GWh,Gas,Domestic,676.681
S12000006,2010,Count,GWh,Gas,Industrial,276.923
S12000006,2010,Count,GWh,Gas,All,1214.888
S12000006,2010,Count,GWh,Manufactured Fuels,Domestic,22.18
S12000006,2010,Count,GWh,Manufactured Fuels,Industrial,1.339
S12000006,2010,Count,GWh,Manufactured Fuels,All,23.518
S12000006,2010,Count,GWh,Petroleum Products,Agriculture,453.981
S12000006,2010,Count,GWh,Petroleum Products,Commercial,4.379
S12000006,2010,Count,GWh,Petroleum Products,Domestic,378.166
S12000006,2010,Count,GWh,Petroleum Products,Industrial,312.24
S12000006,2010,Count,GWh,Petroleum Products,Public Sector,1.486
S12000006,2010,Count,GWh,Petroleum Products,Rail,46.893
S12000006,2010,Count,GWh,Petroleum Products,Road Transport,1935.843
S12000006,2010,Count,GWh,Petroleum Products,All,3132.989
S12000006,2011,Count,GWh,All,All,5288.445
S12000006,2011,Count,GWh,Bioenergy & Wastes,Domestic,40.782
S12000006,2011,Count,GWh,Bioenergy & Wastes,All,101.002
S12000006,2011,Count,GWh,Bioenergy & Wastes,Commercial,10.539
S12000006,2011,Count,GWh,Bioenergy & Wastes,Industrial,49.681
S12000006,2011,Count,GWh,Coal,Agriculture,0.188
S12000006,2011,Count,GWh,Coal,Commercial,0.874
S12000006,2011,Count,GWh,Coal,Domestic,46.309
S12000006,2011,Count,GWh,Coal,Industrial,33.157
S12000006,2011,Count,GWh,Coal,Public Sector,7.248
S12000006,2011,Count,GWh,Coal,Rail,0
S12000006,2011,Count,GWh,Coal,All,87.776
S12000006,2011,Count,GWh,All,Domestic,1382.736
S12000006,2011,Count,GWh,All,Industrial & Commercial,1941.63
S12000006,2011,Count,GWh,All,Transport,1964.079
S12000006,2011,Count,GWh,Electricity,Domestic,357.791
S12000006,2011,Count,GWh,Electricity,Industrial & Commercial,547.469
S12000006,2011,Count,GWh,Electricity,All,905.26
S12000006,2011,Count,GWh,Gas,Commercial,267.645
S12000006,2011,Count,GWh,Gas,Domestic,628.838
S12000006,2011,Count,GWh,Gas,Industrial,323.836
S12000006,2011,Count,GWh,Gas,All,1220.319
S12000006,2011,Count,GWh,Manufactured Fuels,Domestic,19.797
S12000006,2011,Count,GWh,Manufactured Fuels,Industrial,1.254
S12000006,2011,Count,GWh,Manufactured Fuels,All,21.051
S12000006,2011,Count,GWh,Petroleum Products,Agriculture,460.472
S12000006,2011,Count,GWh,Petroleum Products,Commercial,4.339
S12000006,2011,Count,GWh,Petroleum Products,Domestic,289.219
S12000006,2011,Count,GWh,Petroleum Products,Industrial,231.013
S12000006,2011,Count,GWh,Petroleum Products,Public Sector,3.915
S12000006,2011,Count,GWh,Petroleum Products,Rail,46.848
S12000006,2011,Count,GWh,Petroleum Products,Road Transport,1917.231
S12000006,2011,Count,GWh,Petroleum Products,All,2953.037
S12000006,2012,Count,GWh,All,All,5168.517
S12000006,2012,Count,GWh,Bioenergy & Wastes,Domestic,51.864
S12000006,2012,Count,GWh,Bioenergy & Wastes,All,97
S12000006,2012,Count,GWh,Bioenergy & Wastes,Commercial,8.799
S12000006,2012,Count,GWh,Bioenergy & Wastes,Industrial,36.337
S12000006,2012,Count,GWh,Coal,Agriculture,0.196
S12000006,2012,Count,GWh,Coal,Commercial,0.695
S12000006,2012,Count,GWh,Coal,Domestic,44.231
S12000006,2012,Count,GWh,Coal,Industrial,38.441
S12000006,2012,Count,GWh,Coal,Public Sector,6.365
S12000006,2012,Count,GWh,Coal,Rail,0
S12000006,2012,Count,GWh,Coal,All,89.928
S12000006,2012,Count,GWh,All,Domestic,1389.669
S12000006,2012,Count,GWh,All,Industrial & Commercial,1847.634
S12000006,2012,Count,GWh,All,Transport,1931.214
S12000006,2012,Count,GWh,Electricity,Domestic,358.909
S12000006,2012,Count,GWh,Electricity,Industrial & Commercial,538.972
S12000006,2012,Count,GWh,Electricity,All,897.881
S12000006,2012,Count,GWh,Gas,Commercial,264.455
S12000006,2012,Count,GWh,Gas,Domestic,627.282
S12000006,2012,Count,GWh,Gas,Industrial,269.006
S12000006,2012,Count,GWh,Gas,All,1160.743
S12000006,2012,Count,GWh,Manufactured Fuels,Domestic,19.306
S12000006,2012,Count,GWh,Manufactured Fuels,Industrial,1.181
S12000006,2012,Count,GWh,Manufactured Fuels,All,20.487
S12000006,2012,Count,GWh,Petroleum Products,Agriculture,474.144
S12000006,2012,Count,GWh,Petroleum Products,Commercial,3.626
S12000006,2012,Count,GWh,Petroleum Products,Domestic,288.076
S12000006,2012,Count,GWh,Petroleum Products,Industrial,203.871
S12000006,2012,Count,GWh,Petroleum Products,Public Sector,1.547
S12000006,2012,Count,GWh,Petroleum Products,Rail,49.963
S12000006,2012,Count,GWh,Petroleum Products,Road Transport,1881.251
S12000006,2012,Count,GWh,Petroleum Products,All,2902.479
S12000006,2013,Count,GWh,All,All,5149.947
S12000006,2013,Count,GWh,Bioenergy & Wastes,Domestic,61.057
S12000006,2013,Count,GWh,Bioenergy & Wastes,All,68.181
S12000006,2013,Count,GWh,Bioenergy & Wastes,Commercial,1.679
S12000006,2013,Count,GWh,Bioenergy & Wastes,Industrial,5.445
S12000006,2013,Count,GWh,Coal,Agriculture,0
S12000006,2013,Count,GWh,Coal,Commercial,0.769
S12000006,2013,Count,GWh,Coal,Domestic,42.408
S12000006,2013,Count,GWh,Coal,Industrial,59.715
S12000006,2013,Count,GWh,Coal,Public Sector,7.089
S12000006,2013,Count,GWh,Coal,Rail,0
S12000006,2013,Count,GWh,Coal,All,109.981
S12000006,2013,Count,GWh,All,Domestic,1377.658
S12000006,2013,Count,GWh,All,Industrial & Commercial,1827.127
S12000006,2013,Count,GWh,All,Transport,1945.162
S12000006,2013,Count,GWh,Electricity,Domestic,344.462
S12000006,2013,Count,GWh,Electricity,Industrial & Commercial,537.929
S12000006,2013,Count,GWh,Electricity,All,882.39
S12000006,2013,Count,GWh,Gas,Commercial,282.715
S12000006,2013,Count,GWh,Gas,Domestic,610.913
S12000006,2013,Count,GWh,Gas,Industrial,285.434
S12000006,2013,Count,GWh,Gas,All,1179.062
S12000006,2013,Count,GWh,Manufactured Fuels,Domestic,22.257
S12000006,2013,Count,GWh,Manufactured Fuels,Industrial,1.163
S12000006,2013,Count,GWh,Manufactured Fuels,All,23.42
S12000006,2013,Count,GWh,Petroleum Products,Agriculture,468.511
S12000006,2013,Count,GWh,Petroleum Products,Commercial,3.943
S12000006,2013,Count,GWh,Petroleum Products,Domestic,296.562
S12000006,2013,Count,GWh,Petroleum Products,Industrial,172.146
S12000006,2013,Count,GWh,Petroleum Products,Public Sector,0.59
S12000006,2013,Count,GWh,Petroleum Products,Rail,49.302
S12000006,2013,Count,GWh,Petroleum Products,Road Transport,1895.86
S12000006,2013,Count,GWh,Petroleum Products,All,2886.913
S12000006,2014,Count,GWh,All,All,5150.586
S12000006,2014,Count,GWh,Bioenergy & Wastes,Domestic,57.997
S12000006,2014,Count,GWh,Bioenergy & Wastes,All,65.688
S12000006,2014,Count,GWh,Bioenergy & Wastes,Commercial,1.678
S12000006,2014,Count,GWh,Bioenergy & Wastes,Industrial,6.013
S12000006,2014,Count,GWh,Coal,Agriculture,0
S12000006,2014,Count,GWh,Coal,Commercial,0.697
S12000006,2014,Count,GWh,Coal,Domestic,36.222
S12000006,2014,Count,GWh,Coal,Industrial,63.992
S12000006,2014,Count,GWh,Coal,Public Sector,7.326
S12000006,2014,Count,GWh,Coal,Rail,0
S12000006,2014,Count,GWh,Coal,All,108.236
S12000006,2014,Count,GWh,All,Domestic,1328.001
S12000006,2014,Count,GWh,All,Industrial & Commercial,1843.105
S12000006,2014,Count,GWh,All,Transport,1979.48
S12000006,2014,Count,GWh,Electricity,Domestic,351.84
S12000006,2014,Count,GWh,Electricity,Industrial & Commercial,531.506
S12000006,2014,Count,GWh,Electricity,All,883.345
S12000006,2014,Count,GWh,Gas,Commercial,253.477
S12000006,2014,Count,GWh,Gas,Domestic,602.08
S12000006,2014,Count,GWh,Gas,Industrial,292.037
S12000006,2014,Count,GWh,Gas,All,1147.595
S12000006,2014,Count,GWh,Manufactured Fuels,Domestic,19.394
S12000006,2014,Count,GWh,Manufactured Fuels,Industrial,1.152
S12000006,2014,Count,GWh,Manufactured Fuels,All,20.546
S12000006,2014,Count,GWh,Petroleum Products,Agriculture,472.699
S12000006,2014,Count,GWh,Petroleum Products,Commercial,4.434
S12000006,2014,Count,GWh,Petroleum Products,Domestic,260.468
S12000006,2014,Count,GWh,Petroleum Products,Industrial,207.085
S12000006,2014,Count,GWh,Petroleum Products,Public Sector,1.009
S12000006,2014,Count,GWh,Petroleum Products,Rail,49.352
S12000006,2014,Count,GWh,Petroleum Products,Road Transport,1930.127
S12000006,2014,Count,GWh,Petroleum Products,All,2925.175
S12000006,2015,Count,GWh,All,All,5188.067
S12000006,2015,Count,GWh,Bioenergy & Wastes,Domestic,65.519
S12000006,2015,Count,GWh,Bioenergy & Wastes,All,71.671
S12000006,2015,Count,GWh,Bioenergy & Wastes,Commercial,3.372
S12000006,2015,Count,GWh,Bioenergy & Wastes,Industrial,2.78
S12000006,2015,Count,GWh,Coal,Agriculture,0
S12000006,2015,Count,GWh,Coal,Commercial,0.728
S12000006,2015,Count,GWh,Coal,Domestic,36.467
S12000006,2015,Count,GWh,Coal,Industrial,46.692
S12000006,2015,Count,GWh,Coal,Public Sector,0.949
S12000006,2015,Count,GWh,Coal,Rail,0
S12000006,2015,Count,GWh,Coal,All,84.835
S12000006,2015,Count,GWh,All,Domestic,1322.034
S12000006,2015,Count,GWh,All,Industrial & Commercial,1826.71
S12000006,2015,Count,GWh,All,Transport,2039.322
S12000006,2015,Count,GWh,Electricity,Domestic,351.265
S12000006,2015,Count,GWh,Electricity,Industrial & Commercial,527.155
S12000006,2015,Count,GWh,Electricity,All,878.42
S12000006,2015,Count,GWh,Gas,Commercial,243.444
S12000006,2015,Count,GWh,Gas,Domestic,589.802
S12000006,2015,Count,GWh,Gas,Industrial,284.211
S12000006,2015,Count,GWh,Gas,All,1117.457
S12000006,2015,Count,GWh,Manufactured Fuels,Domestic,18.343
S12000006,2015,Count,GWh,Manufactured Fuels,Industrial,0.804
S12000006,2015,Count,GWh,Manufactured Fuels,All,19.147
S12000006,2015,Count,GWh,Petroleum Products,Agriculture,492.409
S12000006,2015,Count,GWh,Petroleum Products,Commercial,6.735
S12000006,2015,Count,GWh,Petroleum Products,Domestic,260.639
S12000006,2015,Count,GWh,Petroleum Products,Industrial,215.87
S12000006,2015,Count,GWh,Petroleum Products,Public Sector,1.562
S12000006,2015,Count,GWh,Petroleum Products,Rail,48.849
S12000006,2015,Count,GWh,Petroleum Products,Road Transport,1990.473
S12000006,2015,Count,GWh,Petroleum Products,All,3016.538
S12000006,2016,Count,GWh,All,All,5260.708
S12000006,2016,Count,GWh,Bioenergy & Wastes,Domestic,70.405
S12000006,2016,Count,GWh,Bioenergy & Wastes,All,77.606
S12000006,2016,Count,GWh,Bioenergy & Wastes,Commercial,3.315
S12000006,2016,Count,GWh,Bioenergy & Wastes,Industrial,3.886
S12000006,2016,Count,GWh,Coal,Agriculture,0
S12000006,2016,Count,GWh,Coal,Commercial,0.654
S12000006,2016,Count,GWh,Coal,Domestic,36.264
S12000006,2016,Count,GWh,Coal,Industrial,42.676
S12000006,2016,Count,GWh,Coal,Public Sector,0.947
S12000006,2016,Count,GWh,Coal,Rail,0
S12000006,2016,Count,GWh,Coal,All,80.541
S12000006,2016,Count,GWh,All,Domestic,1311.27
S12000006,2016,Count,GWh,All,Industrial & Commercial,1886.2
S12000006,2016,Count,GWh,All,Transport,2063.238
S12000006,2016,Count,GWh,Electricity,Domestic,331.672
S12000006,2016,Count,GWh,Electricity,Industrial & Commercial,515.245
S12000006,2016,Count,GWh,Electricity,All,846.917
S12000006,2016,Count,GWh,Gas,Commercial,270.04
