LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000041,2015,Angus,29.36536374035647,0.2097096989014132,13.116678949,0.20257514235450863,0,7.2890713898,126.70552674266199,2.4793168345431007,122.66252924,0.20743424602918795,83.440460208,170.3088351489612,152.07842854910308,553.5805731,1.7200072998841387,1.7520587121057776,40.195326799,1305.313895800701
S12000040,2015,West Lothian,4.5338839852306405,0.0790620882822645,10.226637463,0.08945686625698049,13.713944441680788,6.1252382631,157.709623214595,2.236375899762635,28.029379718,0.3945060002559909,28.681729678,313.1028615970778,279.5873221977195,1012.114678,0.17659838721063997,0.17988920330574965,41.975711303,1898.956898306478
S12000039,2015,West Dunbartonshire,0.018878570151866447,0.01102183359499701,1.5959719442,0.024567294793552335,0.17260891129547057,1.2491202663,43.6288987405382,1.7119810089813743,7.6916434443,0.802368163530494,7.7049773673,124.26439913767307,110.96273736431054,481.6064347,0,0,13.603881607,795.0494903539695
S12000038,2015,Renfrewshire,0.020465460557532515,0.0669711948134383,3.3164980832,0,0.10427253287012941,2.7333014522,125.56048131541388,1.4060171467499147,11.794598925,0.26326405777274275,18.215205577,248.96405848752534,222.31414328489575,1003.736201,7.358955559591534e-4,7.496085743967541e-4,31.57878453,1670.0757485521292
S12000036,2015,City of Edinburgh,0.7511433710265227,0.462641813043428,7.7901907145,0.14036899187545435,0.34521783309094595,6.4327275779,182.35690831597768,4.144596006391709,19.949986037,2.9663196152464506,10.337147503,899.8720765300903,803.546869275555,2667.231226,0.047612086776157164,0.04849931244089583,74.474803017,4680.8983340009145
S12000035,2015,Argyll and Bute,15.903151397332655,0.8349574988038866,32.953033292,0.8456266391221027,0.20807838782157356,16.105420896,192.07242273004366,7.602371168975469,127.98966213,51.32441810219307,116.43116349,57.014879409706026,50.91182296538416,311.5388603,1.0450584643367136,1.0645325675212904,47.896309075,1031.7417685142407
S12000034,2015,Aberdeenshire,73.88585674625507,0.8005129955929768,49.666729751,1.3021983527211183,19.777512850796832,25.897601194,364.6290971056115,9.399641802313004,569.67337578,1.7616776999776265,353.73620617,159.65441244160408,142.5644895863033,1037.09838,4.661273985348739,4.748134322506889,111.24305782,2930.500158604031
S12000033,2015,Aberdeen City,6.158667512634463,0.5410785887062091,4.6123808001,1.441020616529798,19.816999745020325,3.6504987971,365.07962608024866,2.210082277810562,21.389135479,17.605939986370245,11.409701365,487.16410772099346,435.01649155743496,1353.518008,5.738720961682933,5.845658944550942,40.290195686,2781.4883141191826
S12000030,2015,Stirling,2.542123214214418,0.3480352362007341,8.1157526307,0.27296817843894816,0,4.4294798722,59.94371366409068,4.7816159139449175,63.341244628,1.1871941971113005,63.342568855,350.1991828858906,312.7127336986606,484.3119201,264.7375378200958,269.67077964749103,22.933246195,1912.870096737039
S12000029,2015,South Lanarkshire,11.953323298821273,0.20150343145382524,23.064266833,0.21552536052426377,9.577849311905878,12.760397923,238.62225989568822,3.2730672302900623,118.98328465,0.8628028921590006,122.73109669,299.62183661845324,267.54934958057817,1801.377322,0.7202879617704904,0.733710141073186,69.316486955,2981.5643707737177
S12000028,2015,South Ayrshire,41.24932659564275,0.2608177512890325,9.7914800678,0.11224067591387714,3.3978239070490845,5.3461935254,129.39578067144836,3.2224588571600226,63.850076015,0.2617835798833617,102.58441628,308.4649612169721,275.4458776217124,655.0193016,0.8111529023550925,0.8262683010222454,27.719505369,1627.7594649376483
S12000027,2015,Shetland Islands,6.867652017407076,0.36288974995986506,8.5173637449,0.37910556475219903,0,4.1866042555,125.67320914901471,4.169534126194208,63.615754868,1.0347520860783646,65.156828363,0,0,0,0.4389738018125665,0.4471538428375914,12.953196726,293.8030182954566
S12000026,2015,Scottish Borders,71.76634823198518,0.25694528454258925,35.821133202,0.2957966488342308,0.4161567756431471,17.530399532,114.8905861809696,4.336298062011698,191.81323342,0.4878091098892675,277.37791951,120.0356910722524,107.18668383884544,496.729897,4.755737721976849,4.844358340130822,52.6237368,1501.1687307310813
S12000023,2015,Orkney Islands,3.698949802988705,0.3187265894810756,15.279154032,0.599452163392972,0,7.200610586,59.121140362210454,3.5250479708772287,77.263296937,1.6829785532818853,120.75750174,0,0,0,0.23179820080850264,0.23611763578232398,15.787590441,305.70236501482316
S12000021,2015,North Ayrshire,3.0279197326229297,0.1933723951945101,5.1471985732,0.08773078563377325,0.8326635623054376,3.5825128293,97.28621033543408,2.535002383188075,37.89064895,0.2666646606132879,45.698700123,687.9659686149308,614.3238741003063,745.4869069,648.3292704663346,660.4105382054138,33.144626157,3586.2098087744776
S12000020,2015,Moray,45.63587307746291,0.2134898487081753,18.831004727,0.3221283705377688,0,9.4532399514,151.2063318456259,1.9352976715714933,136.15573385,4.08354095237456,92.202686439,680.5693130336055,607.7189803709643,439.0725151,22.350643795448338,22.767136038100556,33.379179322,2265.8970943937993
S12000019,2015,Midlothian,6.049312321592299,0.13629358453614315,10.214631291,0.2338046693762605,0,5.288205822,54.72464164803861,1.2582350511784213,29.774068647,0.11762280573287905,21.937627458,74.79805559620665,66.79143065977888,473.1232679,0.4037369671587405,0.4112603886956089,21.964933814,767.2271286242944
S12000018,2015,Inverclyde,0.013976840524164478,0.0325795663062117,1.3404148592,0,0.06856972263468619,1.1226496103,15.14720882858946,0.3935178515778535,5.0903058227,0.38768573106269166,7.4817147686,86.2523876876242,77.01965412815464,463.0792072,3.026949493964955e-4,3.083355072017843e-4,13.194670102,670.6251537497305
S12000017,2015,Highland,53.54664794406089,2.544852965796916,120.81251373,2.677201931322829,1.664627092252071,56.603579846,473.21380399176263,23.561276588978988,597.45715724,38.13692564497217,300.26205547,304.79575180112874,272.16943220717485,580.7375489,429.33841061014783,437.3389012952607,116.85231777,3811.713005028859
S12000014,2015,Falkirk,1.7149529403202064,0.060505369572552696,10.392899502,0.10797486301307527,597.158063193166,5.7930799621,11063.730159530107,2.467714303883816,23.516491846,0.9606053084068142,22.909860998,338.6413896783813,302.39212392550274,893.0245346,0.05082891954905987,0.051776089164768585,32.272790464,13295.245751493167
S12000013,2015,Na h-Eileanan Siar,17.21311346024756,0.22331509044790615,23.64782468,0.452067087512007,0,10.838383325,90.2630044843754,2.123510239372515,129.87449506,0.9913676503172061,35.255864867,0,0,0,1.146666542638664,1.1680340577889479,17.070843269,330.26848981370017
S12000011,2015,East Renfrewshire,0.45199261824715975,0.003016377572635979,1.7391375,0,0.06868638944448449,1.5273563049,12.585631510336258,0.2777509320266894,9.4501939381,0.1335598061290176,15.085409653,49.18291046568004,43.9182132186492,634.2907252,0.029536437148840987,0.030086832791161696,18.821711252,787.5959184360255
S12000010,2015,East Lothian,428.9385263063225,0.16877314170684596,12.957614567,0.16778218329183378,1.0410919611461544,6.7298151952,71.75621740459887,2.3376590774688246,50.72594869,0.6106664212187394,37.693291095,95.83613689152152,85.57752792996081,523.3072302,71.52464943546744,72.85747286198358,28.381476165,1490.6118795268872
S12000008,2015,East Ayrshire,6.784766945131781,0.13959471981601054,7.3557333984,0.2863309890026385,0.10403918866078439,4.2742516803,88.0817823096289,1.2096080770285065,38.418805012,0.8323199808874503,95.204302342,144.1764803856409,128.74336526118032,727.047424,98.06170454955132,99.88903174513123,27.029726022,1467.6392666063598
S12000006,2015,Dumfries and Galloway,41.902952723980185,0.6529904202644751,36.466563823,0.851445244066813,0.72116669237296,18.342938844,193.27939221899985,6.479161757421124,260.63877549,1.5028705705379897,492.40935134,251.75198425985735,224.80364049739774,589.8016669,2.7795771545660144,2.83137308193728,65.519209172,2190.735060190402
S12000005,2015,Clackmannanshire,0.0991545969255403,0.01681816560643806,2.9364017828,0.0820547630363615,0,1.7802852658,17.651610321020613,0.37957088686837026,9.2864463525,0.05060673973310619,9.8214486589,355.6282390358983,317.5606461811567,295.7301422,1.5765361947734142e-4,1.6059141000092933e-4,12.570474685,1023.5942178802749
K03000001,2015,GREAT BRITAIN (inc Unallocated),12388.706004339345,76.22042515457983,4370.7806187,188.01454139141393,26032.628932054424,2762.9516267,96450.50095164706,1196.0840240844975,21961.358438,543.9824142436911,14058.217163,86897.1185563566,77595.37092680552,308851.34554,8051.269458784118,8201.300540831482,20759.770377,690385.6205390927
K02000001,2015,UNITED KINGDOM (inc Unallocated),14688.239102272568,83.61713032901065,4859.1133097,208.68475316443778,26078.765075474534,3036.575191,101753.2843222291,1293.053851837706,29456.07878,615.9532699339238,15849.645167,88627.51902851251,79140.54375554297,311148.88221,8182.172286039871,8334.642671965557,22310.412814,715667.1827190022
S92000003,2016,SCOTLAND,1040.2993361439133,9.206047364656909,535.71263953,13.369107576785312,676.8439894432335,284.55976212,20099.022896990762,101.07877060824732,3169.9649422,128.90907211761933,3008.5258651,9054.332353719281,8100.23057773342,27458.97393,1892.940605709331,1356.1953836288067,1454.0566098,78384.22188978606
S92000003,2016,Scotland,1040.2993361439133,9.206047364656909,535.71263953,13.369107576785312,676.8439894432335,284.55976212,20099.022896990762,101.07877060824732,3169.9649422,128.90907211761933,3008.5258651,9054.332353719281,8100.23057773342,27458.97393,1892.940605709331,1356.1953836288067,1454.0566098,78384.22188978606
S12000050,2016,North Lanarkshire,2.9638545444821585,0.0385768577550395,10.346538251,0.013217229077369072,24.35139058324534,6.8552898813,189.93347613004372,1.9429112651834919,32.629109334,1.4557358390001043,27.831575549,411.3375581851472,367.99279465513115,1940.688632,0.2037989118466413,0.14601152439826212,65.885185734,3084.6156564746107
S12000049,2016,Glasgow City,0,4.936286170748393e-4,5.8233989534,0,0.6936661988093784,4.9014079319,221.02917081396404,3.714524218407823,13.757904570000001,3.1572621397138776,4.1030129094,1030.8205717480562,922.1976827480095,2814.35605,0,0,66.086049813,5090.641195673278
S12000048,2016,Perth and Kinross,33.11289159461627,0.6940444495209278,19.716153013,0.6954740667201206,0.03485389819231597,10.721492556,92.65809309446408,5.9687563133977575,201.09635676,0.9870696830603275,170.47693544,150.55831674879,134.69320910885943,676.4786452,2.4375709914417283,1.7463952729895573,60.429409999,1562.5056681900526
S12000047,2016,Fife,6.109847113764249,0.19500717291097744,21.260701831,1.4098871118920406,9.489903158550089,12.859159093,4162.643997947923,5.703858042097427,97.304028654,1.174149748482641,93.572479945,532.9736662282666,476.81147760557906,2221.846173,96.0217597470078,68.79469271462332,101.25078713,7909.421576244097
S12000045,2016,East Dunbartonshire,2.2008834709537637,0.010519600737675263,2.4376442319,0.00779502072787148,0.03430019057175511,1.9619581122,30.50870838220964,0.48700197270535506,8.8051561661,0.08945577233474748,9.4069596224,67.75327819132487,60.613765245938744,748.6771606,0.0030355324956075976,0.0021748041882463597,25.167666714,958.1674636307882
S12000042,2016,Dundee City,0.0069175698078473005,2.9471919542653914e-4,3.0432527218,4.8738015356756295e-4,0.10345427942537139,2.6203882362,76.22699446474711,0.5190519412791146,5.6254647735,0.46783916449192603,1.1477430333,318.15536314011,284.62968889349213,735.2824062,7.125049763352879e-4,5.10473470115231e-4,36.175453305,1464.0060228009488
S12000041,2016,Angus,32.6036754985109,0.19257407324700063,13.045857832,0.20464248067004256,0,7.2095826309,120.66786627633182,2.1304025439711807,122.34111023,0.19965535869630133,88.129067866,152.30575262315548,136.25650863765895,558.6135828,2.985985346775371,2.139306183546389,43.19263467,1282.2182050514634
S12000040,2016,West Lothian,3.948335096841534,0.07878650143752926,10.172783946,0.0888375403019452,6.860038506827599,6.0326984112,149.0186348295878,1.9489664379317244,27.925537355,0.3839115593121509,30.299331084,323.2174690438697,289.1583745466663,1021.666218,0.24564414472382803,0.1759914991971266,45.105779893,1916.3273383958972
S12000039,2016,West Dunbartonshire,0,0.009813264053479485,1.5884715711,0.02435944756503009,0.06915408885361626,1.2144110081,42.07937211415784,1.362368448686051,7.6958214288,0.800432257250969,8.1393614377,108.99840631147194,97.51268113829722,480.6136194,0,0,14.618303554,764.7265754700362
S12000038,2016,Renfrewshire,0.012105741947725335,0.05875631229030313,3.3013361568,0,0.03508599736033924,2.6516646323,120.59429509974309,1.1700980945407744,11.733338877,0.2562027336992591,19.242448541,252.52397608490517,225.91422015269114,1009.041856,0.001246877408718311,8.933240591672761e-4,33.933569199,1680.4710938247458
S12000036,2016,City of Edinburgh,0.6942162927441654,0.4378913540691353,7.7546148469,0.14503651273508034,0.13830817761768738,6.2401107271,183.0786000905987,3.416498294154076,19.865681598,2.866227369732221,10.921378052,861.9090533862195,771.0852436951288,2697.271814,0.06926702849065408,0.04962629254894589,80.028282266,4645.971849984039
S12000035,2016,Argyll and Bute,20.5181026552398,0.7463628553313832,32.768305129,0.8565533012280163,0.06970779638463194,16.058267049,178.87117747244153,6.22071285099579,128.74154908,45.021638643534125,122.99001119,56.37389803073536,50.43348916024847,309.5797027,1.4465413295787195,1.0363730734529855,51.467868154,1023.2002604711708
S12000034,2016,Aberdeenshire,66.81254597780364,0.7416083473333949,49.39331358,1.3053322176456192,8.982624960093053,25.714308336,346.68350102037726,7.995141535514919,567.55080332,1.6940390297422614,373.65752776,163.41656343588568,146.1965159151385,1037.351455,6.206218292083487,4.446438822290616,119.53829314,2927.6862306899084
S12000033,2016,Aberdeen City,3.1153576649011603,0.48915646673759333,4.5908295727,1.4589296460909604,9.913103791616235,3.5473874846,358.09634057900433,1.8470431205981648,21.241402881,16.928078998942336,12.053894345,462.8067936463264,414.03845087891085,1337.032077,2.966593747460761,2.1254130918179253,43.294577796,2695.545430711707
S12000030,2016,Stirling,3.5016456457567346,0.30872289777735734,8.0716848278,0.27094527062020035,0,4.3858634761,56.147949314198364,3.9372017010584486,63.440117561,1.1620806630188514,66.916729227,363.7891897628891,325.45484345466537,485.825667,324.1715205851784,232.25235825970663,24.643345481,1964.2798651277694
S12000029,2016,South Lanarkshire,9.95149315329027,0.18328826288010913,22.939560866,0.21382802397212683,4.245345853756822,12.624541171,228.4819992204137,2.7656766770294228,118.75992073,0.8376156141157929,129.65056325,272.90640279230774,244.1488452596316,1817.680121,1.0249935365160916,0.7343555832020344,74.485317979,2941.633868973116
S12000028,2016,South Ayrshire,38.62800767104191,0.2307942374895908,9.7383197565,0.1120358775677505,1.149624880968745,5.2934246217,133.00016846156325,2.651542381291958,63.781246756,0.2538123793601384,108.3662794,291.53595625886413,260.81530643468807,654.3808692,1.1415853699807665,0.8178876844400227,29.78650913,1601.6833705014562
S12000027,2016,Shetland Islands,7.239019836404153,0.33244725143987175,8.4696905955,0.3804471045870595,0,4.1727685795,122.77210020150223,3.493687787401089,63.132832388,1.0128604496336444,68.825340134,0,0,0,0.6924876024276241,0.49613204281208934,13.919098033,294.9389120062078
S12000026,2016,Scottish Borders,61.81867597766176,0.23166657502096322,35.620398646,0.29402746965225385,0.1394155823820216,17.477536088,107.9621988847289,3.753966631274996,191.74952277,0.5581160995351969,293.00861183,136.64617999518293,122.24706607691228,501.5533518,6.239890220148787,4.470563041118353,56.547813379,1540.3190010666185
S12000023,2016,Orkney Islands,4.632667122104839,0.2909259615133885,15.192679225,0.603421098348603,0,7.1971957854,57.07326655758674,2.936623002952645,76.596758831,1.6552614097411398,127.56060736,0,0,0,0.32028713538159265,0.229469394406826,16.964848425,311.2540113084358
S12000021,2016,North Ayrshire,3.4694466259548444,0.17125427412165903,5.1216337514,0.08727501833767973,0.2791793187992444,3.5014029996,90.80651584098783,2.109442002751987,37.8802954,0.2575637119139649,48.274307405,712.423096062679,637.3513939589303,741.8722875,792.7922662152771,567.9952177975928,35.616173397,3680.008751280346
S12000020,2016,Moray,59.89014209872697,0.19415472623222466,18.72621203,0.32085827828822794,0,9.4090272736,133.90039431155802,1.623857931010828,135.55136834,4.064348044860959,97.399735576,669.436759406858,598.8947496696146,438.7085768,41.31020227663786,29.59665266589527,35.86821685,2274.895256279283
S12000019,2016,Midlothian,5.1674122432887355,0.12299853600660603,10.158282464,0.24067226680464157,0,5.2531347197,52.8476031303732,1.0451481110457745,29.736854961,0.11486586764808629,23.174319115,81.25770299191583,72.69515903965281,483.9379068,0.5322381342450866,0.38132147330840965,23.60282743,790.2684472839892
S12000018,2016,Inverclyde,0.004760975130854946,0.028520997150662607,1.3343422547,0,0.03430019057175511,1.0884145654,14.40791419001807,0.32695802760990395,5.0611078704,0.3799847819162041,7.9033837251,77.5114370128436,69.34365646049929,463.3541685,4.901232896079273e-4,3.511483354366289e-4,14.17857772,654.9583685429654
S12000017,2016,Highland,55.35117758055036,2.276299832436916,120.12773317,2.6812839658681558,0.5576623503921161,56.599511032,438.90386305424244,19.317788493372426,596.83643401,37.96625931167953,317.17488562,255.4778128819508,228.55679590652178,585.151847,526.2792449541848,377.0522330990225,125.56582755,3745.876659812222
S12000014,2016,Falkirk,0.838658888933334,0.055409093666483826,10.336839319,0.10724470152994373,608.9008085999114,5.7288783265,11942.981008496685,2.091128538882357,23.438917851,1.1325928241140146,24.201591514,349.7464418085775,312.8918523989866,896.3990694,0.08638100412585367,0.06188758309445471,34.679326155,14213.678036504007
S12000013,2016,Na h-Eileanan Siar,17.75367974769879,0.20242534878681603,23.513042191,0.45066016213604115,0,10.854258613,85.09647045858085,1.7420365639831148,129.66952678,0.9600675732042641,37.241661642,1.3434068376466597,1.2018451189470232,12.3187889,1.8234535633111981,1.3064114623382317,18.343791579,343.821526541633
S12000011,2016,East Renfrewshire,0.46200029027328027,0.002907576713538297,1.7314766911,0,0.03441624543893308,1.4780465121,11.994776971070271,0.23826934803808272,9.4111707408,0.1303419520626505,15.937113839,50.523072321670284,45.199195182284434,635.3496303,0.04758555558456147,0.0340926232004048,20.225219268,792.7993154173364
S12000010,2016,East Lothian,553.4293899216144,0.1511028960336638,12.886200541,0.17107197515406164,0.3492352587422901,6.6838372463,63.741181999870065,1.9884019031978868,50.778303322,0.6084171830721907,39.814079617,94.5935503243699,84.62573924394097,536.7656026,31.388846123211582,22.488507078003497,30.497842135,1530.9613093685105
S12000008,2016,East Ayrshire,7.4125921968227395,0.1287538916020999,7.3165927613,0.29519477638922925,0.03485389819231597,4.2167771391,84.68386605696053,1.0183580408220463,38.194546351,0.834557009992604,100.57151721,143.13688943695644,128.05381593294553,727.6953674,48.61479975077617,34.830024142957974,29.045293933,1356.0837999288176
S12000006,2016,Dumfries and Galloway,38.214745385738134,0.5854828322810689,36.263743741,0.8482292647872253,0.3435556344707773,18.254791922,185.4714257082769,5.295121680747061,260.35214472,1.4498147950749445,520.15829664,278.73470736044237,249.36299126563216,594.3230767,3.88569176689243,2.783899938841065,70.404882633,2266.7326019891843
S12000005,2016,Clackmannanshire,0.43508752271384754,0.01500602878717181,2.9210050584,0.08136056645613926,0,1.7522259137,16.659968253390378,0.3162266836112784,9.2806077553,0.04881411001088123,10.375115394,382.11907983395383,341.85321831431366,295.1582032,2.6733997614977853e-4,1.9153545569270666e-4,13.507836961,1074.524214471069
K03000001,2016,GREAT BRITAIN (inc Unallocated),11882.646784275237,76.17551705708742,4344.7900412,205.81314663221934,21448.74979859248,2715.4769142,95924.32303639961,1052.366870700927,21919.856062,519.7025647926926,14843.93459,84304.52011377683,75420.91730112443,309639.23934,9249.974991554845,6627.13523308237,22307.796681,682483.4189863887
K02000001,2016,UNITED KINGDOM (inc Unallocated),13992.488601034318,83.43223840529473,4830.4930125,226.25825492481204,21465.85715503269,2985.9854469,101149.52853325661,1137.2289457724999,29347.858013,590.6370693120101,16735.987808,85931.85958010847,76876.77560083852,312050.5351,9440.789589954164,6763.844159235479,23974.0683,707583.6274082748
S92000003,2017,SCOTLAND,955.8069906487984,9.160520634903916,522.03248859,16.81452164398326,646.0079246271398,304.89182844,21898.54741687013,104.9460922408054,3111.575734,121.34347200074242,3038.9081399,8909.819596643092,8559.62979680654,28351.73473,1980.8018727368137,1444.02332533095,1445.3599308,81421.4043819139
S92000003,2017,Scotland,955.8069906487984,9.160520634903916,522.03248859,16.81452164398326,646.0079246271398,304.89182844,21898.54741687013,104.9460922408054,3111.575734,121.34347200074242,3038.9081399,8909.819596643092,8559.62979680654,28351.73473,1980.8018727368137,1444.02332533095,1445.3599308,81421.4043819139
S12000050,2017,North Lanarkshire,2.3363696737858572,0.03838607890569386,10.079413026,0.016623503373932046,31.889268585680405,7.6327540787,185.6375674093804,1.9627169101893631,32.208334434,1.4024200334600978,28.11263177,410.5102213335644,394.375608204717,2000.418601,0.09916792556918066,0.07229435695591514,65.491127979,3172.283506303282
S12000049,2017,Glasgow City,0,4.919374770529836e-4,5.6708169471,0,0.913379450404664,5.6342124408,237.96625679708885,3.7523893169374825,13.712076195,1.5500786504260173,4.1444490526,1014.2699865970698,974.4053182124851,2904.7725,0,0,65.690790703,5232.482746300389
S12000048,2017,Perth and Kinross,29.39528423460478,0.6906121889923588,19.212141505,0.8747078813563676,0.047615377257389964,11.540170834,99.60102408041696,6.02960059137878,197.31073,0.9500506995771516,172.19846433,155.43984315218657,149.33046608010784,699.8178085,1.2907642622995377,0.940979371999908,60.067983105,1604.7382461941777
S12000047,2017,Fife,4.838906550154853,0.19404279291868326,20.71442624,1.7732355937504571,11.81975665449911,14.109296949,5219.363227318966,5.761037230425555,95.664798879,1.1301145279210214,94.517365436,530.2641835486446,509.42278420455966,2301.899757,48.41693620247607,35.296405046728005,100.64520854,8995.831482715044
S12000045,2017,East Dunbartonshire,2.3723277864332424,0.010467587090701209,2.3739664696,0.009803918676797078,0.04198799728886156,2.2433040476,32.84068363285548,0.49196637044566227,8.7143771893,0.08610082933627684,9.5019580795,69.40714683677342,66.67918196673797,775.7895084,0.0016074011058680275,0.001171810629817897,25.017139484,995.5826998073742
S12000042,2017,Dundee City,0.005645965419870977,2.932904197229205e-4,2.9633885116,6.125817631801424e-4,0.13159136146157172,3.0200331128,81.2147758182872,0.5243430424122117,5.5935717082,0.39940543521948285,1.1593294673,312.72989831096555,300.43842379742057,765.0404025,3.7725551868576703e-4,2.7502284609585276e-4,35.959088762,1509.181455943634
S12000041,2017,Angus,26.580226083075086,0.19162173257725967,12.712114501,0.25738183358140854,0,7.7839368797,125.77752209739481,2.1521194361837526,120.06224452,0.19216749726391075,89.018972299,152.3105834593743,146.32419819578013,580.5668474,1.5811655004794987,1.152684625013151,42.934300539,1309.5980865994234
S12000040,2017,West Lothian,3.6372742654153494,0.07839688278661401,9.911660301,0.111732271928092,8.397598691739937,6.5968598374,160.84865288313335,1.9688338056131602,27.509477617,0.3695133642075343,30.605313709,364.94253823935117,350.5989083788732,1063.499452,0.1300756733717658,0.09482639783020679,44.836003284,2074.1371176026505
S12000039,2017,West Dunbartonshire,0,0.009764730120315571,1.5471137559,0.03063723165726341,0.08960337454625152,1.3796092268,45.4166231299585,1.3762561562156908,7.5944795161,0.7968661786391025,8.2215608239,100.92972605513037,96.96280392147453,496.1203984,0,0,14.530871819,775.006314319442
S12000038,2017,Renfrewshire,0.009880434186219674,0.05846574990259402,3.2151081153,0,0.04784717028335381,3.0311547655,127.25627202277273,1.1820258382761053,11.62008496,0.24659412969420194,19.43677506,244.4856267211712,234.87641165730412,1043.840146,6.602594110860141e-4,4.8133536397567897e-4,33.730613325,1723.0381475441657
S12000036,2017,City of Edinburgh,0.5723639711992146,0.4357258408143563,7.552046333,0.18241453505545127,0.17920673871896167,7.134770923,193.21301393043152,3.4513253822700776,19.708273735,3.1577540155335324,11.031662679,866.1624230392373,832.118945249369,2800.368178,0.03667889190035453,0.02673925957987107,79.549634985,4824.8811575091095
S12000035,2017,Argyll and Bute,18.368049359742933,0.7426718625153468,31.934408857,1.0772995908280092,0.09523075442535284,16.920499549,193.2802417995325,6.284125526180804,126.13125512,40.33237198575684,124.23206135,56.57966846433146,54.35587228535969,320.4793449,0.7659854258579292,0.5584106300718228,51.160040034,1043.2975374946027
S12000034,2017,Aberdeenshire,55.60045177716139,0.7379408696463994,48.133107342,1.641735381109243,11.258044845917915,27.441077191,373.41743009636525,8.076642369204645,556.87779682,1.630505923040342,377.43095395,157.93501702114082,151.72757012528518,1057.853898,3.286371880880807,2.3957962262761714,118.82333737,2954.2676771890283
S12000033,2017,Aberdeen City,2.5426852459282667,0.4867374378934109,4.4712210354,1.8349171066904584,12.134877803920592,4.0354759294,387.2112104529268,1.8658714933496385,20.971225734,16.499763093232062,12.175619612,461.36201890461814,443.2287367096265,1355.056272,7.7070181581615635,5.6184892302013605,43.035633939,2780.237773886349
S12000030,2017,Stirling,3.0550935830848607,0.30719616096085584,7.8653526831,0.34077180901118015,0,4.7200474556,60.43150180692114,3.9773367289408763,62.234945728,1.1357069303512626,67.592483992,331.8089982636786,318.76764255208786,503.7808127,386.8031715742717,281.9831754770619,24.495954211,2059.30019165607
S12000029,2017,South Lanarkshire,8.122186153582044,0.1823818466851898,22.352826424,0.26893461606159436,5.353291664704609,13.61957492,246.14253685490135,2.793869424426301,116.64974771,0.8069601564085873,130.95988086,278.26822776770535,267.33122798607576,1868.399771,0.5427636902905077,0.3956798707178597,74.039823026,3036.229683971559
S12000028,2017,South Ayrshire,30.911197848855554,0.22965288845572543,9.4893801066,0.14090915649469093,1.5656800894675793,5.6971686895,146.4274819927393,2.6785716603036747,62.603530747,0.24429342893331746,109.46066763,275.9189601171172,265.0742954899089,674.8657017,0.6045024336801166,0.44068799937438113,29.608356719,1615.9610386974305
S12000027,2017,Shetland Islands,5.9220939876976795,0.33080320043873646,8.2541042737,0.4784938762782153,0,4.4019026417,131.59226469564257,3.5293017282458496,61.992366769,0.9748742120265899,69.52039079,0,0,0,0.3666921898744963,0.26732207934751573,13.835848237,301.46645868095163
S12000026,2017,Scottish Borders,50.659401939969676,0.23052091375663977,34.713875327,0.36980263080649467,0.19046150894013278,18.420925798,115.90541951281169,3.79223379886039,188.04223279,0.478992771722139,295.9676825,133.58018470507287,128.3299753560953,516.9241513,3.3042021408375652,2.4087946546544217,56.209602233,1549.5284598815274
S12000023,2017,Orkney Islands,4.089395872721777,0.2894872438165079,14.806583415,0.7589315193807958,0,7.5267508853,61.28326661448677,2.966558332738667,75.211308634,1.5931826252374959,128.84883176,0,0,0,0.1696012881570781,0.12364094535442574,16.86338206,314.5309211961935
S12000021,2017,North Ayrshire,2.7057554993666364,0.17040737089505323,4.9891729477,0.10976705969215111,0.381270712605982,3.9168156674,97.71539755649745,2.1309452230299275,37.226981779,0.247904064263125,48.76182905,659.3752099515712,633.4592561788234,769.4808667,811.7002143004576,591.7371438096012,35.403153898,3699.5120917689037
S12000020,2017,Moray,51.183497057233716,0.19319456999282658,18.249165212,0.4035481376377341,0,9.9674812191,144.10417836883323,1.6404112010482486,133.02767637,4.042763180762658,98.383345734,626.9696411902981,602.3273495287759,446.7160684,28.80518567333269,20.99925316877365,35.653689881,2222.6664488927886
S12000019,2017,Midlothian,4.217526303137496,0.1223902689477134,9.899182695,0.30269702353797473,0,5.598272938,57.13376852096621,2.0662330714596693,29.204004333,0.11055795075549442,23.408355025,82.7927160869164,79.53864743155044,497.3232864,0.28183547107197027,0.20546072766543458,23.461659467,815.6665937140087
S12000018,2017,Inverclyde,0.0038857964237852547,0.02837994583588767,1.2994547086,0,0.04198799728886156,1.2465128668,15.483702882424627,0.3302909751168873,5.007349998,0.3711382944902701,7.9832002174,86.5835262314586,83.1804643185596,479.6185025,2.5959661929367137e-4,1.8924839409566104e-4,14.093775981,695.2726215584119
S12000017,2017,Highland,47.01333491029435,2.2650428373408698,117.07555399,3.3722899592784525,0.7618460461340724,59.118009862,470.5054754050089,19.51471006793444,585.30959584,37.71976005251382,320.37798115,253.83643864323312,243.85970110376738,596.1482799,544.8768087306933,397.2203540740263,124.81482123,3823.790003802225
