LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000010,2015,East Lothian,410.64152585445316,0.23483611838916382,12.957614562796776,0.1769310706552854,1.5298212970422476,7.509218793966255,70.87131314326379,2.2915226300030853,50.57522712861186,0.19528483283243367,37.65365661973624,96.30606417825922,85.9971526854053,525.5424136899998,78.26380155777406,79.72220546450727,28.3815169567968,1488.8501065844928
S12000011,2015,East Renfrewshire,0.5381992924917077,0.001245895241855453,1.739137501519778,0,0,2.0872132057508117,10.761434085308197,0.19753435982061843,9.425878757046375,0.1175656717474852,15.038367854958695,49.02440886428863,43.77667813950293,635.1077021800004,0.20194527652678382,0.20570841829054756,18.821738304159947,787.0447578066547
S12000014,2015,Falkirk,1.3398817517642931,0.06256626691494063,10.392899504113084,0.057895155750007816,597.7094121467159,6.706569708159275,11064.267382928036,2.249816495585853,23.45024193428393,1.1448651706514352,22.91722093440468,338.69032217159645,302.4358185269406,895.1309565699999,0.12548622674352167,0.12782459518054246,32.2728368487179,13299.081996935558
S12000047,2015,Fife,3.9462022438630155,0.24103356923752572,21.37241587748897,1.0380481414312221,20.821512812201096,15.794543764591157,3748.7651444663898,6.331262611432583,97.24144260024791,1.2653788956913732,88.03741174852432,553.7429573747457,494.46852656838223,2218.4308276000006,91.29026331665904,92.99140834178839,94.224729707274,7550.003109639949
S12000049,2015,Glasgow City,0.18448661092219648,0,5.849396557670447,0,1.5880554319077844,6.890360952096989,228.9235582720587,4.180679333360088,13.75525617663112,8.91950530711513,3.8947816190563325,1137.675398104961,1015.8949568966805,2819.939069499997,0,0,61.500165655281656,5309.195670417739
S12000017,2015,Highland,64.00618568509674,2.7453853527345027,120.8125136778515,3.3885627186321345,0.588242314806879,59.389484423941106,554.0379579368634,23.206343388668806,595.5554330423522,38.72533647318151,300.3838579629211,306.7690284285809,273.93148294478425,589.22978394,447.8843016679786,456.2303850720012,116.85248574344466,3953.7367707738395
S12000018,2015,Inverclyde,0.0320540800899562,0.032231309906800544,1.3404148615149007,0.015616308358375044,0.2597829203484789,1.514368480007914,15.586356364177329,0.4537030434398647,5.077762403000054,0.36487109629718584,7.481063186160336,86.55701779730444,77.29167564910742,465.29583949999954,0.0016459123693801476,0.0016765830623680486,13.194689063763049,674.5007685589073
S12000019,2015,Midlothian,9.1261493627793,0.1733593826823695,10.214631285854868,0.34760381053690886,0,5.89023071866558,47.41320389358642,1.4133243835694158,29.684078530424305,0.11298752471163756,21.91956127267113,75.0470235837298,67.01374831152279,476.0935007700004,3.2424327762571745,3.3028537695400333,21.964965387654026,772.9596547641861
S12000020,2015,Moray,66.17540618315645,0.26983013828193103,18.831004729067065,0.31581433341498105,0,10.347365768800197,138.608352016779,2.3038046576210855,135.69644344727024,4.041139434055047,92.18195240663138,673.0156411741783,600.9738778919739,440.04650261999944,44.14407351153997,44.96667461175388,33.37922729820379,2305.2971102227266
S12000013,2015,Na h-Eileanan Siar,15.693098494276038,0.19244699949037689,23.64782468073195,0.521089520152165,0,11.20775759929859,68.39768819992885,1.673694813479029,129.45373486063806,0.963382200376217,35.27900079308861,0,0,0,5.8770569627182,5.98657276266557,17.070867810179372,315.96421569702306
S12000021,2015,North Ayrshire,2.4439674545518786,0.19100661080338255,5.1471985734949275,0.1295972817012752,0.47806936968477015,4.555336208258027,107.29358153730892,2.4033335228741977,37.7824184502846,0.43837966552569907,45.70200665276258,689.4368918816946,615.6373449999819,748.1195058399995,682.6155997115924,695.3357747810531,33.14467379707152,3670.854686338643
S12000050,2015,North Lanarkshire,4.2131953349873905,0.024329156622484596,10.398911045779984,0.04794615213582161,26.310852618595902,8.797016129656264,242.00178100368137,2.888808707804973,32.57190584681633,0.2577305293400176,26.2767365844218,503.53386253908286,449.63397506198567,1937.8456152999952,0.5656436770650793,0.576184143181355,61.31324005976081,3307.257733890913
S12000023,2015,Orkney Islands,3.268000536366616,0.26283790660982126,15.279154033919097,0.7853353598393913,0,7.583550019045348,49.023112101543774,3.3854275513078904,76.98130603361201,2.0232067461274847,120.77299442048397,0,0,0,1.1580131649483045,1.1795921183110845,15.787613137408359,297.4901431295232
S12000048,2015,Perth and Kinross,21.2110640902585,0.8341282022963106,19.82376625183392,0.597641463017264,0,12.409685221342123,96.49363900729294,6.258840946630395,200.94049621056635,1.0211210148117444,161.13358169590632,157.47021687745612,140.61409735474936,675.5680614400002,7.958899728952333,8.10720955069583,56.236054893399846,1566.6785039492095
S12000038,2015,Renfrewshire,0.030798687836230666,0.03857935520687983,3.316498078616522,0.022359372108147563,0,3.6701213483955404,122.50817553057043,1.1559543522410205,11.76751901083737,0.24192740173904423,18.179183326632863,255.9222538040458,228.52751094928396,1013.4803612999997,0.011556405997775476,0.011771753416626696,31.5788299214523,1690.4634005983803
S12000026,2015,Scottish Borders,69.43631007266933,0.2845715038898598,35.821133195997575,0.33775075865685456,0.1912743506543204,18.901566882534816,117.39172547184857,4.112170430468429,191.21328841282107,0.5528696511284482,277.3994718927502,120.4695449664825,107.57409661397669,501.9723318699996,26.03587356989287,26.521038090063964,52.62381244195151,1550.8388301757866
S12000027,2015,Shetland Islands,10.48523075244127,0.3018451306725781,8.517363749852297,0.6086570624427785,0.1912743506543204,4.525994300628498,118.17192907296602,4.045907370475178,63.38916971879026,1.3065423127592968,65.1975596186299,0,0,0,3.8136869363744825,3.884752944111918,12.953215348513853,297.39312866931266
S12000028,2015,South Ayrshire,11.478634534242056,0.26040046726082244,9.791480070847149,0.11492844762890768,1.9808724474766903,6.125377685021365,142.92213508916038,3.211794188343743,63.65354613323699,0.30879090818329086,102.58805055225545,308.86646355294766,275.80440185365,657.4834253099999,3.347076616223899,3.4094475912605873,27.719545213769525,1619.0663706615085
S12000029,2015,South Lanarkshire,16.154725682792364,0.1924724190979952,23.06426683377558,0.486096459415775,7.362523460010148,14.717765614396038,257.0456817896142,2.938219628123441,118.61981651427638,0.8871885559727477,122.62594341918596,302.0585999060828,269.7252738724961,1810.9908551000021,5.705137913795256,5.811450094603245,69.3165865875808,3027.702603851221
S12000030,2015,Stirling,2.621763647260412,0.34892868250212,8.115752630474097,0.20979892483829934,0.6692974605331878,5.074030505088042,60.254330777326466,4.520148587807227,63.155687566367554,0.9730901727853173,63.31941536143626,350.10417105666716,312.6278922418495,485.9181165700004,265.57464116058867,270.5234819591276,22.933279164581965,1916.9438264692342
S12000039,2015,West Dunbartonshire,0.27433292843054097,0.010061816526372494,1.5959719469461724,0.019833210354709363,0.1912743506543204,1.6516457723096958,30.284031372143506,0.9677800477171287,7.674198561760995,0.8150253848062308,7.7019006602026066,124.23954104433285,110.94054016139626,482.58038476,0.09601155488050847,0.09780067863813602,13.603901166194353,782.7442354172944
S12000040,2015,West Lothian,3.914181508147598,0.06322600607321183,10.226637463905233,0.08408317222361102,4.458696320744657,7.33400887532083,107.846649774436,2.1333701354413424,27.949783172409173,0.3593304497317922,28.642870907739997,316.65580286836513,282.759945184613,1017.695763,1.2323477037299564,1.2553118412980342,41.97577163885615,1854.5877800230357
S12000033,2016,Aberdeen City,4.684263186208648,0.4253951947113034,4.5810876565325085,1.54507458709558,4.533373288613409,4.740251891330023,306.6912411694837,1.37614696628527,21.399469494096603,16.983731987636805,12.055419358310251,440.9618971323506,437.62563297117947,1350.9335535000043,5.096230286289334,3.8015674338159466,43.3568847770459,2660.79122088099
S12000034,2016,Aberdeenshire,29.76714479930135,0.7105310631413003,49.28953442697149,1.2486940460818636,3.76639915306771,28.776264401468744,354.36277612317684,7.449283680407486,572.5217010599912,2.0288266582726555,373.9193589898961,157.45466550094028,156.26338262381154,1050.9352010999999,12.938713605594149,9.65172088294941,119.71032552174134,2930.794523636813
S92000003,2016,All local authorities,976.8161079184135,9.228521941755892,534.5865948749773,15.286905582009489,649.1866789525704,322.2158574461219,19935.161007954757,93.54079423821963,3196.108300234072,130.3745434623437,3009.1971867202374,8722.293744316004,8656.301929123783,27882.05812670996,2110.7083619039695,1574.4971714650608,1456.1492012448064,79273.71103408906
S12000041,2016,Angus,39.135557259049385,0.15848238928870237,13.018412735236565,0.21704056912292147,0,8.34624023315687,123.98839116032188,1.7786075637733878,123.3750951477871,0.23924788494167537,87.94287030216888,149.7445695481021,148.61162032060142,563.4925031900004,24.449878632617732,18.238552253137897,43.25479494482356,1345.9918641341305
S12000035,2016,Argyll and Bute,24.731871591049213,0.8261852632296957,32.6995396198589,0.9739346115894235,0.09597308997113763,17.30406211347704,164.4666946017977,6.238336139668692,129.6581299762644,44.67435702011666,123.09523917075369,62.38434385569558,61.912351486337954,314.53566525000025,11.832629579120312,8.826630026003738,51.54193765141542,1055.7978810463499
S12000036,2016,City of Edinburgh,0.964223300523073,0.1187748660912309,7.73813864651764,0.10914904584517203,0.06385450319236002,8.449685478876054,177.31687860952485,2.845239433138794,19.969731328366255,2.833315590417729,11.186899150548623,826.9142816847796,820.6579486539973,2727.269479899998,0.6017260128830023,0.44886158712453156,80.14345421823101,4687.631642010055
S12000005,2016,Clackmannanshire,0.0024695002861710325,0.017950182833329453,2.9148485519093286,0.03385340804269456,0.6074914517684737,2.115007874725598,14.11536408603816,0.27288314342587555,9.346786296600339,0.02611184837832025,10.373976590107345,363.7488855417206,360.99680564912495,297.8659987099998,0.001568577554229798,0.0011700910305441638,13.52727663729227,1075.968448140838
S12000006,2016,Dumfries and Galloway,30.67277551187371,0.5844308433452865,36.18760271455165,1.3803150094863192,5.019285635451963,20.01296313087862,168.04921570330413,5.049628047672448,262.5132220415303,1.8488199418018025,520.3676739253375,267.9953024536993,265.96768254197224,601.8120490000002,18.99455359204715,14.169115659797827,70.50620515764486,2291.1308409103954
S12000042,2016,Dundee City,0.014583457770092264,6.982399568460484e-4,3.036772471390537,7.705407888620818e-4,0,3.6221043723354827,68.76135318069039,0.41142405726874004,5.6491018484318625,0.4366836742966183,1.0937041997547625,302.69472662859835,300.4045750876288,742.6481557000003,0.003912013420388915,0.0029181928571029845,36.22751486617242,1465.0089985313616
S12000008,2016,East Ayrshire,7.31859931750868,0.11722648982415801,7.301186137515162,0.3372891545263311,0,4.990318296719392,63.22158623909675,1.2167076759858277,38.52199085613541,0.8838311988145472,100.52212033834525,136.21976861622156,135.18914639005465,736.5192479800005,51.60093499810522,38.492066296729604,29.087094189517913,1351.5391141751008
S12000045,2016,East Dunbartonshire,1.8482342471097815,0.007165708387680181,2.432464940613421,0.0038594042989961424,0.03192725159618001,2.656842175935846,34.73359636920856,0.4211645869720722,8.860929426778503,0.17761029026441194,9.401950027970397,64.36863269108193,63.88162743337733,755.6652478399996,0.0688207815815921,0.051337327266040116,25.203886525420966,969.8152970278633
S12000010,2016,East Lothian,533.5648941913643,0.21838262875608466,12.859127698198526,0.1758248113515169,0.5115715738833289,7.463240771127145,63.26876978801662,1.8367269628589171,51.17223109103181,0.201008943454987,39.81749434331297,90.34416096172787,89.66062801172058,541.67516225,40.215255044211005,29.998841365151637,30.541732817999232,1533.5250532541666
S12000011,2016,East Renfrewshire,0.5023427932553033,0.0012581650773717567,1.7277907806856536,0,0,2.037903364052425,10.224315653825386,0.16889781882113608,9.474721003215132,0.12188439378293751,15.894400448243045,47.730779647875686,47.36965436571516,641.2200820300004,0.3190781691510185,0.23801851732436824,20.254326198666718,797.2854533496917
S12000014,2016,Falkirk,0.3602234035668286,0.05792667006191045,10.315091938269672,0.05984528993259016,608.1160399261584,6.642367991310817,11943.76770325435,1.7224997731168383,23.612069023282583,1.3294536814870281,24.221508832970798,333.18359577860303,330.6627691563594,906.8009684399997,0.22880675434919,0.17067994519618584,34.72923458646831,14225.980784445484
S12000047,2016,Fife,2.6359199564287352,0.22380298721822153,21.21588257530139,1.0905166289016952,8.747971436269834,15.582467166999916,4069.756315474187,4.900946200253042,98.06231829595632,1.316069372062045,93.11491878060905,512.539592376933,508.6617800662807,2248.9776724999965,94.2445896823712,70.30238878995347,101.39650124933124,7852.769653539053
S12000049,2016,Glasgow City,0,0,5.811008089930025,0,0.6386994040808156,6.7296985344890885,218.32357599882087,3.4882961276535767,13.798778548734854,3.3112112154609927,4.1166897280877555,990.0671871864671,982.5764590867321,2852.7477451999994,0,0,66.18115693271582,5147.790506053172
S12000017,2016,Highland,59.66154387331751,2.5371825327960407,119.87582930976417,3.419669937494836,0.2236217136304243,59.38541537550444,518.3375391024458,18.887298607597412,601.8067991753902,38.89576898495178,317.4940472048352,255.3311503239141,253.39934584920553,598.4510575300004,542.1393769468611,404.41253322779,125.74653441280144,3920.0047141083005
S12000018,2016,Inverclyde,0.038005597504847825,0.02965078476412452,1.3315059596396712,0.015166788859586246,0.09590931116258579,1.48013340452339,15.0458902053025,0.37212040369098803,5.093891367040596,0.375542135982129,7.905037359719285,74.292704451411,73.73061487199475,469.45671976,0.0026813291525295668,0.0020001556077677996,14.198982690582387,663.4665565769382
S12000019,2016,Midlothian,7.619651333141403,0.16170937440668462,10.136942061499012,0.34609824483879026,0,5.855159570282645,44.132305868431324,1.1490242590476942,29.972053992764497,0.11551166482952975,23.163276952610314,77.5352649225904,76.94864252444133,491.6522074800003,4.5909404927876825,3.4246430964712724,23.63679521596802,800.4402270541109
S12000020,2016,Moray,81.82613611081668,0.2505327459480793,18.686895072985887,0.32291984188144435,0,10.303153010926748,124.57026230776303,1.8909766790631704,136.75177254786487,4.063827790941482,97.44445773071756,637.8605989468847,633.0346231201095,442.7152019100004,80.69713897538603,60.19657635101032,35.9198362569858,2366.534909399286
S12000013,2016,Na h-Eileanan Siar,15.410989964305932,0.17777972529891495,23.46375477178962,0.5246554608311589,0,11.223632863793782,63.702499349684174,1.3530416694702192,130.7692296344923,0.9925002454351101,37.28756613322938,1.2788196522091742,1.2691442580265646,12.326263626999955,9.301092879696844,6.938213111263914,18.37019086835761,334.38937421488464
S12000021,2016,North Ayrshire,3.2595270988771095,0.17594055458680768,5.11080337796812,0.13116373120069583,0.15986646272755362,4.4742262990985875,99.05353525109167,1.9480464070837373,38.163167779156844,0.45330831735321714,48.29497884814522,678.3497466792788,673.2174348779572,752.0222670500001,820.9933806545941,612.4255624145804,35.66743007397551,3773.900385877676
S12000050,2016,North Lanarkshire,1.1826291293637103,0.022931933284387647,10.324677251346264,0.04730731823041377,10.126072395782549,8.64938229253578,237.24436134047386,2.307499735475343,32.827550678268075,0.2592851525548973,27.780007054509223,395.1744089257419,392.18456733968935,1965.5764193000036,0.7190758923245195,0.5363995230077083,65.98000378068627,3150.942579043278
S12000023,2016,Orkney Islands,4.273397745191814,0.2438692204028706,15.160817446899872,0.7905522021736539,0,7.580135194266137,46.97986884564526,2.7097545765457594,77.33377076082871,2.0795888291693143,127.63607826520794,0,0,0,1.7412149317154118,1.298871049350292,16.98926322404308,304.81718229144013
S12000048,2016,Perth and Kinross,30.419823025249094,0.7726722529236435,19.6746898417742,0.6138508504221455,0,12.302518351467942,89.28047145786938,5.084114703288399,202.80223033946766,1.0610215545485289,170.39559946626497,144.89086150945124,143.79463484751335,683.9605607200003,14.515241300761227,10.827742374870628,60.516376411699866,1590.9124090075727
S12000038,2016,Renfrewshire,0.032082396880170616,0.0355799918439771,3.2943222251663618,0.021631961095873398,0,3.5884844565385188,123.04530199124729,0.9576018569559085,11.804114969342661,0.24851565361963016,19.21116259426662,246.60602756817568,244.7402363126162,1026.8409285000005,0.020378101559224746,0.015201182619035306,33.98240438078714,1714.4439741427148
S12000026,2016,Scottish Borders,55.911722004410905,0.26445321767962526,35.545646119735586,0.3458933479925,0.0639820595664059,18.84870333132586,107.1913762206776,3.2884878459791143,193.31754542965447,0.6607662561646034,293.16207796458013,130.4488916377275,129.46193116593687,509.5346507099995,34.629361536037486,25.83200634072849,56.62919363729405,1595.1366888254906
S12000027,2016,Shetland Islands,10.0826171919242,0.27952378560739405,8.451914796908618,0.610173427756415,0.0639820595664059,4.512158606532268,112.14677035393457,3.291143879330554,63.72503593607228,1.3417685103748151,68.91813198404581,0,0,0,6.109225249879868,4.557217874999073,13.939129571915728,298.02879322884803
S12000028,2016,South Ayrshire,9.843604302902898,0.23975618711053312,9.717840209216929,0.11743055022967407,0.6713742590453892,6.072608716410352,145.4456812850755,2.565476505329919,64.29489915849918,0.3209395005588019,108.41004588325356,279.9311641428126,277.8132389510941,662.3657789999996,5.029020518609885,3.7514318532610558,29.82937610572839,1606.4196671291384
S12000029,2016,South Lanarkshire,12.817753532193715,0.17878525749452576,22.891306370922386,0.48181902126836357,3.2873748777749014,14.581908703336971,242.20206929434585,2.3872319140109104,119.70988420573039,0.9116510830457186,129.60124676964384,261.49530535252205,259.51686362947163,1842.2992478999965,8.109394013382735,6.049257285762212,74.59251281868536,3001.1136120295882
S12000030,2016,Stirling,3.876375583977445,0.321813296845766,8.054710321540613,0.2147014753021232,0.22381304881302178,5.030414054927967,55.933766672113386,3.621390240895659,63.92509195219082,0.9930015025539141,66.95377928403559,346.46050734474375,343.8392292220026,491.3631442199996,319.63122264337954,238.4310713157713,24.67881071866084,1973.5528428977539
S12000039,2016,West Dunbartonshire,0.21036483919234747,0.009434738280858168,1.585101862268825,0.02099341729432077,0.0639820595664059,1.6169364855445494,28.572451031847006,0.7875102331325312,7.741415561955045,0.8173071809107095,8.138517189224212,103.65892836737059,102.87465750418156,486.3298744400006,0.13361956943439,0.09967442112042861,14.639341347851223,757.3001102491756
S12000040,2016,West Lothian,4.14678167386888,0.05869565055853724,10.151348892068887,0.0867108980735084,2.0741139908813424,7.24146893222242,101.22907996496994,1.7632865440202148,28.133571307150692,0.37207539816075885,30.276951849525055,310.7600686709288,308.40889573156085,1036.3112400000005,1.7492991391102917,1.3049015185077142,45.1706934542933,1889.2391836159015
S12000033,2017,Aberdeen City,3.838155820673103,0.4554597517185988,4.471210169203388,2.2209753611195153,5.876265705955356,5.228340440338529,321.8124560917619,1.4833169542500853,20.49808924995689,16.590868331613475,11.940496040032203,459.9147116339172,446.9554959057012,1359.3511379000042,10.917353741366014,8.630441905743842,43.13110376754003,2723.3158787708953
S12000034,2017,Aberdeenshire,24.818587738528713,0.7532714712854919,48.132992743912226,1.545344913207412,4.8414026433390696,30.503033514713504,392.05959378352117,8.282189042312197,542.5648129328255,2.0289378814247376,370.34399347429996,159.0022935576461,154.52201716862984,1064.3767939000002,16.938076397076113,13.389974146035634,119.08693391315187,2953.1902492219097
S92000003,2017,All local authorities,901.3486037129554,6.878818978132623,522.0312447124589,18.16602458274123,613.7414252988423,342.5479268351261,21619.37903850644,105.1017727278001,3037.198258060635,125.46185920877939,2980.2951817822563,8960.476311134646,8707.993094994361,28572.765592952015,2249.0415752761805,1777.9237642065282,1448.566303203603,81988.9167961735
S12000041,2017,Angus,25.823228035288068,0.14790427617112484,12.712084160968315,0.22529342793106996,0,8.920594577992349,122.21752805462177,1.9906779053826167,117.10786842027333,0.24032513420578483,87.12333067216403,154.291610037636,149.94406861538405,582.2929903900006,28.94501101407526,22.88175705725876,43.02954556819451,1357.8938173475476
S12000035,2017,Argyll and Bute,24.684331497398126,0.45495086722973277,31.93433301817779,1.3461309099061172,0.1319114428991298,18.16629471567715,159.4776649260489,6.681230199622794,123.71705982381974,40.27885469097858,121.91206108165478,64.99662525467726,63.165187235899914,323.23332050999954,20.54815038248353,16.243828160900364,51.27353297301967,1068.245467690393
S12000036,2017,City of Edinburgh,0.7731293480601727,0.1328182705808759,7.5520279476378125,0.27222697913693356,0.08113007024706122,9.34434586031626,187.19526581737236,3.0795689392143952,19.396824510382626,3.2683274659955757,11.085358067556559,870.9118708929361,846.3718104650596,2812.561951200004,0.865945842766698,0.684551903928989,79.72610712118455,4853.303260702381
S12000005,2017,Clackmannanshire,0.0016159319177401273,0.029684624176971677,2.8459765551233884,0.02563525320845463,0.8356532959512345,2.282662185405568,17.041552858360266,0.2993835167678922,8.945397101301575,0.024518100461710615,10.27397681413871,373.83292664451375,363.2992745995825,307.54772032000017,0.0018562116242081198,0.0014673818369368079,13.456833334210481,1100.7461347285816
S12000006,2017,Dumfries and Galloway,30.008463220343884,0.3844751381295588,35.33977467161396,1.3616684749500092,6.87753477971218,21.10404375519914,195.4378456085606,5.520204929226823,249.258296201687,1.9210673934771325,515.3334122691713,268.3305700296098,260.7697035134354,621.7466506600005,33.601440079504734,26.562781002204034,70.13904404220074,2343.6969757690267
S12000042,2017,Dundee City,0,3.8429867614565193e-4,2.9633812627870864,7.102019307831112e-4,0,4.021749322809646,73.58678428942424,0.45086333377833543,5.522819514388441,0.38221897751365824,1.0835256150184926,311.079417594449,302.3139983129212,766.6102924199997,7.358932241787276e-4,5.817420476209987e-4,36.03886005574414,1504.0563228347128
S12000008,2017,East Ayrshire,5.289463536132426,0.13021948190914379,7.129028852266873,0.5337484654640273,0,5.36151193201369,65.42129161345534,1.339809240684265,36.59109346014429,0.9838331190518856,99.55022855176821,143.52615848291137,139.48195984483286,752.5532246100005,65.77041081748048,51.99315906806443,28.93562312503832,1404.590764201218
S12000045,2017,East Dunbartonshire,2.0625830176692923,0.005685628361982119,2.373960684692354,0.0031039704338264233,0.04056503512353061,2.938188159414101,34.81439946205314,0.4693372030402933,8.54743262752093,0.17138102741201078,9.311340254303984,69.01109809906134,67.06654254281578,776.8137281399997,0.08851685325405295,0.06997479222403304,25.072637267720825,998.8604747651012
S12000010,2017,East Lothian,528.3135301484843,0.15059835099409177,12.557449016015573,0.1910223891547659,0.7037084298642693,7.906729235508306,64.76244363710784,3.8477096303831204,48.722905727368584,0.21500765955041284,39.439966599937115,96.76740872870661,94.04075160412664,559.6030728899996,83.97179652194258,66.38181090144741,30.382686721787223,1637.9585981923785
S12000011,2017,East Renfrewshire,0.3645910447854946,0.008200585141077858,1.6860608570174902,0,0,2.2616497116386576,10.422187474969865,0.18959441840295255,9.106868559855625,0.12455516664524785,15.741070045053993,48.4004568395301,47.03665623550215,652.4182270800002,0.4188036191273841,0.33107476320923035,20.14885178002451,808.658848180904
S12000014,2017,Falkirk,0.24210225529131452,0.03516664894228315,10.072339820666176,0.05596526169807171,559.7336145825279,7.102095054129625,12417.534087734875,1.9568585853187785,22.586712130007843,1.4758139968483883,23.987934736903316,344.71647847405063,335.0032531811576,933.5310770899999,0.27810145686534493,0.21984617556953623,34.54838207170341,14693.079829256556
S12000047,2017,Fife,2.3891980518360554,0.22959845554541802,20.714376594213803,0.8777755102507715,11.364461653724733,16.83260524262937,5090.19056777127,5.506385039720941,93.49640304139521,1.3201007940934781,92.23768448288506,532.635664755622,517.6273592817928,2313.5300064999974,46.9748744049354,37.13481620049453,100.86847889416981,8883.930356674577
S12000049,2017,Glasgow City,0,0,5.670803098040275,0,0.8382356898360186,7.462503186953132,232.51414719202242,3.785672032007692,13.591179464489226,1.7636844503205618,4.076975695391245,1017.9212616560883,989.2388540477854,2923.2140546000055,0,0,65.83651850909825,5265.913889622038
S12000017,2017,Highland,54.78035475613228,1.5343739689000726,117.07527635101829,4.025317085571806,0.29752278586709635,61.9039144386745,536.5108816136675,20.3276542308053,571.2946703238969,39.1698928754358,314.4390236593027,255.60661795300345,248.4042797371968,605.2767257299995,570.3585595530723,450.8827441411288,125.09170924195298,3976.979518445626
S12000018,2017,Inverclyde,0.0415268723075887,0.010928026717351304,1.299451536258176,0.015249941696625514,0.12846156037373765,1.6382317431861757,16.76181116872366,0.4181846057492734,4.9092200381971445,0.36776494026034384,7.828339870185092,86.81629451612758,84.37003424025633,481.7353449300003,0.003415165159130245,0.0026997736999869407,14.125041477731777,700.4720004066303
S12000019,2017,Midlothian,7.154340191680583,0.237155527158168,9.899159134829922,0.6087626587592562,0,6.200297836240645,43.8395639781347,2.287900586443922,28.538518006358174,0.12208232694681462,22.938924492556612,82.6261986801233,80.29800454670654,501.53532795000035,7.92588491492703,6.265610781732375,23.51370658741945,823.9914382000178
S12000020,2017,Moray,59.12317487982289,0.22295598158114527,18.24912182680485,0.30528527642145714,0,10.861607029871621,128.13614755842397,2.063489710535599,129.5530275248174,4.058166359233469,96.50943519154269,624.2550830240457,606.6651775791784,447.89357947999986,79.20485153436175,62.61342134864673,35.73278368314227,2305.4473079884297
S12000013,2017,Na h-Eileanan Siar,12.423216343270381,0.10727560591513953,22.916053908342676,0.5700596900243917,0,11.653136876481058,63.71618509150913,1.464395386195207,124.03876043370481,1.0474459095372053,36.92858813302523,2.2334698836980094,2.170536436880255,17.832778583999982,13.277904515021026,10.496516487571869,18.274528085839858,339.15085137101624
S12000021,2017,North Ayrshire,2.6545203338186236,0.09623975976359532,4.989160916332427,0.16654015974605088,0.2199093807371461,4.889639053513373,100.05839540415695,2.0936398708100206,36.432743858313245,0.47472337018088606,47.8271347736242,656.2186635227107,637.7281064468992,772.6955145100002,782.0128612143504,618.200777234365,35.48169190551633,3702.240261714838
S12000050,2017,North Lanarkshire,0.8713840983321209,0.033211622804500206,10.079388754164793,0.07465082632161617,13.431624314085159,9.426846636671437,247.6027719694379,2.552743489461499,31.646045349996353,0.2960198837594593,27.513845190713038,412.88960629090684,401.2554372928055,2009.6200167000006,1.0053692208501253,0.7947695806075702,65.6364128622564,3234.7301440831748
S12000023,2017,Orkney Islands,4.0213208720774665,0.25133075318613946,14.806548296121194,1.101193735174099,0,7.9096903200094895,47.53445154815092,3.0336026423655875,73.02001885237921,2.2718588169427747,126.40334108471173,0,0,0,2.693917948492651,2.129609693346565,16.900791623253223,302.077676186211
S12000048,2017,Perth and Kinross,23.419124285667785,0.4364824522762856,19.212095675063498,0.6591019740460176,0,13.121196760710616,94.60465395507264,5.437085105655891,192.44382423952396,1.0670613795372696,168.78089935304448,156.1641677399255,151.76386244947443,703.84387252,16.981211848699157,13.42407380224629,60.201237336830175,1621.5599508777739
S12000038,2017,Renfrewshire,0.02098986298843934,0.012051955091797982,3.2151002907212467,0.02198926880702582,0,3.9679746667638103,130.43075110399957,1.0409631813914924,11.408232821290436,0.2603174060928634,19.025168233644983,251.13591514044188,244.0595498512218,1054.1953664999999,0.02411093390875321,0.019060297881919434,33.80544098487008,1752.642982499116
S12000026,2017,Scottish Borders,55.52021211002927,0.21388379376226946,34.71379287620464,0.3185078530814669,0.08802996286574527,19.7920931540021,109.3922782999592,3.6572229793079427,183.64657144631832,0.6048850449578366,290.32953792603325,133.36187323510487,129.60407805818434,521.2564177200002,61.96387147872665,48.983994264640835,56.33429706959374,1649.7815472727727
S12000027,2017,Shetland Islands,8.009646921703247,0.2914914588770907,8.254084661139803,0.7763247670318343,0.08802996286574527,4.741292693324818,114.58695697617158,3.6233511175764734,60.24176727451115,1.4627083090564839,68.25726465851221,0,0,0,8.730106766887294,6.901368323083632,13.866541544372666,299.83093543511404
S12000028,2017,South Ayrshire,6.102311403578349,0.1332169285812052,9.489357470540325,0.11711280446827096,0.9201665936998684,6.476352852404236,159.34050214259815,2.786086508492082,61.1532660071488,0.3210369395904855,107.36035998323676,277.07310320817425,269.2658945537595,678.1306536099999,5.526714876299727,4.369006702492991,29.674039607621772,1618.2391821926867
S12000029,2017,South Lanarkshire,11.971487229647538,0.1492690759836222,22.3527730732246,0.46596011290589284,4.212726559096121,15.57694260765494,250.2971955710675,2.6346887878373164,113.94739976109673,0.9578012779817778,128.35046597386162,278.49606363098496,270.64875960535153,1880.2231128999986,13.685148097342804,10.818452751796586,74.20407225307781,3078.99231926891
