"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2014-01-18,218.625409,145.093654559006,86.6187170464994,186.027856912329,160.951043479141,82.7111385458018
2014-01-19,240.986068,145.093654559006,82.3433971534149,185.946004115068,160.96277484034,82.6737761759876
2014-01-20,276.473985,145.093654559006,92.058403104607,185.957479819178,160.974506201539,82.6663114780921
2014-01-21,268.418217,145.093654559006,92.8219254549955,185.876006328767,160.986237562738,82.6444012616569
2014-01-22,265.409099,145.093654559006,93.8141186128783,185.681085210959,160.997968923937,82.6086264406573
2014-01-23,272.859138,145.093654559006,96.5871462806352,185.506225608219,161.009700285136,82.5819340441879
2014-01-24,263.516193,145.093654559006,94.5659558742794,185.332750142466,161.021431646335,82.5560280493722
2014-01-25,230.895062,145.093654559006,88.0878848276776,185.124837830137,161.033163007534,82.5053594047895
2014-01-26,243.12118,145.093654559006,87.6903284685379,185.131412419178,161.044894368733,82.4874135909953
2014-01-27,245.583925,145.093654559006,97.2943295383782,185.134879879452,161.056625729932,82.4990159553511
2014-01-28,240.402562,145.093654559006,97.0876545156563,185.088038723288,161.068357091131,82.4841411372132
2014-01-29,244.341636,145.093654559006,94.3655033775676,185.10815309589,161.08008845233,82.4668577638962
2014-01-30,249.761643,145.093654559006,96.8319959312496,185.123824989041,161.091819813529,82.4565024025838
2014-01-31,259.268995,145.093654559006,97.4565322027366,185.148624884932,161.103551174728,82.4379930463301
2014-02-01,241.563425,169.136550314373,89.2650390983849,185.133251616438,161.127243701791,82.4138334674938
2014-02-02,230.116154,169.136550314373,82.9447776382467,185.080377312329,161.150936228853,82.391702858592
2014-02-03,244.503935,169.136550314373,90.9175801315739,185.108520805479,161.174628755915,82.4037257276192
2014-02-04,257.258319,169.136550314373,97.3283053791699,185.072926690411,161.198321282977,82.3897652006243
2014-02-05,236.791581,169.136550314373,99.0460895312137,184.96567950411,161.222013810039,82.3726713375568
2014-02-06,238.158719,169.136550314373,96.9382855440805,184.868959032877,161.245706337101,82.3540951499524
2014-02-07,255.739439,169.136550314373,97.7219044329852,184.710819454795,161.269398864164,82.3395008758949
2014-02-08,223.359144,169.136550314373,88.0506097358614,184.489946230137,161.293091391226,82.3141828588615
2014-02-09,227.743803,169.136550314373,85.6724889686104,184.329140063014,161.316783918288,82.3055805216173
2014-02-10,233.932193,169.136550314373,91.7017791157285,184.186443564384,161.34047644535,82.3137074337775
2014-02-11,248.530897,169.136550314373,97.8183572786846,183.9980882,161.364168972412,82.3193355737184
2014-02-12,261.185086,169.136550314373,99.9392984796831,183.83220219726,161.387861499474,82.319123412508
2014-02-13,258.285611,169.136550314373,98.106625041448,183.669888564384,161.411554026537,82.302992442823
2014-02-14,257.556171,169.136550314373,99.3771188560466,183.617829241096,161.435246553599,82.3111807598743
2014-02-15,230.500862,169.136550314373,91.129844942311,183.542215871233,161.458939080661,82.3121176282323
2014-02-16,270.407476,169.136550314373,85.6301771171415,183.681751158904,161.482631607723,82.3174694275601
2014-02-17,286.584613,169.136550314373,100.759917732543,183.880841284932,161.506324134785,82.364246344069
2014-02-18,266.283155,169.136550314373,96.7410509737537,183.861652961644,161.530016661847,82.3670637525579
2014-02-19,244.65827,169.136550314373,95.191689501559,183.781893627397,161.55370918891,82.3673678639562
2014-02-20,218.122462,169.136550314373,92.3168656837011,183.59249819726,161.577401715972,82.3518535422987
2014-02-21,231.441676,169.136550314373,91.5121937099482,183.388951260274,161.601094243034,82.3258450304
2014-02-22,210.963642,169.136550314373,82.4961124542331,183.156912868493,161.624786770096,82.2741619101264
2014-02-23,207.763857,169.136550314373,83.6181954245285,183.0279928,161.648479297158,82.2528791904347
2014-02-24,244.476756,169.136550314373,93.8470030624845,182.980674852055,161.67217182422,82.2585862025628
2014-02-25,219.543919,169.136550314373,87.9024101954689,182.879857819178,161.695864351283,82.229538221249
2014-02-26,242.590306,169.136550314373,90.5523982461029,182.874192547945,161.719556878345,82.2251352667357
2014-02-27,252.604517,169.136550314373,93.3903232056692,182.891979610959,161.743249405407,82.2182787703197
2014-02-28,252.749409,169.136550314373,89.484677832612,182.932923421918,161.766941932469,82.2021370131668
2014-03-01,249.994579,149.668684797159,80.9745121217241,183.03855469863,161.775035781009,82.1703968751725
2014-03-02,257.545293,149.668684797159,84.6871643883492,183.206971758904,161.783129629549,82.1786324614315
2014-03-03,266.041934,149.668684797159,91.5598638771635,183.383101608219,161.791223478089,82.1977810474993
2014-03-04,255.99402,149.668684797159,88.0619424140414,183.483937728767,161.79931732663,82.183203513048
2014-03-05,232.695285,149.668684797159,86.9862525870964,183.518834517808,161.80741117517,82.1667607148177
2014-03-06,213.77826,149.668684797159,92.9433069222061,183.444179084931,161.81550502371,82.167590132665
2014-03-07,210.753406,149.668684797159,86.0032306052288,183.359040364384,161.82359887225,82.1506097218524
2014-03-08,220.246535,149.668684797159,78.3732409308864,183.278739290411,161.83169272079,82.1135882330436
2014-03-09,219.445424,149.668684797159,78.4331891494628,183.189295221918,161.83978656933,82.0933353191497
2014-03-10,243.434478,149.668684797159,90.4062298543499,183.099418761644,161.84788041787,82.0812456795378
2014-03-11,237.687135,149.668684797159,89.140579750995,182.877434136986,161.85597426641,82.0283831228889
2014-03-12,231.837184,149.668684797159,86.0698735438042,182.714819065753,161.86406811495,81.9792036182822
2014-03-13,227.839986,149.668684797159,85.1409299031962,182.534865884931,161.87216196349,81.945621941233
2014-03-14,210.17815,149.668684797159,81.5828704605971,182.363455830137,161.88025581203,81.9012346212695
2014-03-15,197.766013,149.668684797159,76.0567247805311,182.280025920548,161.88834966057,81.8498019738369
2014-03-16,191.006955,149.668684797159,73.7630803659212,182.141413742466,161.89644350911,81.7993152652807
2014-03-17,210.786724,149.668684797159,78.5038181652717,182.060046443836,161.904537357651,81.7784841142463
2014-03-18,213.154403,149.668684797159,84.9023311590106,181.885743912329,161.912631206191,81.7618234664517
2014-03-19,200.788194,149.668684797159,82.1750860572747,181.565089586301,161.920725054731,81.7253820356068
2014-03-20,231.167223,149.668684797159,87.7852724349218,181.36263249863,161.928818903271,81.6949016498441
2014-03-21,235.548653,149.668684797159,85.075780543167,181.197958443836,161.936912751811,81.6523397081991
2014-03-22,229.287279,149.668684797159,81.5524794208702,181.005629369863,161.945006600351,81.5915361699166
2014-03-23,233.622861,149.668684797159,77.3634709914705,180.838271715068,161.953100448891,81.5387062033083
2014-03-24,224.94969,149.668684797159,85.3588470719274,180.649948334247,161.961194297431,81.5086318876504
2014-03-25,228.058869,149.668684797159,87.4695698766351,180.349954561644,161.969288145971,81.4597776930707
2014-03-26,219.558142,149.668684797159,86.5258391523488,180.043350605479,161.977381994511,81.4064000260052
2014-03-27,225.916767,149.668684797159,85.2663220441351,179.774408991781,161.985475843051,81.3523453787315
2014-03-28,224.217847,149.668684797159,86.665542847605,179.594750005479,161.993569691592,81.3145612204128
2014-03-29,186.300697,149.668684797159,80.3255447402855,179.422505131507,162.001663540132,81.2620005092054
2014-03-30,192.885947,149.668684797159,73.4695402010114,179.319821265753,162.009757388672,81.2156893015782
2014-03-31,188.091482,149.668684797159,84.8091413239705,179.185264260274,162.017851237212,81.2171740943401
2014-04-01,192.428237,164.820647331982,87.652641899532,179.007617364384,162.017233181098,81.2004749847749
2014-04-02,189.428331,164.820647331982,87.6873459504064,178.763174547945,162.016615124985,81.1694083327229
2014-04-03,191.90983,164.820647331982,85.9691547015107,178.652099863014,162.015997068872,81.1322129528353
2014-04-04,179.051031,164.820647331982,86.2203120148255,178.45259029863,162.015379012758,81.0957002467197
2014-04-05,155.295021,164.820647331982,79.053538024903,178.135903805479,162.014760956645,81.0457079497591
2014-04-06,141.138242,164.820647331982,72.9403976469628,177.825882336986,162.014142900531,81.0106893748689
2014-04-07,164.395602,164.820647331982,86.0056579801722,177.571943764384,162.013524844418,81.0106116784603
2014-04-08,161.906234,164.820647331982,80.7275430099735,177.248821380822,162.012906788305,80.9671355820343
2014-04-09,159.079979,164.820647331982,78.0713353418517,176.93973430137,162.012288732191,80.9171500772079
2014-04-10,151.579585,164.820647331982,75.6323526456787,176.627240747945,162.011670676078,80.8630250615628
2014-04-11,156.858089,164.820647331982,76.6982554321821,176.284960328767,162.011052619964,80.8152136064841
2014-04-12,151.710681,164.820647331982,68.9754221927804,175.948099117808,162.010434563851,80.7452660616237
2014-04-13,167.993202,164.820647331982,72.7077690622405,175.829546690411,162.009816507737,80.7121375718445
2014-04-14,152.597833,164.820647331982,79.0746326866693,175.780204073973,162.009198451624,80.7104540359402
2014-04-15,140.101365,164.820647331982,79.803459267591,175.644967350685,162.008580395511,80.6918907887976
2014-04-16,143.694326,164.820647331982,76.3331198057361,175.479264372603,162.007962339397,80.6638794224893
2014-04-17,149.238423,164.820647331982,76.0318655768516,175.263860241096,162.007344283284,80.6266544037501
2014-04-18,133.717775,164.820647331982,77.7707834206725,175.039427534247,162.00672622717,80.5971812806516
2014-04-19,119.903576,164.820647331982,71.6496277311628,174.791042169863,162.006108171057,80.5662757902696
2014-04-20,126.062804,164.820647331982,72.3168879227746,174.628381079452,162.005490114944,80.5701262259143
2014-04-21,128.610381,164.820647331982,71.0964530132547,174.43565190137,162.00487205883,80.5653542318833
2014-04-22,151.257577,164.820647331982,77.4245439792468,174.303796978082,162.004254002717,80.5540420739003
2014-04-23,134.442892,164.820647331982,79.8605797260788,174.1332504,162.003635946603,80.5482020175586
2014-04-24,120.576583,164.820647331982,76.1828208425259,173.912703619178,162.00301789049,80.5280498851771
2014-04-25,147.580927,164.820647331982,78.4417403602685,173.740643041096,162.002399834377,80.512040524638
2014-04-26,126.751179,164.820647331982,74.0922370211034,173.525044890411,162.001781778263,80.4830833547094
2014-04-27,130.48331,164.820647331982,74.2372100057399,173.352222169863,162.00116372215,80.4735413696102
2014-04-28,125.956355,164.820647331982,78.2030143121844,173.149486550685,162.000545666036,80.485077292573
2014-04-29,107.084789,164.820647331982,76.3380138253778,172.884483512329,161.999927609923,80.4681709854576
2014-04-30,146.424734,164.820647331982,79.3553636302968,172.739305408219,161.99930955381,80.4617596238322
2014-05-01,170.206412,153.928345783669,79.5933828545975,172.633273882192,161.9752754917,80.4617339188287
2014-05-02,149.09094,153.928345783669,79.8326066159208,172.449943049315,161.95124142959,80.4539526028444
2014-05-03,136.148043,153.928345783669,72.1348037455983,172.227440120548,161.92720736748,80.4287406883417
2014-05-04,124.037792,153.928345783669,69.5620059116336,172.035991320548,161.90317330537,80.4107204264113
2014-05-05,125.35085,153.928345783669,71.5037812174428,171.923491189041,161.879139243261,80.4165292269032
2014-05-06,118.839516,153.928345783669,75.0313371573186,171.769606158904,161.855105181151,80.4124631760678
2014-05-07,135.225007,153.928345783669,79.1372422638498,171.728627531507,161.831071119041,80.4137737977954
2014-05-08,123.656041,153.928345783669,80.2488273929551,171.607616517808,161.807037056931,80.4131733716071
2014-05-09,115.269862,153.928345783669,76.8778309335513,171.436980945205,161.783002994821,80.3955238854079
2014-05-10,111.63387,153.928345783669,73.8242047190766,171.261092654795,161.758968932712,80.3654798312456
2014-05-11,111.495665,153.928345783669,71.4124204023812,171.073592553425,161.734934870602,80.3597750672447
2014-05-12,126.076855,153.928345783669,77.3416338111334,170.952215980822,161.710900808492,80.3715701496498
2014-05-13,115.336345,153.928345783669,76.5482453667448,170.785686556164,161.686866746382,80.3580172876746
2014-05-14,112.10389,153.928345783669,76.6726413065524,170.629321446575,161.662832684272,80.3473958630166
2014-05-15,101.12153,153.928345783669,73.5402200629233,170.457428717808,161.638798622163,80.314632573038
2014-05-16,86.550716,153.928345783669,70.1166327075342,170.27927470137,161.614764560053,80.2898896084146
2014-05-17,93.930231,153.928345783669,64.6022642638527,170.170955838356,161.590730497943,80.2587474056371
2014-05-18,93.104899,153.928345783669,62.8803470471946,170.025398172603,161.566696435833,80.2374061590287
2014-05-19,94.457477,153.928345783669,75.0772610534594,169.847412032877,161.542662373723,80.2519829995311
2014-05-20,97.500897,153.928345783669,75.4080660608148,169.731856161644,161.518628311614,80.2487828027412
2014-05-21,88.43525,153.928345783669,72.9995801417008,169.588126756164,161.494594249504,80.2425120661789
2014-05-22,113.425198,153.928345783669,76.0312756955758,169.555410060274,161.470560187394,80.245124051712
2014-05-23,106.124189,153.928345783669,75.8685007608427,169.406337610959,161.446526125284,80.2363933790086
2014-05-24,105.471312,153.928345783669,68.9508952444137,169.282721476712,161.422492063174,80.2037606705097
2014-05-25,106.493102,153.928345783669,67.3236447551198,169.196771783562,161.398458001065,80.1997820832945
2014-05-26,99.378537,153.928345783669,73.0652837452633,169.090848706849,161.374423938955,80.2171040189866
2014-05-27,93.127633,153.928345783669,74.4985694896013,168.88036430137,161.350389876845,80.221900778222
2014-05-28,105.895958,153.928345783669,73.1482629690738,168.694454665753,161.326355814735,80.2101474662249
2014-05-29,112.294709,153.928345783669,77.4241935902854,168.599447208219,161.302321752626,80.2122876196663
2014-05-30,95.458204,153.928345783669,74.8319910491972,168.56357610137,161.278287690516,80.2105863648266
2014-05-31,80.60179,153.928345783669,65.9188865964886,168.492990635616,161.254253628406,80.191501728934
2014-06-01,81.070964,172.865100292951,64.8024497648905,168.439160167123,161.256473426431,80.1854542310201
2014-06-02,89.172268,172.865100292951,73.0227413737784,168.401002827397,161.258693224457,80.2087248301882
2014-06-03,89.211086,172.865100292951,75.6481603710015,168.301376567123,161.260913022482,80.2134600361114
2014-06-04,101.082648,172.865100292951,77.6504898067958,168.248674687671,161.263132820507,80.2195764682162
2014-06-05,101.166964,172.865100292951,81.0474056480224,168.175197621918,161.265352618533,80.2350237991084
2014-06-06,83.837264,172.865100292951,76.7850207877966,168.086681871233,161.267572416558,80.2400986545749
2014-06-07,84.541935,172.865100292951,67.1198203134553,167.992102594521,161.269792214583,80.2221711574966
2014-06-08,79.646033,172.865100292951,63.5202551493739,167.854761972603,161.272012012609,80.2132939407933
2014-06-09,89.744568,172.865100292951,72.723505918245,167.733282106849,161.274231810634,80.2360631315844
2014-06-10,89.164889,172.865100292951,74.4571885398342,167.583312915068,161.276451608659,80.2439088866247
2014-06-11,84.368679,172.865100292951,71.921969114913,167.443337972603,161.278671406685,80.2351690720933
2014-06-12,83.730575,172.865100292951,72.1465925466528,167.282620046575,161.28089120471,80.2239792212709
2014-06-13,80.605831,172.865100292951,72.4828816406736,167.129659208219,161.283111002735,80.2132097882314
2014-06-14,75.002004,172.865100292951,65.7872073908538,167.012308890411,161.285330800761,80.1943947430399
2014-06-15,81.124756,172.865100292951,64.1359014944016,166.939007052055,161.287550598786,80.1795079222696
2014-06-16,78.755989,172.865100292951,72.1571244416983,166.873632342466,161.289770396811,80.1933123986647
2014-06-17,75.758395,172.865100292951,74.8744898017963,166.725506879452,161.291990194837,80.1940825091298
2014-06-18,74.590567,172.865100292951,72.7859246257583,166.52470290411,161.294209992862,80.1953715421505
2014-06-19,77.650033,172.865100292951,71.0239189459476,166.346830463014,161.296429790887,80.1958076797468
2014-06-20,74.484507,172.865100292951,69.2768432670366,166.168615805479,161.298649588913,80.1873502060964
2014-06-21,70.889142,172.865100292951,64.3329439770322,166.026637912329,161.300869386938,80.1644143475265
2014-06-22,72.783961,172.865100292951,63.5274099624015,165.947638635616,161.303089184963,80.1453383241594
2014-06-23,77.389311,172.865100292951,71.6460451787722,165.90357680274,161.305308982989,80.1562450422669
2014-06-24,82.952041,172.865100292951,73.6389519103816,165.761130287671,161.307528781014,80.1566031543659
2014-06-25,88.671424,172.865100292951,73.9751064790465,165.601487619178,161.309748579039,80.155266035907
2014-06-26,88.00882,172.865100292951,73.3295500309986,165.467612950685,161.311968377065,80.1576226530524
2014-06-27,90.37179,172.865100292951,70.1070545441509,165.322196210959,161.31418817509,80.1438407764571
2014-06-28,88.694043,172.865100292951,64.5477863432343,165.248952783562,161.316407973115,80.1239716843522
2014-06-29,84.430166,172.865100292951,63.8128164472314,165.176417610959,161.318627771141,80.1195838177112
2014-06-30,84.737751,172.865100292951,72.608210609845,165.08967330411,161.320847569166,80.1498880584147
2014-07-01,77.87244,160.726377883067,72.0345988544704,165.00921590137,161.323629628977,80.153421967683
2014-07-02,82.818505,160.726377883067,69.0857987064303,164.851181517808,161.326411688789,80.1412395226743
2014-07-03,82.783137,160.726377883067,72.2973478341911,164.705288153425,161.3291937486,80.1380965461083
2014-07-04,83.589324,160.726377883067,71.3147760775345,164.612299315068,161.331975808411,80.1435678310184
2014-07-05,78.555075,160.726377883067,65.427464533676,164.488523252055,161.334757868223,80.1379172244824
2014-07-06,77.51819,160.726377883067,64.5467399097888,164.425930627397,161.337539928034,80.1458252531997
2014-07-07,82.217939,160.726377883067,70.3906271888985,164.326499986301,161.340321987845,80.1664519964191
2014-07-08,84.612103,160.726377883067,71.2606438790337,164.231663484932,161.343104047657,80.1656488906882
2014-07-09,79.217998,160.726377883067,74.4892811791989,164.131979821918,161.345886107468,80.1758291206838
2014-07-10,77.495801,160.726377883067,73.2163896486052,164.020375873973,161.348668167279,80.1783861191563
2014-07-11,71.742847,160.726377883067,70.356551967759,163.89475150137,161.351450227091,80.1724506093829
2014-07-12,70.004048,160.726377883067,63.0192587324466,163.779389120548,161.354232286902,80.1545531743631
2014-07-13,72.144567,160.726377883067,61.6551498800941,163.703464126027,161.357014346713,80.1508785535997
2014-07-14,79.891447,160.726377883067,69.7159919836454,163.669053742466,161.359796406525,80.1765293373668
2014-07-15,78.719086,160.726377883067,68.7836180034509,163.608434789041,161.362578466336,80.1838159139758
2014-07-16,82.040992,160.726377883067,70.0660219006775,163.557184978082,161.365360526147,80.1862061010644
2014-07-17,74.97567,160.726377883067,70.4445314395086,163.495106186301,161.368142585959,80.1872539928318
2014-07-18,68.306132,160.726377883067,69.9343500435792,163.416072361644,161.37092464577,80.183638331964
2014-07-19,73.260868,160.726377883067,65.0037707818912,163.316896383562,161.373706705581,80.163779668251
2014-07-20,68.655998,160.726377883067,63.4293233064577,163.20654130137,161.376488765393,80.1555463304777
