"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2014-01-17,252.610387,145.093654559006,92.2737548133267,186.215872575342,160.939312117942,77.4831179587119
2014-01-18,218.625409,145.093654559006,81.1990114345092,186.027856912329,160.951043479141,77.4437100196339
2014-01-19,240.986068,145.093654559006,79.1139015877481,185.946004115068,160.96277484034,77.4134704219778
2014-01-20,276.473985,145.093654559006,90.4428960916045,185.957479819178,160.974506201539,77.4132133528683
2014-01-21,268.418217,145.093654559006,87.4014003376934,185.876006328767,160.986237562738,77.3879532757636
2014-01-22,265.409099,145.093654559006,89.3637549633184,185.681085210959,160.997968923937,77.351712559059
2014-01-23,272.859138,145.093654559006,90.7493873859768,185.506225608219,161.009700285136,77.3165046847304
2014-01-24,263.516193,145.093654559006,89.6482084687992,185.332750142466,161.021431646335,77.2835782146832
2014-01-25,230.895062,145.093654559006,80.1286247927688,185.124837830137,161.033163007534,77.2321086909828
2014-01-26,243.12118,145.093654559006,79.7669309251902,185.131412419178,161.044894368733,77.2134927644929
2014-01-27,245.583925,145.093654559006,90.3570991159001,185.134879879452,161.056625729932,77.2371769818003
2014-01-28,240.402562,145.093654559006,91.6205310166457,185.088038723288,161.068357091131,77.2376275027268
2014-01-29,244.341636,145.093654559006,88.7328336251366,185.10815309589,161.08008845233,77.2341639510215
2014-01-30,249.761643,145.093654559006,93.7583864202306,185.123824989041,161.091819813529,77.2472400355047
2014-01-31,259.268995,145.093654559006,90.334321741279,185.148624884932,161.103551174728,77.2391885783464
2014-02-01,241.563425,169.136550314373,79.6244538010368,185.133251616438,161.127243701791,77.2057582460755
2014-02-02,230.116154,169.136550314373,74.8132877616161,185.080377312329,161.150936228853,77.1743840433913
2014-02-03,244.503935,169.136550314373,82.2959660232909,185.108520805479,161.174628755915,77.1870216765265
2014-02-04,257.258319,169.136550314373,90.0016566287118,185.072926690411,161.198321282977,77.186709969337
2014-02-05,236.791581,169.136550314373,89.4251203039043,184.96567950411,161.222013810039,77.1749321566826
2014-02-06,238.158719,169.136550314373,91.4863942288497,184.868959032877,161.245706337101,77.1680457157331
2014-02-07,255.739439,169.136550314373,92.0357952928427,184.710819454795,161.269398864164,77.145971038344
2014-02-08,223.359144,169.136550314373,77.5011007778663,184.489946230137,161.293091391226,77.1007614082779
2014-02-09,227.743803,169.136550314373,76.0099080541842,184.329140063014,161.316783918288,77.0680979643156
2014-02-10,233.932193,169.136550314373,88.2076178008948,184.186443564384,161.34047644535,77.0846661517772
2014-02-11,248.530897,169.136550314373,90.0988126254023,183.9980882,161.364168972412,77.0836277373201
2014-02-12,261.185086,169.136550314373,91.4348271994178,183.83220219726,161.387861499474,77.0659419074343
2014-02-13,258.285611,169.136550314373,88.0888162570537,183.669888564384,161.411554026537,77.0437715883844
2014-02-14,257.556171,169.136550314373,91.9808299683818,183.617829241096,161.435246553599,77.0494762892473
2014-02-15,230.500862,169.136550314373,81.6868175606315,183.542215871233,161.458939080661,77.0317546396034
2014-02-16,270.407476,169.136550314373,80.3024002374832,183.681751158904,161.482631607723,77.0288478202587
2014-02-17,286.584613,169.136550314373,95.8581929025689,183.880841284932,161.506324134785,77.0745825019849
2014-02-18,266.283155,169.136550314373,94.1708500576029,183.861652961644,161.530016661847,77.0794496140782
2014-02-19,244.65827,169.136550314373,91.8544286895367,183.781893627397,161.55370918891,77.0730819822818
2014-02-20,218.122462,169.136550314373,84.0843457975447,183.59249819726,161.577401715972,77.0535315522831
2014-02-21,231.441676,169.136550314373,82.8952341560112,183.388951260274,161.601094243034,77.021718058963
2014-02-22,210.963642,169.136550314373,74.0624149703374,183.156912868493,161.624786770096,76.9567224083233
2014-02-23,207.763857,169.136550314373,73.4242520244618,183.0279928,161.648479297158,76.9126118309544
2014-02-24,244.476756,169.136550314373,86.8763935774825,182.980674852055,161.67217182422,76.9062313768668
2014-02-25,219.543919,169.136550314373,79.6418176283841,182.879857819178,161.695864351283,76.8653796476888
2014-02-26,242.590306,169.136550314373,83.8014124779858,182.874192547945,161.719556878345,76.8521026165712
2014-02-27,252.604517,169.136550314373,86.2694841821994,182.891979610959,161.743249405407,76.8320868585287
2014-02-28,252.749409,169.136550314373,86.3050280648401,182.932923421918,161.766941932469,76.8156888767068
2014-03-01,249.994579,149.668684797159,78.2121751915247,183.03855469863,161.775035781009,76.782996933186
2014-03-02,257.545293,149.668684797159,78.2049271479342,183.206971758904,161.783129629549,76.7761105863194
2014-03-03,266.041934,149.668684797159,88.937105508921,183.383101608219,161.791223478089,76.7927271228901
2014-03-04,255.99402,149.668684797159,84.6068653368702,183.483937728767,161.79931732663,76.7769176124934
2014-03-05,232.695285,149.668684797159,82.7539795731042,183.518834517808,161.80741117517,76.752804667246
2014-03-06,213.77826,149.668684797159,86.5231869126845,183.444179084931,161.81550502371,76.7474215873062
2014-03-07,210.753406,149.668684797159,78.8809178313339,183.359040364384,161.82359887225,76.725997941545
2014-03-08,220.246535,149.668684797159,70.5522486861605,183.278739290411,161.83169272079,76.6824845558378
2014-03-09,219.445424,149.668684797159,74.1760422263314,183.189295221918,161.83978656933,76.6639033695603
2014-03-10,243.434478,149.668684797159,87.1805506935879,183.099418761644,161.84788041787,76.6692462211189
2014-03-11,237.687135,149.668684797159,86.0092565108552,182.877434136986,161.85597426641,76.6349812442636
2014-03-12,231.837184,149.668684797159,84.1585117757283,182.714819065753,161.86406811495,76.5970173849395
2014-03-13,227.839986,149.668684797159,83.3268711106064,182.534865884931,161.87216196349,76.5659821720883
2014-03-14,210.17815,149.668684797159,75.6362791919632,182.363455830137,161.88025581203,76.5120417841201
2014-03-15,197.766013,149.668684797159,66.5355744843959,182.280025920548,161.88834966057,76.4507734937567
2014-03-16,191.006955,149.668684797159,64.589533741349,182.141413742466,161.89644350911,76.3847055133384
2014-03-17,210.786724,149.668684797159,72.9868620428657,182.060046443836,161.904537357651,76.3559511332135
2014-03-18,213.154403,149.668684797159,76.8470874470921,181.885743912329,161.912631206191,76.3279330183946
2014-03-19,200.788194,149.668684797159,72.9092445300892,181.565089586301,161.920725054731,76.275273217985
2014-03-20,231.167223,149.668684797159,78.1854593558155,181.36263249863,161.928818903271,76.2263263542996
2014-03-21,235.548653,149.668684797159,76.6338386457886,181.197958443836,161.936912751811,76.1795931282696
2014-03-22,229.287279,149.668684797159,74.9635498727962,181.005629369863,161.945006600351,76.1344295058973
2014-03-23,233.622861,149.668684797159,71.5124527366908,180.838271715068,161.953100448891,76.0953524366518
2014-03-24,224.94969,149.668684797159,79.4965511157309,180.649948334247,161.961194297431,76.0800241714477
2014-03-25,228.058869,149.668684797159,83.638427162098,180.349954561644,161.969288145971,76.0485207002386
2014-03-26,219.558142,149.668684797159,83.4637577667087,180.043350605479,161.977381994511,76.0065610740616
2014-03-27,225.916767,149.668684797159,80.3138707061228,179.774408991781,161.985475843051,75.9524821906464
2014-03-28,224.217847,149.668684797159,81.1059654296106,179.594750005479,161.993569691592,75.9107892059729
2014-03-29,186.300697,149.668684797159,74.3599571958475,179.422505131507,162.001663540132,75.8541200543139
2014-03-30,192.885947,149.668684797159,69.509428048348,179.319821265753,162.009757388672,75.8043554905828
2014-03-31,188.091482,149.668684797159,82.0393171121979,179.185264260274,162.017851237212,75.8088686830534
2014-04-01,192.428237,164.820647331982,85.1738689609941,179.007617364384,162.017233181098,75.8035004276361
2014-04-02,189.428331,164.820647331982,83.1439195519423,178.763174547945,162.016615124985,75.7743311822233
2014-04-03,191.90983,164.820647331982,82.3727381076293,178.652099863014,162.015997068872,75.7430457583113
2014-04-04,179.051031,164.820647331982,83.9074394879535,178.45259029863,162.015379012758,75.720382646219
2014-04-05,155.295021,164.820647331982,74.202269755213,178.135903805479,162.014760956645,75.6740280135792
2014-04-06,141.138242,164.820647331982,65.1252876216563,177.825882336986,162.014142900531,75.6222296825044
2014-04-07,164.395602,164.820647331982,81.5641860046718,177.571943764384,162.013524844418,75.6164145547934
2014-04-08,161.906234,164.820647331982,72.5791476323091,177.248821380822,162.012906788305,75.570007209462
2014-04-09,159.079979,164.820647331982,72.9922360277236,176.93973430137,162.012288732191,75.523338411096
2014-04-10,151.579585,164.820647331982,72.3028007470051,176.627240747945,162.011670676078,75.4664348928389
2014-04-11,156.858089,164.820647331982,73.8043093020914,176.284960328767,162.011052619964,75.4186739103622
2014-04-12,151.710681,164.820647331982,62.0869814979788,175.948099117808,162.010434563851,75.3357701321296
2014-04-13,167.993202,164.820647331982,64.6008158758947,175.829546690411,162.009816507737,75.2946281050993
2014-04-14,152.597833,164.820647331982,73.8718275056035,175.780204073973,162.009198451624,75.307757837302
2014-04-15,140.101365,164.820647331982,76.2135127725914,175.644967350685,162.008580395511,75.30572096898
2014-04-16,143.694326,164.820647331982,70.9608864109443,175.479264372603,162.007962339397,75.2930022305223
2014-04-17,149.238423,164.820647331982,69.1686932976029,175.263860241096,162.007344283284,75.2623722388522
2014-04-18,133.717775,164.820647331982,74.9642957625584,175.039427534247,162.00672622717,75.2593170241551
2014-04-19,119.903576,164.820647331982,68.2035394158793,174.791042169863,162.006108171057,75.2297693213966
2014-04-20,126.062804,164.820647331982,66.4816322322983,174.628381079452,162.005490114944,75.2289453852018
2014-04-21,128.610381,164.820647331982,65.5305859015586,174.43565190137,162.00487205883,75.2220349032493
2014-04-22,151.257577,164.820647331982,73.6759387331017,174.303796978082,162.004254002717,75.2212364570841
2014-04-23,134.442892,164.820647331982,75.8260844002918,174.1332504,162.003635946603,75.2238605781194
2014-04-24,120.576583,164.820647331982,74.246462599789,173.912703619178,162.00301789049,75.2124225571169
2014-04-25,147.580927,164.820647331982,75.2951073738527,173.740643041096,162.002399834377,75.19614219279
2014-04-26,126.751179,164.820647331982,67.298423673385,173.525044890411,162.001781778263,75.1643171128618
2014-04-27,130.48331,164.820647331982,70.2753678609284,173.352222169863,162.00116372215,75.1564245045764
2014-04-28,125.956355,164.820647331982,76.4339874712474,173.149486550685,162.000545666036,75.1853531085281
2014-04-29,107.084789,164.820647331982,75.0736668295319,172.884483512329,161.999927609923,75.1923611128261
2014-04-30,146.424734,164.820647331982,77.2310645422243,172.739305408219,161.99930955381,75.1884993665342
2014-05-01,170.206412,153.928345783669,75.62576626442,172.633273882192,161.9752754917,75.1885673264989
2014-05-02,149.09094,153.928345783669,77.3620697009077,172.449943049315,161.95124142959,75.1828360702926
2014-05-03,136.148043,153.928345783669,69.9528452643618,172.227440120548,161.92720736748,75.1694709005807
2014-05-04,124.037792,153.928345783669,66.9856861747812,172.035991320548,161.90317330537,75.1649059057354
2014-05-05,125.35085,153.928345783669,66.9870274880815,171.923491189041,161.879139243261,75.1725936517273
2014-05-06,118.839516,153.928345783669,70.8099549183084,171.769606158904,161.855105181151,75.1652144536143
2014-05-07,135.225007,153.928345783669,73.3333493829696,171.728627531507,161.831071119041,75.1602359413122
2014-05-08,123.656041,153.928345783669,76.5181185772331,171.607616517808,161.807037056931,75.1700517139959
2014-05-09,115.269862,153.928345783669,70.4850921210448,171.436980945205,161.783002994821,75.1602510670216
2014-05-10,111.63387,153.928345783669,68.159829448326,171.261092654795,161.758968932712,75.1381057665186
2014-05-11,111.495665,153.928345783669,65.4777046242234,171.073592553425,161.734934870602,75.1388561621693
2014-05-12,126.076855,153.928345783669,74.6650360874043,170.952215980822,161.710900808492,75.1644073813455
2014-05-13,115.336345,153.928345783669,74.4190760764864,170.785686556164,161.686866746382,75.1739423100895
2014-05-14,112.10389,153.928345783669,74.5230975579266,170.629321446575,161.662832684272,75.1746931819115
2014-05-15,101.12153,153.928345783669,71.4819111760735,170.457428717808,161.638798622163,75.156613103675
2014-05-16,86.550716,153.928345783669,67.4088492296706,170.27927470137,161.614764560053,75.1306311845187
2014-05-17,93.930231,153.928345783669,61.3686765519152,170.170955838356,161.590730497943,75.09859751149
2014-05-18,93.104899,153.928345783669,58.7866362040005,170.025398172603,161.566696435833,75.0766481855328
2014-05-19,94.457477,153.928345783669,71.5472311076538,169.847412032877,161.542662373723,75.0867507402341
2014-05-20,97.500897,153.928345783669,71.7550244910339,169.731856161644,161.518628311614,75.0831533962429
2014-05-21,88.43525,153.928345783669,70.6171480726552,169.588126756164,161.494594249504,75.0827301033363
2014-05-22,113.425198,153.928345783669,72.4105514552293,169.555410060274,161.470560187394,75.0933988331687
2014-05-23,106.124189,153.928345783669,70.7775784793644,169.406337610959,161.446526125284,75.0951012976118
2014-05-24,105.471312,153.928345783669,65.201231060366,169.282721476712,161.422492063174,75.0765469355665
2014-05-25,106.493102,153.928345783669,64.3900497097751,169.196771783562,161.398458001065,75.0720999433451
2014-05-26,99.378537,153.928345783669,70.9427327062492,169.090848706849,161.374423938955,75.0925885474923
2014-05-27,93.127633,153.928345783669,72.5293233911309,168.88036430137,161.350389876845,75.1133571983177
2014-05-28,105.895958,153.928345783669,70.4075063638874,168.694454665753,161.326355814735,75.1040370591096
2014-05-29,112.294709,153.928345783669,72.8696577548948,168.599447208219,161.302321752626,75.10610346581
2014-05-30,95.458204,153.928345783669,72.2511133249562,168.56357610137,161.278287690516,75.1086314963797
2014-05-31,80.60179,153.928345783669,63.9879320000221,168.492990635616,161.254253628406,75.0938091205602
2014-06-01,81.070964,172.865100292951,61.7755768216614,168.439160167123,161.256473426431,75.090068647614
2014-06-02,89.172268,172.865100292951,69.6978133082817,168.401002827397,161.258693224457,75.1108097103447
2014-06-03,89.211086,172.865100292951,73.3076535882231,168.301376567123,161.260913022482,75.1144823653738
2014-06-04,101.082648,172.865100292951,74.4460559159375,168.248674687671,161.263132820507,75.1218636763226
2014-06-05,101.166964,172.865100292951,75.4822292430217,168.175197621918,161.265352618533,75.1297506859055
2014-06-06,83.837264,172.865100292951,72.0162298136887,168.086681871233,161.267572416558,75.1309870223918
2014-06-07,84.541935,172.865100292951,61.4260204525641,167.992102594521,161.269792214583,75.109556442961
2014-06-08,79.646033,172.865100292951,57.6484959340576,167.854761972603,161.272012012609,75.0943886264375
2014-06-09,89.744568,172.865100292951,69.6211459226166,167.733282106849,161.274231810634,75.1161529100053
2014-06-10,89.164889,172.865100292951,69.2020002153115,167.583312915068,161.276451608659,75.1162576435628
2014-06-11,84.368679,172.865100292951,67.5498587250938,167.443337972603,161.278671406685,75.1095157141692
2014-06-12,83.730575,172.865100292951,69.4649981800923,167.282620046575,161.28089120471,75.1073087905571
2014-06-13,80.605831,172.865100292951,70.5216509636013,167.129659208219,161.283111002735,75.1118885138176
2014-06-14,75.002004,172.865100292951,63.5929236871971,167.012308890411,161.285330800761,75.1047964153356
2014-06-15,81.124756,172.865100292951,61.9366395466419,166.939007052055,161.287550598786,75.1078916493467
2014-06-16,78.755989,172.865100292951,69.0386142034859,166.873632342466,161.289770396811,75.1232152916673
2014-06-17,75.758395,172.865100292951,71.208254883035,166.725506879452,161.291990194837,75.122921299114
2014-06-18,74.590567,172.865100292951,69.6050523703597,166.52470290411,161.294209992862,75.1219822853513
2014-06-19,77.650033,172.865100292951,67.3471972256819,166.346830463014,161.296429790887,75.1185081922273
2014-06-20,74.484507,172.865100292951,66.074852078973,166.168615805479,161.298649588913,75.1067783759665
2014-06-21,70.889142,172.865100292951,60.4611593999474,166.026637912329,161.300869386938,75.0810489941587
2014-06-22,72.783961,172.865100292951,61.3393102166064,165.947638635616,161.303089184963,75.0794556857115
2014-06-23,77.389311,172.865100292951,68.5108400658987,165.90357680274,161.305308982989,75.1074509519375
2014-06-24,82.952041,172.865100292951,71.0120622277888,165.761130287671,161.307528781014,75.1168665873656
2014-06-25,88.671424,172.865100292951,71.263686775048,165.601487619178,161.309748579039,75.1136170323776
2014-06-26,88.00882,172.865100292951,69.7693877633503,165.467612950685,161.311968377065,75.1147746093904
2014-06-27,90.37179,172.865100292951,66.9231345507635,165.322196210959,161.31418817509,75.1007935967478
2014-06-28,88.694043,172.865100292951,61.8324325404056,165.248952783562,161.316407973115,75.0895513608666
2014-06-29,84.430166,172.865100292951,60.9382724226239,165.176417610959,161.318627771141,75.0900514831443
2014-06-30,84.737751,172.865100292951,70.7579896452859,165.08967330411,161.320847569166,75.1339215778088
2014-07-01,77.87244,160.726377883067,69.9284317978127,165.00921590137,161.323629628977,75.1453639399545
2014-07-02,82.818505,160.726377883067,63.3980407465717,164.851181517808,161.326411688789,75.1326861633749
2014-07-03,82.783137,160.726377883067,65.8740426341856,164.705288153425,161.3291937486,75.1235135659089
2014-07-04,83.589324,160.726377883067,63.2884216995263,164.612299315068,161.331975808411,75.1251178447796
2014-07-05,78.555075,160.726377883067,61.8642505991701,164.488523252055,161.334757868223,75.1178452752145
2014-07-06,77.51819,160.726377883067,61.6818507750422,164.425930627397,161.337539928034,75.1269028443937
2014-07-07,82.217939,160.726377883067,67.9624080771135,164.326499986301,161.340321987845,75.1468362422969
2014-07-08,84.612103,160.726377883067,69.1103703741371,164.231663484932,161.343104047657,75.1479510652651
2014-07-09,79.217998,160.726377883067,68.3983351714922,164.131979821918,161.345886107468,75.1488049635461
2014-07-10,77.495801,160.726377883067,69.3641530085141,164.020375873973,161.348668167279,75.1480724052526
2014-07-11,71.742847,160.726377883067,68.2035707365891,163.89475150137,161.351450227091,75.1427260502351
2014-07-12,70.004048,160.726377883067,60.4639127870772,163.779389120548,161.354232286902,75.1226644537141
2014-07-13,72.144567,160.726377883067,57.4662753476913,163.703464126027,161.357014346713,75.1140756332865
2014-07-14,79.891447,160.726377883067,64.201006611743,163.669053742466,161.359796406525,75.1317163787155
2014-07-15,78.719086,160.726377883067,65.3689870615653,163.608434789041,161.362578466336,75.1377199237276
2014-07-16,82.040992,160.726377883067,65.1158698796097,163.557184978082,161.365360526147,75.1329469287638
2014-07-17,74.97567,160.726377883067,67.8560064841557,163.495106186301,161.368142585959,75.133491634075
2014-07-18,68.306132,160.726377883067,63.4521239374104,163.416072361644,161.37092464577,75.1189792399151
2014-07-19,73.260868,160.726377883067,62.8016478637925,163.316896383562,161.373706705581,75.1022243516737
2014-07-20,68.655998,160.726377883067,61.2478256891545,163.20654130137,161.376488765393,75.0984813582236
