"","Year","Sector","End use","variable","Lookup","value"
"1401",2017,"Total","Non-heat total","Total","2017TotalNon-heat totalTotal",76645.4719424166
"1402",2017,"Total","Overall total","Total","2017TotalOverall totalTotal",137198.889308685
"1403",2017,"Total","Overall total excluding transport","Total","2017TotalOverall total excluding transportTotal",80196.308396756
"1406",2016,"Domestic","Space heating","Total","2016DomesticSpace heatingTotal",26133.4445764446
"1407",2016,"Domestic","Water heating","Total","2016DomesticWater heatingTotal",7187.99139459913
"1408",2016,"Domestic","Cooking/catering","Total","2016DomesticCooking/cateringTotal",1167.91894488897
"1409",2016,"Domestic","Heat total","Total","2016DomesticHeat totalTotal",34489.3549159327
"1410",2016,"Domestic","Lighting and appliances","Total","2016DomesticLighting and appliancesTotal",6655.92777775534
"1411",2016,"Domestic","Overall total","Total","2016DomesticOverall totalTotal",41145.2826936881
"1413",2016,"Service","Space heating","Total","2016ServiceSpace heatingTotal",9479.69187226877
"1414",2016,"Service","Water heating","Total","2016ServiceWater heatingTotal",1345.47774850753
"1415",2016,"Service","Cooking/catering","Total","2016ServiceCooking/cateringTotal",2175.81827563365
"1416",2016,"Service","Heat total","Total","2016ServiceHeat totalTotal",13000.9878964099
"1417",2016,"Service","Computing","Total","2016ServiceComputingTotal",837.90020884587
"1418",2016,"Service","Cooling and ventilation","Total","2016ServiceCooling and ventilationTotal",1126.50076803631
"1419",2016,"Service","Lighting","Total","2016ServiceLightingTotal",1839.92309011483
"1420",2016,"Service","Other","Total","2016ServiceOtherTotal",3469.88973621574
"1421",2016,"Service","Overall total","Total","2016ServiceOverall totalTotal",20275.2016996227
"1423",2016,"Industry","Space heating","Total","2016IndustrySpace heatingTotal",1944.58069532141
"1424",2016,"Industry","High temperature process","Total","2016IndustryHigh temperature processTotal",3542.83054882716
"1425",2016,"Industry","Low temperature process","Total","2016IndustryLow temperature processTotal",5482.14958006483
"1426",2016,"Industry","Drying/separation","Total","2016IndustryDrying/separationTotal",1762.90566483091
"1427",2016,"Industry","Unkown (heat)","Total","2016IndustryUnkown (heat)Total",1863.81615706957
"1428",2016,"Industry","Heat total","Total","2016IndustryHeat totalTotal",14596.2826461139
"1429",2016,"Industry","Motors","Total","2016IndustryMotorsTotal",2664.02860632764
"1430",2016,"Industry","Compressed air","Total","2016IndustryCompressed airTotal",759.655133162732
"1431",2016,"Industry","Lighting","Total","2016IndustryLightingTotal",228.988517933384
"1432",2016,"Industry","Refrigeration","Total","2016IndustryRefrigerationTotal",436.849711917359
"1433",2016,"Industry","Other","Total","2016IndustryOtherTotal",1583.50542842017
"1434",2016,"Industry","Overall total","Total","2016IndustryOverall totalTotal",20269.3100438752
"1436",2016,"Transport","Non-heat purposes","Total","2016TransportNon-heat purposesTotal",56000.5331105983
"1438",2016,"Total","Space heating","Total","2016TotalSpace heatingTotal",37557.7171440348
"1439",2016,"Total","Water heating","Total","2016TotalWater heatingTotal",8533.46914310667
"1440",2016,"Total","Cooking/catering","Total","2016TotalCooking/cateringTotal",3343.73722052262
"1441",2016,"Total","Process use","Total","2016TotalProcess useTotal",9024.98012889199
"1442",2016,"Total","Drying/separation","Total","2016TotalDrying/separationTotal",1762.90566483091
"1443",2016,"Total","Unkown (heat)","Total","2016TotalUnkown (heat)Total",1863.81615706957
"1444",2016,"Total","Heat total","Total","2016TotalHeat totalTotal",62086.6254584565
"1445",2016,"Total","Computing","Total","2016TotalComputingTotal",837.90020884587
"1446",2016,"Total","Cooling and ventilation","Total","2016TotalCooling and ventilationTotal",1126.50076803631
"1447",2016,"Total","Lighting and appliances","Total","2016TotalLighting and appliancesTotal",8724.83938580356
"1448",2016,"Total","Motors","Total","2016TotalMotorsTotal",2664.02860632764
"1449",2016,"Total","Compressed air","Total","2016TotalCompressed airTotal",759.655133162732
"1450",2016,"Total","Refrigeration","Total","2016TotalRefrigerationTotal",436.849711917359
"1451",2016,"Total","Other","Total","2016TotalOtherTotal",5053.39516463591
"1452",2016,"Total","Transport","Total","2016TotalTransportTotal",56000.5331105983
"1453",2016,"Total","Non-heat total","Total","2016TotalNon-heat totalTotal",75603.7020893277
"1454",2016,"Total","Overall total","Total","2016TotalOverall totalTotal",137690.327547784
"1455",2016,"Total","Overall total excluding transport","Total","2016TotalOverall total excluding transportTotal",81689.7944371859
